timestamp;ip;ghsCount;temperature_c;potencia
2026-01-03 08:44:00;10.160.1.251;159;34.2;954.6
2026-01-03 08:44:01;10.160.2.251;169;35.2;910.6
2026-01-03 08:44:01;10.160.3.251;135;34.9;823
2026-01-03 08:44:01;10.160.4.251;169;35.1;919.1
2026-01-03 08:44:02;10.160.5.251;169;34.8;918.7
2026-01-03 08:44:02;10.160.6.251;169;34.8;917.5
2026-01-03 08:44:02;10.160.7.251;186;35.3;978.5
2026-01-03 08:44:03;10.160.8.251;145;35.6;788
2026-01-03 08:44:03;10.160.9.251;169;35.2;920.2
2026-01-03 08:44:03;10.160.10.251;169;35.4;919.2
2026-01-03 08:44:04;10.160.11.251;169;35.3;922.6
2026-01-03 08:44:04;10.160.12.251;169;35.3;916.7
2026-01-03 08:44:04;10.160.13.251;169;35.6;927.7
2026-01-03 08:44:04;10.160.14.251;160;35.7;968.9
2026-01-03 08:44:05;10.160.15.251;168;35.5;915.5
2026-01-03 08:44:05;10.160.16.251;169;35.3;921.1
2026-01-03 08:44:05;10.160.17.251;169;35.1;913.5
2026-01-03 08:44:05;10.160.18.251;169;35.4;913.3
2026-01-03 08:44:06;10.160.19.251;168;35.6;914.8
2026-01-03 08:44:06;10.160.20.251;168;35.6;913
2026-01-03 08:44:06;10.160.21.251;169;35.7;920.6
2026-01-03 08:44:07;10.160.22.251;169;35.6;919.3
2026-01-03 08:44:07;10.160.23.251;169;35.6;921.5
2026-01-03 08:44:07;10.160.24.251;168;35.6;909.8
2026-01-03 08:44:08;10.160.25.251;167;35.1;912.6
2026-01-03 08:44:08;10.160.26.251;169;35.2;922.4
2026-01-03 08:44:08;10.160.27.251;169;35.1;918.3
2026-01-03 08:44:08;10.160.28.251;168;35.3;907.4
2026-01-03 08:44:09;10.160.29.251;168;35.1;914.6
2026-01-03 08:44:09;10.160.30.251;169;35.1;915.4
2026-01-03 08:44:09;10.160.31.251;169;35.3;916.8
2026-01-03 08:44:10;10.160.32.251;169;35.2;915.8
2026-01-03 08:44:10;10.160.33.251;169;35.3;913.4
2026-01-03 08:44:10;10.160.34.251;168;35.2;913
2026-01-03 08:44:10;10.160.35.251;168;35.2;915.1
2026-01-03 08:44:11;10.160.36.251;187;35.3;955.7
2026-01-03 08:44:11;10.160.37.251;169;35.4;928
2026-01-03 08:44:11;10.160.38.251;169;35.4;925.3
2026-01-03 08:44:12;10.160.39.251;144;35.3;783
2026-01-03 08:44:12;10.160.40.251;169;35.4;922.6
2026-01-03 08:44:12;10.160.41.251;169;35.4;918.6
2026-01-03 08:44:13;10.160.42.251;168;35.2;917
2026-01-03 08:44:13;10.160.43.251;169;35.3;922.4
2026-01-03 08:44:13;10.160.44.251;169;35.7;923.9
2026-01-03 08:44:14;10.160.45.251;169;35.5;925.8
2026-01-03 08:44:14;10.160.46.251;169;35.8;933
2026-01-03 08:44:14;10.160.47.251;168;35.6;930.6
2026-01-03 08:44:14;10.160.48.251;154;35.6;857.6
2026-01-03 08:44:15;10.160.49.251;169;35.4;927.8
2026-01-03 08:44:15;10.160.50.251;169;35.8;938.8
2026-01-03 08:44:15;10.160.51.251;169;35.3;925.6
2026-01-03 08:44:16;10.160.52.251;169;35.6;936.8
2026-01-03 08:44:16;10.160.53.251;169;35.3;926.7
2026-01-03 08:44:16;10.160.54.251;168;35.3;921.8
2026-01-03 08:44:16;10.160.55.251;144;35.4;822.9
2026-01-03 08:44:17;10.160.56.251;169;35.5;926.8
2026-01-03 08:44:17;10.160.57.251;169;35.6;919
2026-01-03 08:44:17;10.160.58.251;169;35.7;942.1
2026-01-03 08:44:18;10.160.59.251;169;35.6;954.4
2026-01-03 08:44:18;10.160.60.251;168;35.7;934.8
2026-01-03 08:44:18;10.160.61.251;145;35.6;816.6
