timestamp;ip;ghsCount;temperature_c;potencia
2026-01-06 17:24:00;10.160.1.251;160;35.1;983.2
2026-01-06 17:24:01;10.160.2.251;169;35.3;935.9
2026-01-06 17:24:02;10.160.3.251;160;35.1;1000.1
2026-01-06 17:24:02;10.160.4.251;169;34.9;934.3
2026-01-06 17:24:02;10.160.5.251;169;34.9;926.6
2026-01-06 17:24:02;10.160.6.251;169;34.6;929.1
2026-01-06 17:24:03;10.160.7.251;187;34.9;986.5
2026-01-06 17:24:03;10.160.8.251;144;35.3;819
2026-01-06 17:24:03;10.160.9.251;169;35.2;938.2
2026-01-06 17:24:04;10.160.10.251;169;35.6;952.8
2026-01-06 17:24:04;10.160.11.251;169;35.6;956.2
2026-01-06 17:24:04;10.160.12.251;169;34.4;942.9
2026-01-06 17:24:05;10.160.13.251;169;35.2;934.7
2026-01-06 17:24:05;10.160.14.251;160;35.1;990.2
2026-01-06 17:24:05;10.160.15.251;169;34.9;947.3
2026-01-06 17:24:06;10.160.16.251;169;35;933.8
2026-01-06 17:24:06;10.160.17.251;169;34.3;942.4
2026-01-06 17:24:06;10.160.18.251;168;34.4;929.3
2026-01-06 17:24:07;10.160.19.251;168;35.1;928.7
2026-01-06 17:24:07;10.160.20.251;169;35;947.1
2026-01-06 17:24:07;10.160.21.251;145;35.3;822.2
2026-01-06 17:24:07;10.160.22.251;168;34.8;937.6
2026-01-06 17:24:08;10.160.23.251;169;35;939.6
2026-01-06 17:24:08;10.160.24.251;143;34.8;789.1
2026-01-06 17:24:08;10.160.25.251;169;34.4;934.5
2026-01-06 17:24:09;10.160.26.251;144;34.7;790.3
2026-01-06 17:24:09;10.160.27.251;169;34.7;930.3
2026-01-06 17:24:09;10.160.28.251;169;34.9;931.4
2026-01-06 17:24:10;10.160.29.251;167;34.9;927.6
2026-01-06 17:24:10;10.160.30.251;144;34.9;793.7
2026-01-06 17:24:10;10.160.31.251;169;34.9;922.3
2026-01-06 17:24:11;10.160.32.251;169;35.2;928.7
2026-01-06 17:24:11;10.160.33.251;169;34.8;928.5
2026-01-06 17:24:11;10.160.34.251;169;34.9;932.2
2026-01-06 17:24:11;10.160.35.251;169;34.9;931.8
2026-01-06 17:24:12;10.160.36.251;162;34.9;840.4
2026-01-06 17:24:12;10.160.37.251;169;35;937.1
2026-01-06 17:24:12;10.160.38.251;169;35.1;938.2
2026-01-06 17:24:13;10.160.39.251;169;35.1;930.8
2026-01-06 17:24:13;10.160.40.251;169;35;935.2
2026-01-06 17:24:13;10.160.41.251;144;35.1;788.7
2026-01-06 17:24:14;10.160.42.251;169;35.1;940.7
2026-01-06 17:24:14;10.160.43.251;145;35;798.1
2026-01-06 17:24:14;10.160.44.251;169;35.1;948.8
2026-01-06 17:24:15;10.160.45.251;169;35.1;956.7
2026-01-06 17:24:15;10.160.46.251;144;35;815
2026-01-06 17:24:15;10.160.47.251;144;36.2;835.3
2026-01-06 17:24:16;10.160.48.251;144;35.6;826.7
2026-01-06 17:24:16;10.160.49.251;169;35.6;954.2
2026-01-06 17:24:16;10.160.50.251;144;35.6;828.2
2026-01-06 17:24:16;10.160.51.251;169;35.2;959
2026-01-06 17:24:17;10.160.52.251;145;35.6;832.2
2026-01-06 17:24:17;10.160.53.251;168;35.5;955.9
2026-01-06 17:24:17;10.160.54.251;169;35.2;952.9
2026-01-06 17:24:18;10.160.55.251;169;34.9;967.5
2026-01-06 17:24:18;10.160.56.251;169;35.3;944.1
2026-01-06 17:24:18;10.160.57.251;169;35.2;930.9
2026-01-06 17:24:19;10.160.58.251;169;35.8;965.7
2026-01-06 17:24:19;10.160.59.251;169;35.6;977.7
2026-01-06 17:24:19;10.160.60.251;169;35.8;954
2026-01-06 17:24:20;10.160.61.251;144;35.1;838.8
2026-01-06 17:24:20;10.160.62.251;169;35.5;970.8
2026-01-06 17:24:20;10.160.63.251;169;35.7;984
2026-01-06 17:24:20;10.160.64.251;169;35.6;969.2
2026-01-06 17:24:21;10.160.65.251;169;35.4;992.3
2026-01-06 17:24:21;10.160.66.251;169;35.7;972.1
2026-01-06 17:24:21;10.160.67.251;169;35.1;931.1
2026-01-06 17:24:22;10.160.68.251;169;35.7;959.1
2026-01-06 17:24:22;10.160.69.251;135;35.3;836.7
2026-01-06 17:24:22;10.160.70.251;144;35.4;817.5
2026-01-06 17:24:23;10.160.71.251;169;35.9;992.8
2026-01-06 17:24:23;10.160.72.251;144;36.6;854.2
2026-01-06 17:24:23;10.160.73.251;144;36.4;856.3
2026-01-06 17:24:23;10.160.74.251;143;35.3;823.7
2026-01-06 17:24:24;10.160.75.251;144;35.3;845.5
2026-01-06 17:24:24;10.160.76.251;169;35.4;972.4
2026-01-06 17:24:24;10.160.77.251;144;35.2;820.9
2026-01-06 17:24:25;10.160.78.251;135;35.8;840.6
2026-01-06 17:24:25;10.160.79.251;168;35.1;943.3
2026-01-06 17:24:25;10.160.80.251;168;35.2;949.5
2026-01-06 17:24:26;10.160.81.251;168;35.1;950.6
2026-01-06 17:24:26;10.160.82.251;168;35.1;942.2
2026-01-06 17:24:26;10.160.83.251;168;35;973.4
2026-01-06 17:24:27;10.160.84.251;144;35.2;826.1
2026-01-06 17:24:27;10.160.85.251;168;34.9;960.1
2026-01-06 17:24:27;10.160.86.251;168;35;957.8
2026-01-06 17:24:27;10.160.87.251;168;34.9;933.8
2026-01-06 17:24:28;10.160.88.251;168;36;966
2026-01-06 17:24:28;10.160.89.251;168;36.1;972.8
2026-01-06 17:24:28;10.160.90.251;134;35.9;842.1
2026-01-06 17:24:29;10.160.91.251;135;35.8;843.6
2026-01-06 17:24:29;10.160.92.251;143;35.3;849.9
2026-01-06 17:24:29;10.160.93.251;168;35.7;965.9
2026-01-06 17:24:30;10.160.94.251;143;34.6;817.3
2026-01-06 17:24:30;10.160.95.251;160;35;956.1
2026-01-06 17:24:30;10.160.96.251;160;34.9;959.3
2026-01-06 17:24:31;10.160.97.251;169;34.8;970.4
2026-01-06 17:24:31;10.160.98.251;145;35.2;841.7
2026-01-06 17:24:31;10.160.99.251;169;35.3;980.4
2026-01-06 17:24:32;10.160.100.251;169;35.9;996.3
2026-01-06 17:24:32;10.160.101.251;162;35.1;857.2
2026-01-06 17:24:32;10.160.102.251;163;34.7;856.4
2026-01-06 17:24:33;10.160.103.251;169;35.1;965.2
2026-01-06 17:24:33;10.160.104.251;169;35.1;970.2
2026-01-06 17:24:33;10.160.105.251;169;35;971
2026-01-06 17:24:34;10.160.106.251;145;35.1;851.4
2026-01-06 17:24:34;10.160.107.251;169;35.4;989.8
2026-01-06 17:24:34;10.160.108.251;162;36;873.6
2026-01-06 17:24:35;10.160.109.251;162;35.4;978.2
2026-01-06 17:24:35;10.160.110.251;162;34.6;849.4
