timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 23:03:59;10.160.1.251;160;0;35;959.2
2026-01-20 23:04:00;10.160.2.251;169;0;34.9;901.8
2026-01-20 23:04:00;10.160.3.251;160;0;35;965.2
2026-01-20 23:04:00;10.160.4.251;169;0;35;907.2
2026-01-20 23:04:00;10.160.5.251;169;0;35.1;913.7
2026-01-20 23:04:00;10.160.6.251;169;0;35;914.8
2026-01-20 23:04:00;10.160.7.251;187;0;35;975.6
2026-01-20 23:04:00;10.160.8.251;169;0;34.9;905.9
2026-01-20 23:04:00;10.160.9.251;169;0;34.9;906.5
2026-01-20 23:04:01;10.160.10.251;169;0;35;906.7
2026-01-20 23:04:01;10.160.11.251;169;0;34.9;916.2
2026-01-20 23:04:01;10.160.12.251;169;0;35;907.8
2026-01-20 23:04:01;10.160.13.251;169;0;34.9;911
2026-01-20 23:04:01;10.160.14.251;160;0;34.8;947.7
2026-01-20 23:04:01;10.160.15.251;169;0;35;907.9
2026-01-20 23:04:02;10.160.16.251;169;0;34.9;908.9
2026-01-20 23:04:02;10.160.17.251;168;0;35;901.2
2026-01-20 23:04:02;10.160.18.251;143;25;34.9;768.6
2026-01-20 23:04:02;10.160.19.251;169;0;35.1;910
2026-01-20 23:04:03;10.160.20.251;169;0;35;907.5
2026-01-20 23:04:03;10.160.21.251;168;1;35;901.6
2026-01-20 23:04:03;10.160.22.251;169;0;35;907
2026-01-20 23:04:04;10.160.23.251;169;0;35;906.9
2026-01-20 23:04:04;10.160.24.251;168;0;35;895.7
2026-01-20 23:04:05;10.160.25.251;169;0;34.9;918.2
2026-01-20 23:04:05;10.160.26.251;169;0;35;915.3
2026-01-20 23:04:06;10.160.27.251;168;0;35.1;906.4
2026-01-20 23:04:06;10.160.28.251;168;0;35;905.6
2026-01-20 23:04:06;10.160.29.251;119;50;34.8;646.4
2026-01-20 23:04:07;10.160.30.251;168;0;34.9;904.1
2026-01-20 23:04:07;10.160.31.251;169;0;34.8;910.5
2026-01-20 23:04:08;10.160.32.251;169;0;34.7;905
2026-01-20 23:04:08;10.160.33.251;168;0;34.9;906.5
2026-01-20 23:04:08;10.160.34.251;169;0;34.9;911.4
2026-01-20 23:04:09;10.160.35.251;169;0;35;920.1
2026-01-20 23:04:09;10.160.36.251;187;0;35;950.3
2026-01-20 23:04:10;10.160.37.251;169;0;35.1;923.9
2026-01-20 23:04:10;10.160.38.251;169;0;35.1;912.6
2026-01-20 23:04:10;10.160.39.251;169;0;35.1;913.6
2026-01-20 23:04:11;10.160.40.251;169;0;35.1;920.2
2026-01-20 23:04:11;10.160.41.251;169;0;34.9;915
2026-01-20 23:04:12;10.160.42.251;169;0;35;917
2026-01-20 23:04:12;10.160.43.251;169;0;34.8;908.1
2026-01-20 23:04:12;10.160.44.251;169;0;34.9;907.6
2026-01-20 23:04:13;10.160.45.251;169;0;35;908.7
2026-01-20 23:04:13;10.160.46.251;169;0;34.9;908.8
2026-01-20 23:04:14;10.160.47.251;169;0;35;919.6
2026-01-20 23:04:14;10.160.48.251;169;0;34.9;911.8
2026-01-20 23:04:14;10.160.49.251;169;0;34.9;911.7
2026-01-20 23:04:15;10.160.50.251;71;98;34.2;394
2026-01-20 23:04:15;10.160.51.251;120;49;35;654.9
2026-01-20 23:04:16;10.160.52.251;120;49;35;657.3
2026-01-20 23:04:16;10.160.53.251;169;0;34.9;913.6
2026-01-20 23:04:16;10.160.54.251;169;0;34.9;917.6
2026-01-20 23:04:17;10.160.55.251;169;0;34.9;951.2
2026-01-20 23:04:17;10.160.56.251;169;0;35;916.9
2026-01-20 23:04:18;10.160.57.251;169;0;34.9;901.7
2026-01-20 23:04:18;10.160.58.251;169;0;35;920.6
2026-01-20 23:04:18;10.160.59.251;169;0;35;935.2
2026-01-20 23:04:19;10.160.60.251;169;0;35.1;909.7
2026-01-20 23:04:19;10.160.61.251;169;0;34.9;932.4
2026-01-20 23:04:19;10.160.62.251;169;0;34.9;924.2
2026-01-20 23:04:20;10.160.63.251;169;0;34.9;939.7
2026-01-20 23:04:20;10.160.64.251;169;0;35;926.3
2026-01-20 23:04:21;10.160.65.251;168;1;34.9;944.6
2026-01-20 23:04:21;10.160.66.251;169;0;35;924.8
2026-01-20 23:04:21;10.160.67.251;168;1;34.8;903
2026-01-20 23:04:22;10.160.68.251;169;0;34.9;914.2
2026-01-20 23:04:22;10.160.69.251;160;0;35;941.1
2026-01-20 23:04:23;10.160.70.251;169;0;35;920
2026-01-20 23:04:23;10.160.71.251;169;0;35;944
2026-01-20 23:04:23;10.160.72.251;169;0;34.8;938.8
2026-01-20 23:04:24;10.160.73.251;119;50;35;668.2
2026-01-20 23:04:24;10.160.74.251;168;0;35;909.9
2026-01-20 23:04:25;10.160.75.251;169;0;35;939
2026-01-20 23:04:25;10.160.76.251;169;0;34.9;926.1
2026-01-20 23:04:26;10.160.77.251;157;9;35;853.5
2026-01-20 23:04:26;10.160.78.251;160;0;34.9;941.6
2026-01-20 23:04:26;10.160.79.251;168;0;34.9;914.5
2026-01-20 23:04:27;10.160.80.251;167;0;35.1;910.7
2026-01-20 23:04:27;10.160.81.251;168;0;35;930
2026-01-20 23:04:27;10.160.82.251;168;0;35;918.3
2026-01-20 23:04:28;10.160.83.251;168;0;35;951.7
2026-01-20 23:04:28;10.160.84.251;168;0;35;948.7
2026-01-20 23:04:29;10.160.85.251;168;0;35.1;938.1
2026-01-20 23:04:29;10.160.86.251;168;0;35;937.9
2026-01-20 23:04:30;10.160.87.251;168;0;35;914.8
2026-01-20 23:04:30;10.160.88.251;168;0;35;919.8
2026-01-20 23:04:30;10.160.89.251;168;0;35.1;927
2026-01-20 23:04:31;10.160.90.251;158;0;35.1;932.7
2026-01-20 23:04:31;10.160.91.251;159;0;34.9;940
2026-01-20 23:04:31;10.160.92.251;168;0;35.1;946
2026-01-20 23:04:32;10.160.93.251;168;0;34.9;919.3
2026-01-20 23:04:32;10.160.94.251;168;0;35;931.5
2026-01-20 23:04:32;10.160.95.251;159;1;34.9;933.8
2026-01-20 23:04:33;10.160.96.251;160;0;35;941.3
2026-01-20 23:04:33;10.160.97.251;169;0;35.1;943.9
2026-01-20 23:04:33;10.160.98.251;168;0;34.9;934.7
2026-01-20 23:04:34;10.160.99.251;169;0;35.1;943.3
2026-01-20 23:04:34;10.160.100.251;169;0;35;946.5
2026-01-20 23:04:35;10.160.101.251;186;1;34.9;939.7
2026-01-20 23:04:35;10.160.102.251;187;0;35;943.9
2026-01-20 23:04:36;10.160.103.251;169;0;35;941
2026-01-20 23:04:36;10.160.104.251;169;0;34.9;948
2026-01-20 23:04:36;10.160.105.251;169;0;35;957.6
2026-01-20 23:04:37;10.160.106.251;169;0;35;935.8
2026-01-20 23:04:37;10.160.107.251;169;0;35;943.5
2026-01-20 23:04:38;10.160.108.251;187;0;35;946.7
2026-01-20 23:04:38;10.160.109.251;163;0;35;941.7
2026-01-20 23:04:39;10.160.110.251;186;0;35;942.1
