timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-23 17:23:17;10.160.1.251;160;0;34.4;966.2;64405.058
2026-01-23 17:23:18;10.160.2.251;169;0;34.3;917.1;62166.848
2026-01-23 17:23:18;10.160.3.251;135;25;34.3;850;54371.802
2026-01-23 17:23:19;10.160.4.251;169;0;34.3;920.9;62221.999
2026-01-23 17:23:19;10.160.5.251;169;0;34.2;915.7;62220.238
2026-01-23 17:23:19;10.160.6.251;169;0;34.3;920.9;62241.845
2026-01-23 17:23:20;10.160.7.251;162;25;34.6;845.3;56902.18
2026-01-23 17:23:20;10.160.8.251;144;25;34.7;784.6;53077.409
2026-01-23 17:23:21;10.160.9.251;156;13;35;850;57469.722
2026-01-23 17:23:21;10.160.10.251;169;0;34.8;924.9;62223.099
2026-01-23 17:23:22;10.160.11.251;169;0;34.8;932.4;62204.774
2026-01-23 17:23:22;10.160.12.251;169;0;34.8;931.6;62193.101
2026-01-23 17:23:23;10.160.13.251;169;0;34.5;921.9;62154.658
2026-01-23 17:23:23;10.160.14.251;160;0;34.5;969.3;64284.829
2026-01-23 17:23:24;10.160.15.251;169;0;34.3;919.6;62152.481
2026-01-23 17:23:24;10.160.16.251;169;0;34.6;917.3;62168.216
2026-01-23 17:23:25;10.160.17.251;169;0;34.3;925.2;62217.749
2026-01-23 17:23:25;10.160.18.251;169;0;34.7;920.8;62211.7
2026-01-23 17:23:26;10.160.19.251;119;50;34.6;650.4;43770.285
2026-01-23 17:23:26;10.160.20.251;169;0;34.7;924.4;62167.764
2026-01-23 17:23:27;10.160.21.251;168;1;34.8;920.5;61802.862
2026-01-23 17:23:27;10.160.22.251;169;0;34.7;919.9;62201.625
2026-01-23 17:23:28;10.160.23.251;144;25;34.8;782.8;52939.146
2026-01-23 17:23:28;10.160.24.251;119;50;34.7;646.2;43787.531
2026-01-23 17:23:29;10.160.25.251;144;25;34.6;791.1;52998.248
2026-01-23 17:23:29;10.160.26.251;169;0;34.7;926.6;62189.009
2026-01-23 17:23:30;10.160.27.251;169;0;34.5;919.7;62194.45
2026-01-23 17:23:30;10.160.28.251;169;0;34.7;920.3;62144.384
2026-01-23 17:23:31;10.160.29.251;169;0;34.6;932.2;62156.589
2026-01-23 17:23:31;10.160.30.251;169;0;34.7;917.4;62152.401
2026-01-23 17:23:32;10.160.31.251;169;0;34.7;916.6;62175.525
2026-01-23 17:23:33;10.160.32.251;169;0;34.7;919.9;62151.659
2026-01-23 17:23:33;10.160.33.251;169;0;34.7;929.5;62137.01
2026-01-23 17:23:34;10.160.34.251;169;0;34.4;921;62158.142
2026-01-23 17:23:34;10.160.35.251;169;0;34.5;933.3;62187.126
2026-01-23 17:23:35;10.160.36.251;187;0;34.6;968;65779.324
2026-01-23 17:23:35;10.160.37.251;169;0;34.6;932.4;62142.386
2026-01-23 17:23:36;10.160.38.251;169;0;34.6;934.8;62199.508
2026-01-23 17:23:36;10.160.39.251;169;0;34.5;919.6;62234.535
2026-01-23 17:23:37;10.160.40.251;169;0;34.5;925.3;62191.29
2026-01-23 17:23:37;10.160.41.251;169;0;34.5;923.5;62169.721
2026-01-23 17:23:38;10.160.42.251;169;0;34.7;931;62193.156
2026-01-23 17:23:38;10.160.43.251;169;0;34.7;921.4;62134.208
2026-01-23 17:23:39;10.160.44.251;169;0;34.6;921.5;62212.36
2026-01-23 17:23:39;10.160.45.251;169;0;34.5;929.1;62253.367
2026-01-23 17:23:40;10.160.46.251;169;0;34.7;935.9;62127.927
2026-01-23 17:23:40;10.160.47.251;169;0;34.6;946.8;62213.622
2026-01-23 17:23:41;10.160.48.251;119;50;34.5;663.7;43812.645
2026-01-23 17:23:41;10.160.49.251;169;0;34.7;947.5;62203.254
2026-01-23 17:23:42;10.160.50.251;169;0;34.6;948.4;62207.087
2026-01-23 17:23:42;10.160.51.251;169;0;34.6;942.3;62129.847
2026-01-23 17:23:43;10.160.52.251;169;0;35.2;958.4;62146.728
2026-01-23 17:23:43;10.160.53.251;169;0;35;955.8;62119.769
2026-01-23 17:23:44;10.160.54.251;169;0;34.6;950.5;62241.068
2026-01-23 17:23:44;10.160.55.251;169;0;34.6;961.6;62097.927
2026-01-23 17:23:45;10.160.56.251;169;0;34.5;924.5;62264.755
2026-01-23 17:23:45;10.160.57.251;169;0;34.4;915.9;62265.668
2026-01-23 17:23:46;10.160.58.251;169;0;34.4;940.4;62176.454
2026-01-23 17:23:46;10.160.59.251;169;0;34.3;954.5;62128.496
2026-01-23 17:23:47;10.160.60.251;144;25;34.6;798.1;52975.197
2026-01-23 17:23:47;10.160.61.251;169;0;35.2;971.4;62197.663
2026-01-23 17:23:48;10.160.62.251;169;0;34.6;949.2;62121.757
2026-01-23 17:23:49;10.160.63.251;169;0;34.5;972;62165.392
2026-01-23 17:23:49;10.160.64.251;169;0;34.6;948.4;62191.134
2026-01-23 17:23:49;10.160.65.251;144;25;34.7;833.5;52955.719
2026-01-23 17:23:50;10.160.66.251;169;0;35;955.8;62158.695
2026-01-23 17:23:51;10.160.67.251;119;50;34.7;649.9;43801.678
2026-01-23 17:23:51;10.160.68.251;169;0;34.9;929.8;62219.239
2026-01-23 17:23:52;10.160.69.251;160;0;34.7;959.9;64371.525
2026-01-23 17:23:52;10.160.70.251;169;0;35;933.2;62141.48
2026-01-23 17:23:53;10.160.71.251;169;0;35.1;968;62087.214
2026-01-23 17:23:53;10.160.72.251;169;0;35.1;973.6;62106.476
2026-01-23 17:23:53;10.160.73.251;143;26;35.1;827.2;52440.057
2026-01-23 17:23:54;10.160.74.251;168;0;35.1;934.4;61783.547
2026-01-23 17:23:54;10.160.75.251;169;0;35;962.4;62125.263
2026-01-23 17:23:55;10.160.76.251;143;24;35.6;796.1;52618.902
2026-01-23 17:23:55;10.160.77.251;169;0;34.9;935;62229.487
