timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-22 15:36:42;10.160.1.251;160;0;34.7;968.5
2026-01-22 15:36:42;10.160.2.251;169;0;34.7;922.1
2026-01-22 15:36:42;10.160.3.251;160;0;35.8;1004
2026-01-22 15:36:43;10.160.4.251;169;0;34.7;930.9
2026-01-22 15:36:43;10.160.5.251;169;0;34.6;925.3
2026-01-22 15:36:43;10.160.6.251;169;0;34.6;925.6
2026-01-22 15:36:43;10.160.7.251;187;0;34.6;979.1
2026-01-22 15:36:43;10.160.8.251;169;0;34.7;930.5
2026-01-22 15:36:43;10.160.9.251;169;0;34.8;915.6
2026-01-22 15:36:43;10.160.10.251;169;0;34.7;926.9
2026-01-22 15:36:43;10.160.11.251;169;0;34.8;938.2
2026-01-22 15:36:43;10.160.12.251;169;0;34.8;931.7
2026-01-22 15:36:43;10.160.13.251;169;0;34.6;922.3
2026-01-22 15:36:43;10.160.14.251;159;0;34.9;968.8
2026-01-22 15:36:43;10.160.15.251;169;0;35;931.3
2026-01-22 15:36:44;10.160.16.251;169;0;34.9;920.7
2026-01-22 15:36:44;10.160.17.251;169;0;35.1;927.7
2026-01-22 15:36:44;10.160.18.251;119;50;35.1;653
2026-01-22 15:36:44;10.160.19.251;169;0;34.8;923.5
2026-01-22 15:36:44;10.160.20.251;119;50;34.6;648.6
2026-01-22 15:36:44;10.160.21.251;168;1;34.6;922.8
2026-01-22 15:36:44;10.160.22.251;119;50;34.6;652
2026-01-22 15:36:44;10.160.23.251;169;0;34.5;916
2026-01-22 15:36:44;10.160.24.251;169;0;34.6;915.4
2026-01-22 15:36:44;10.160.25.251;169;0;35.1;939.4
2026-01-22 15:36:44;10.160.26.251;169;0;34.7;928.2
2026-01-22 15:36:44;10.160.27.251;168;0;34.7;916.3
2026-01-22 15:36:44;10.160.28.251;169;0;34.7;921.5
2026-01-22 15:36:44;10.160.29.251;169;0;34.7;934.2
2026-01-22 15:36:45;10.160.30.251;168;0;34.6;913.8
2026-01-22 15:36:45;10.160.31.251;169;0;34.8;920.3
2026-01-22 15:36:45;10.160.32.251;169;0;34.9;923.8
2026-01-22 15:36:45;10.160.33.251;169;0;35;932.3
2026-01-22 15:36:45;10.160.34.251;169;0;34.8;927.7
2026-01-22 15:36:45;10.160.35.251;169;0;35;937.9
2026-01-22 15:36:45;10.160.36.251;187;0;34.9;965.7
2026-01-22 15:36:45;10.160.37.251;169;0;34.9;930.8
2026-01-22 15:36:45;10.160.38.251;169;0;35.1;937.2
2026-01-22 15:36:45;10.160.39.251;169;0;34.9;926.3
2026-01-22 15:36:45;10.160.40.251;169;0;34.9;931.6
2026-01-22 15:36:45;10.160.41.251;169;0;34.9;925.6
2026-01-22 15:36:46;10.160.42.251;169;0;35.1;934.5
2026-01-22 15:36:46;10.160.43.251;169;0;34.8;926.3
2026-01-22 15:36:46;10.160.44.251;169;0;34.8;928.6
2026-01-22 15:36:46;10.160.45.251;169;0;34.8;937.3
2026-01-22 15:36:46;10.160.46.251;169;0;35.1;940.6
2026-01-22 15:36:46;10.160.47.251;169;0;34.9;953.4
2026-01-22 15:36:46;10.160.48.251;119;50;34.9;663.8
2026-01-22 15:36:46;10.160.49.251;169;0;35.2;954.3
2026-01-22 15:36:46;10.160.50.251;169;0;35.4;954.5
2026-01-22 15:36:46;10.160.51.251;169;0;35;944
2026-01-22 15:36:46;10.160.52.251;119;50;35.2;682
2026-01-22 15:36:46;10.160.53.251;169;0;35.7;961.7
2026-01-22 15:36:47;10.160.54.251;119;50;35.4;666.1
2026-01-22 15:36:47;10.160.55.251;169;0;34.8;963.3
2026-01-22 15:36:47;10.160.56.251;169;0;34.7;929.6
2026-01-22 15:36:47;10.160.57.251;169;0;34.6;919.4
2026-01-22 15:36:47;10.160.58.251;169;0;34.9;947.8
2026-01-22 15:36:47;10.160.59.251;86;83;34.8;489.1
2026-01-22 15:36:47;10.160.60.251;169;0;35.1;951.2
2026-01-22 15:36:47;10.160.61.251;169;0;35.7;974.3
2026-01-22 15:36:47;10.160.62.251;169;0;35.1;956.4
2026-01-22 15:36:47;10.160.63.251;169;0;35;974.9
2026-01-22 15:36:48;10.160.64.251;120;49;35.1;673.3
2026-01-22 15:36:48;10.160.65.251;169;0;35.3;987.4
2026-01-22 15:36:48;10.160.66.251;169;0;35.5;953.3
2026-01-22 15:36:48;10.160.67.251;169;0;34.8;920
2026-01-22 15:36:48;10.160.68.251;169;0;34.9;929.8
2026-01-22 15:36:48;10.160.69.251;159;0;34.9;958.5
2026-01-22 15:36:48;10.160.70.251;169;0;34.9;938.6
2026-01-22 15:36:49;10.160.71.251;169;0;35.1;969.4
2026-01-22 15:36:49;10.160.72.251;119;50;35;676.7
2026-01-22 15:36:49;10.160.73.251;144;25;35.1;835.9
2026-01-22 15:36:49;10.160.74.251;168;0;34.8;935.5
2026-01-22 15:36:49;10.160.75.251;169;0;35;968.1
2026-01-22 15:36:49;10.160.76.251;119;50;34.8;659.2
2026-01-22 15:36:49;10.160.77.251;169;0;35.4;945.1
2026-01-22 15:36:49;10.160.78.251;160;0;35.4;980.5
2026-01-22 15:36:50;10.160.79.251;168;0;35.1;943
2026-01-22 15:36:50;10.160.80.251;168;0;35.1;943
2026-01-22 15:36:50;10.160.81.251;168;0;35.3;947.3
2026-01-22 15:36:50;10.160.82.251;168;0;35.3;948.3
2026-01-22 15:36:50;10.160.83.251;168;0;35.3;971.7
2026-01-22 15:36:50;10.160.84.251;168;0;35.2;972.3
2026-01-22 15:36:50;10.160.85.251;168;0;35.4;971.6
2026-01-22 15:36:50;10.160.86.251;168;0;35.4;963.1
2026-01-22 15:36:51;10.160.87.251;168;0;35;928.1
2026-01-22 15:36:51;10.160.88.251;118;50;36.4;695.6
2026-01-22 15:36:51;10.160.89.251;168;0;35.2;963
2026-01-22 15:36:51;10.160.90.251;109;50;35.4;676.8
2026-01-22 15:36:51;10.160.91.251;109;50;35.1;688.5
2026-01-22 15:36:51;10.160.92.251;119;49;35.4;702.4
2026-01-22 15:36:51;10.160.93.251;168;0;36.7;972.3
2026-01-22 15:36:51;10.160.94.251;168;0;36.7;982.4
2026-01-22 15:36:51;10.160.95.251;159;1;35.2;946.1
2026-01-22 15:36:52;10.160.96.251;160;0;35.1;958.3
2026-01-22 15:36:52;10.160.97.251;119;50;33.8;682.1
2026-01-22 15:36:52;10.160.98.251;169;0;35.2;977.6
2026-01-22 15:36:52;10.160.99.251;169;0;35.2;963.8
2026-01-22 15:36:52;10.160.100.251;169;0;35.3;988.5
2026-01-22 15:36:52;10.160.101.251;187;0;35.5;987.1
2026-01-22 15:36:52;10.160.102.251;137;50;35.4;724.6
2026-01-22 15:36:52;10.160.103.251;168;1;35.3;954.1
2026-01-22 15:36:53;10.160.104.251;169;0;35.5;971.3
2026-01-22 15:36:53;10.160.105.251;169;0;35.4;966.2
2026-01-22 15:36:53;10.160.106.251;169;0;35.5;969.3
