timestamp;ip;ghsCount;temperature_c;potencia
2025-12-20 18:42:00;10.160.1.251;160;34.8;991.5
2025-12-20 18:42:01;10.160.2.251;169;35.1;946.6
2025-12-20 18:42:01;10.160.3.251;160;35.6;1004.8
2025-12-20 18:42:02;10.160.4.251;169;35.2;953.9
2025-12-20 18:42:02;10.160.5.251;169;34.7;934.3
2025-12-20 18:42:02;10.160.6.251;169;34.8;940.6
2025-12-20 18:42:03;10.160.7.251;186;34.7;991.4
2025-12-20 18:42:03;10.160.8.251;169;36.3;957.9
2025-12-20 18:42:03;10.160.9.251;169;35.7;950.9
2025-12-20 18:42:04;10.160.10.251;169;35.7;954.1
2025-12-20 18:42:04;10.160.11.251;169;36.2;961.7
2025-12-20 18:42:04;10.160.12.251;169;35.6;954.2
2025-12-20 18:42:05;10.160.13.251;169;34.6;937.5
2025-12-20 18:42:05;10.160.14.251;160;35.7;993.2
2025-12-20 18:42:05;10.160.15.251;169;35.5;953.9
2025-12-20 18:42:06;10.160.16.251;169;34.9;942.8
2025-12-20 18:42:06;10.160.17.251;169;35.4;948.7
2025-12-20 18:42:06;10.160.18.251;169;35.3;950.1
2025-12-20 18:42:06;10.160.19.251;169;34.6;937.9
2025-12-20 18:42:07;10.160.20.251;169;35.6;953.6
2025-12-20 18:42:07;10.160.21.251;169;36.4;957.5
2025-12-20 18:42:07;10.160.22.251;169;35.9;955.2
2025-12-20 18:42:08;10.160.23.251;169;35.4;952.9
2025-12-20 18:42:08;10.160.24.251;169;35.5;950.5
2025-12-20 18:42:08;10.160.25.251;168;34.6;939.5
2025-12-20 18:42:09;10.160.26.251;169;34.9;945.7
2025-12-20 18:42:09;10.160.27.251;169;34.7;945.5
2025-12-20 18:42:09;10.160.28.251;169;35.2;950.6
2025-12-20 18:42:09;10.160.29.251;169;34.8;952.7
2025-12-20 18:42:10;10.160.30.251;169;34.8;948.5
2025-12-20 18:42:10;10.160.31.251;169;34.7;930.9
2025-12-20 18:42:10;10.160.32.251;169;35.1;949.7
2025-12-20 18:42:11;10.160.33.251;169;34.8;946.2
2025-12-20 18:42:11;10.160.34.251;169;36.2;958.3
2025-12-20 18:42:11;10.160.35.251;169;34.8;951.4
2025-12-20 18:42:12;10.160.36.251;187;35.2;994
2025-12-20 18:42:13;10.160.37.251;169;34.8;952.3
2025-12-20 18:42:13;10.160.38.251;169;35.1;952.5
2025-12-20 18:42:13;10.160.39.251;169;34.8;944
2025-12-20 18:42:14;10.160.40.251;169;34.9;952.3
2025-12-20 18:42:14;10.160.41.251;169;34.7;945.1
2025-12-20 18:42:14;10.160.42.251;169;34.9;959.9
2025-12-20 18:42:14;10.160.43.251;169;34.8;938.9
2025-12-20 18:42:15;10.160.44.251;169;35.3;951.9
2025-12-20 18:42:15;10.160.45.251;169;36.3;964.3
2025-12-20 18:42:15;10.160.46.251;169;36.9;961.8
2025-12-20 18:42:16;10.160.47.251;169;36.6;966
2025-12-20 18:42:16;10.160.48.251;169;36.9;962.1
2025-12-20 18:42:16;10.160.49.251;169;36.8;963.3
2025-12-20 18:42:17;10.160.50.251;169;37.6;969.7
2025-12-20 18:42:17;10.160.51.251;169;36.2;964.3
2025-12-20 18:42:17;10.160.52.251;169;37.7;972.1
2025-12-20 18:42:18;10.160.53.251;169;37.1;968
2025-12-20 18:42:18;10.160.54.251;169;35.8;965.8
2025-12-20 18:42:18;10.160.55.251;169;34.7;980
2025-12-20 18:42:19;10.160.56.251;169;34.9;958
2025-12-20 18:42:19;10.160.57.251;169;35.4;945.6
2025-12-20 18:42:19;10.160.58.251;169;36.9;972.3
2025-12-20 18:42:20;10.160.59.251;169;37.1;990.4
2025-12-20 18:42:20;10.160.60.251;169;37.4;967
2025-12-20 18:42:20;10.160.61.251;169;37.8;986.3
2025-12-20 18:42:20;10.160.62.251;169;37.1;980.9
2025-12-20 18:42:21;10.160.63.251;169;37.1;992.5
2025-12-20 18:42:21;10.160.64.251;169;37.3;984
2025-12-20 18:42:21;10.160.65.251;169;36.8;999.4
2025-12-20 18:42:22;10.160.66.251;169;36.3;976.6
2025-12-20 18:42:22;10.160.67.251;169;34.7;941
2025-12-20 18:42:22;10.160.68.251;169;34.9;956.6
2025-12-20 18:42:23;10.160.69.251;159;36.6;983.6
2025-12-20 18:42:23;10.160.70.251;169;36.1;966
2025-12-20 18:42:23;10.160.71.251;169;36.9;999.7
2025-12-20 18:42:24;10.160.72.251;169;38.4;1002
2025-12-20 18:42:24;10.160.73.251;169;38.6;1005.8
2025-12-20 18:42:24;10.160.74.251;168;37.7;968
