timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 08:11:59;10.160.1.251;157;0;34.8;944.2
2026-01-19 08:12:00;10.160.2.251;169;0;34.9;907.6
2026-01-19 08:12:00;10.160.3.251;157;1;34.9;958.6
2026-01-19 08:12:00;10.160.4.251;169;0;34.9;917
2026-01-19 08:12:00;10.160.5.251;169;0;34.9;912.3
2026-01-19 08:12:00;10.160.6.251;169;0;35.1;920.6
2026-01-19 08:12:00;10.160.7.251;187;0;35;976.6
2026-01-19 08:12:01;10.160.8.251;169;0;34.9;914.4
2026-01-19 08:12:01;10.160.9.251;169;0;34.9;906
2026-01-19 08:12:01;10.160.10.251;168;0;34.9;906.6
2026-01-19 08:12:01;10.160.11.251;169;0;35.1;926
2026-01-19 08:12:01;10.160.12.251;169;0;35.1;915.8
2026-01-19 08:12:02;10.160.13.251;169;0;35;913.4
2026-01-19 08:12:02;10.160.14.251;158;0;34.9;942.3
2026-01-19 08:12:02;10.160.15.251;169;0;35;912.7
2026-01-19 08:12:02;10.160.16.251;169;0;35.1;916.5
2026-01-19 08:12:02;10.160.17.251;168;0;35.1;905.5
2026-01-19 08:12:02;10.160.18.251;168;0;35.2;907.6
2026-01-19 08:12:03;10.160.19.251;169;0;35;912.3
2026-01-19 08:12:03;10.160.20.251;117;50;33.6;636.6
2026-01-19 08:12:04;10.160.21.251;168;1;35;906.6
2026-01-19 08:12:04;10.160.22.251;169;0;35;912.5
2026-01-19 08:12:05;10.160.23.251;168;1;35;908.7
2026-01-19 08:12:05;10.160.24.251;168;0;35.1;903.2
2026-01-19 08:12:05;10.160.25.251;169;0;35.2;925.5
2026-01-19 08:12:06;10.160.26.251;169;0;35.1;923
2026-01-19 08:12:06;10.160.27.251;168;0;35.2;913.2
2026-01-19 08:12:07;10.160.28.251;169;0;35.2;909.8
2026-01-19 08:12:07;10.160.29.251;168;0;35.3;917.7
2026-01-19 08:12:08;10.160.30.251;169;0;35.2;913.9
2026-01-19 08:12:08;10.160.31.251;169;0;35;916.6
2026-01-19 08:12:08;10.160.32.251;169;0;34.9;909.6
2026-01-19 08:12:09;10.160.33.251;167;0;35;905.2
2026-01-19 08:12:09;10.160.34.251;168;0;34.9;909.4
2026-01-19 08:12:10;10.160.35.251;119;50;35;650.1
2026-01-19 08:12:10;10.160.36.251;187;0;35.1;954.2
2026-01-19 08:12:11;10.160.37.251;169;0;35.1;929.5
2026-01-19 08:12:11;10.160.38.251;169;0;35;915.8
2026-01-19 08:12:11;10.160.39.251;169;0;35.1;920
2026-01-19 08:12:12;10.160.40.251;169;0;35.1;920.3
2026-01-19 08:12:12;10.160.41.251;169;0;35.1;919.4
2026-01-19 08:12:13;10.160.42.251;169;0;35.1;917.9
2026-01-19 08:12:13;10.160.43.251;169;0;35.1;916.1
2026-01-19 08:12:13;10.160.44.251;169;0;35;911.1
2026-01-19 08:12:14;10.160.45.251;119;50;34.9;650.1
2026-01-19 08:12:14;10.160.46.251;119;50;34.9;646.4
2026-01-19 08:12:15;10.160.47.251;120;49;35.1;658.1
2026-01-19 08:12:15;10.160.48.251;169;0;35.1;914.5
2026-01-19 08:12:15;10.160.49.251;167;1;35;909.2
2026-01-19 08:12:16;10.160.50.251;169;0;35.1;921
2026-01-19 08:12:16;10.160.51.251;169;0;35.1;922.6
2026-01-19 08:12:17;10.160.52.251;167;2;35.1;910.7
2026-01-19 08:12:17;10.160.53.251;169;0;35.1;924.3
2026-01-19 08:12:17;10.160.54.251;169;0;35.1;918.8
2026-01-19 08:12:18;10.160.55.251;168;0;34.9;951.6
2026-01-19 08:12:18;10.160.56.251;167;0;35;911.1
2026-01-19 08:12:19;10.160.57.251;169;0;35.1;910.6
2026-01-19 08:12:19;10.160.58.251;168;0;35.2;920.9
2026-01-19 08:12:20;10.160.59.251;169;0;35;940.1
2026-01-19 08:12:20;10.160.60.251;169;0;35;914.4
2026-01-19 08:12:21;10.160.61.251;142;26;35;793.2
2026-01-19 08:12:21;10.160.62.251;168;1;35;922.2
2026-01-19 08:12:21;10.160.63.251;169;0;35.1;946.7
2026-01-19 08:12:22;10.160.64.251;169;0;35.1;929.8
2026-01-19 08:12:22;10.160.65.251;167;1;35;948.9
2026-01-19 08:12:23;10.160.66.251;169;0;35.1;928.1
2026-01-19 08:12:23;10.160.67.251;168;1;35;908.1
2026-01-19 08:12:24;10.160.68.251;168;0;35;913.7
2026-01-19 08:12:24;10.160.69.251;158;0;35;934.9
2026-01-19 08:12:24;10.160.70.251;169;0;35;922.1
2026-01-19 08:12:25;10.160.71.251;166;0;35;936
2026-01-19 08:12:25;10.160.72.251;167;0;35;935.6
2026-01-19 08:12:26;10.160.73.251;168;0;35.1;942.1
2026-01-19 08:12:26;10.160.74.251;166;2;35.1;908
2026-01-19 08:12:26;10.160.75.251;168;0;35.1;934.2
2026-01-19 08:12:27;10.160.76.251;167;0;35;922.6
2026-01-19 08:12:27;10.160.77.251;169;0;35.1;920.5
2026-01-19 08:12:28;10.160.78.251;155;0;35;923.1
