timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-22 11:12:50;10.160.1.251;161;0;35.7;985.9;64710.158
2026-02-22 11:12:50;10.160.2.251;170;0;35.5;933.6;62568.433
2026-02-22 11:12:50;10.160.3.251;160;0;35.6;1001.7;64404.576
2026-02-22 11:12:50;10.160.4.251;169;0;35.5;928.4;62189.79
2026-02-22 11:12:50;10.160.5.251;169;0;35.7;934;62226.715
2026-02-22 11:12:50;10.160.6.251;169;0;35.5;930.2;62154.386
2026-02-22 11:12:50;10.160.7.251;188;0;35.6;997.5;65981.967
2026-02-22 11:12:50;10.160.8.251;170;0;35.9;950;62560.504
2026-02-22 11:12:50;10.160.9.251;169;0;35.7;940.1;62251.645
2026-02-22 11:12:51;10.160.10.251;169;0;35.9;950.1;62219.754
2026-02-22 11:12:51;10.160.11.251;169;0;35.8;951.1;62209.742
2026-02-22 11:12:51;10.160.12.251;170;0;35.9;939.6;62592.834
2026-02-22 11:12:51;10.160.13.251;170;0;35.5;931.9;62685.51
2026-02-22 11:12:51;10.160.14.251;160;0;35.6;976.5;64327.619
2026-02-22 11:12:51;10.160.15.251;169;0;35.5;930.7;62096.151
2026-02-22 11:12:51;10.160.16.251;169;0;35.6;936.6;62102.201
2026-02-22 11:12:51;10.160.17.251;169;0;35.6;935.1;62180.035
2026-02-22 11:12:51;10.160.18.251;169;0;35.8;938.9;62210.387
2026-02-22 11:12:51;10.160.19.251;170;0;35.3;926.3;62509.861
2026-02-22 11:12:51;10.160.20.251;169;0;35.4;923.6;62226.117
2026-02-22 11:12:51;10.160.21.251;169;0;35.3;935.2;62215.446
2026-02-22 11:12:51;10.160.22.251;169;0;35.7;935.5;62126.826
2026-02-22 11:12:52;10.160.23.251;169;0;35.6;937.2;62232.91
2026-02-22 11:12:52;10.160.24.251;169;0;35.6;924.9;62183.597
2026-02-22 11:12:52;10.160.25.251;168;0;35.7;944.3;61742.496
2026-02-22 11:12:52;10.160.26.251;169;0;35.6;937.8;62196.436
2026-02-22 11:12:52;10.160.27.251;169;0;35.5;930.8;62211.877
2026-02-22 11:12:52;10.160.28.251;170;0;35.4;930.8;62536.868
2026-02-22 11:12:52;10.160.29.251;170;0;35.5;943.3;62564.14
2026-02-22 11:12:52;10.160.30.251;170;0;35.9;936;62531.728
2026-02-22 11:12:52;10.160.31.251;170;0;35.6;934;62593.105
2026-02-22 11:12:52;10.160.32.251;170;0;35.5;930.1;62548.861
