timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-06 01:15:16;10.160.1.251;161;0;35.2;962.9;64700.218
2026-02-06 01:15:16;10.160.2.251;170;0;35.1;912.3;62610.397
2026-02-06 01:15:17;10.160.3.251;160;0;35.2;965.6;64352.763
2026-02-06 01:15:17;10.160.4.251;169;0;35.2;911.1;62216.97
2026-02-06 01:15:17;10.160.5.251;169;0;35.2;909.9;62214.136
2026-02-06 01:15:17;10.160.6.251;169;0;35;915.9;62204.578
2026-02-06 01:15:17;10.160.7.251;188;0;35.1;983.6;65986.013
2026-02-06 01:15:17;10.160.8.251;170;0;35.4;918.6;62598.246
2026-02-06 01:15:17;10.160.9.251;169;0;35.5;917.2;62215.563
2026-02-06 01:15:17;10.160.10.251;169;0;35.4;912.8;62236.845
2026-02-06 01:15:17;10.160.11.251;169;0;34.9;917.7;62166.48
2026-02-06 01:15:17;10.160.12.251;170;0;35;915.8;62535.283
2026-02-06 01:15:17;10.160.13.251;170;0;35.5;921.3;62386.943
2026-02-06 01:15:17;10.160.14.251;160;0;35.5;957.2;64291.684
2026-02-06 01:15:17;10.160.15.251;169;0;35.7;919.9;62131.526
2026-02-06 01:15:18;10.160.16.251;169;0;35.2;918.1;62106.213
2026-02-06 01:15:18;10.160.17.251;169;0;35.3;912.2;62135.932
2026-02-06 01:15:18;10.160.18.251;169;0;35;910.2;62227.597
2026-02-06 01:15:18;10.160.19.251;170;0;35.4;920.5;62510.782
2026-02-06 01:15:18;10.160.20.251;169;0;35.1;908.8;62152.199
2026-02-06 01:15:18;10.160.21.251;169;0;35.3;912.4;62215.888
2026-02-06 01:15:18;10.160.22.251;169;0;35.2;912.4;62158.335
2026-02-06 01:15:18;10.160.23.251;169;0;35.1;911.6;62148.065
2026-02-06 01:15:18;10.160.24.251;169;0;35;905.8;62153.881
2026-02-06 01:15:18;10.160.25.251;169;0;35;920.8;62144.209
2026-02-06 01:15:18;10.160.26.251;169;0;35;919.6;62182.712
2026-02-06 01:15:18;10.160.27.251;168;0;35.2;911;61744.17
2026-02-06 01:15:18;10.160.28.251;169;0;35.1;911.9;62185.726
2026-02-06 01:15:19;10.160.29.251;170;0;35;923.9;62555.994
