timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 04:25:59;10.160.1.251;160;0;35.1;955.3
2026-01-20 04:26:00;10.160.2.251;169;0;35.1;903.3
2026-01-20 04:26:00;10.160.3.251;109;51;35.2;662.9
2026-01-20 04:26:00;10.160.4.251;169;0;35.1;907.7
2026-01-20 04:26:00;10.160.5.251;169;0;35.3;914.6
2026-01-20 04:26:00;10.160.6.251;169;0;35.1;916.5
2026-01-20 04:26:00;10.160.7.251;187;0;35.2;977.5
2026-01-20 04:26:00;10.160.8.251;169;0;35.1;908.2
2026-01-20 04:26:00;10.160.9.251;169;0;35.1;903.1
2026-01-20 04:26:00;10.160.10.251;115;54;35.1;620.3
2026-01-20 04:26:01;10.160.11.251;169;0;35.1;913.9
2026-01-20 04:26:01;10.160.12.251;169;0;35.1;909.5
2026-01-20 04:26:01;10.160.13.251;169;0;35.1;909.1
2026-01-20 04:26:01;10.160.14.251;160;0;35.1;949.3
2026-01-20 04:26:01;10.160.15.251;169;0;35.1;908.9
2026-01-20 04:26:01;10.160.16.251;169;0;35;911.1
2026-01-20 04:26:01;10.160.17.251;168;0;35;899.9
2026-01-20 04:26:01;10.160.18.251;168;0;35;900.2
2026-01-20 04:26:02;10.160.19.251;169;0;35.1;907.6
2026-01-20 04:26:02;10.160.20.251;118;51;31.1;648.6
2026-01-20 04:26:02;10.160.21.251;168;1;35.5;903.7
2026-01-20 04:26:02;10.160.22.251;169;0;35.2;909.7
2026-01-20 04:26:02;10.160.23.251;169;0;35.2;911.1
2026-01-20 04:26:02;10.160.24.251;168;0;35.1;898.7
2026-01-20 04:26:03;10.160.25.251;169;0;35.4;922.3
2026-01-20 04:26:03;10.160.26.251;169;0;35.3;920.2
2026-01-20 04:26:03;10.160.27.251;168;0;35.1;905.8
2026-01-20 04:26:04;10.160.28.251;169;0;35;905.7
2026-01-20 04:26:04;10.160.29.251;169;0;34.8;915.1
2026-01-20 04:26:05;10.160.30.251;169;0;35.1;913.8
2026-01-20 04:26:05;10.160.31.251;169;0;35;909.5
2026-01-20 04:26:06;10.160.32.251;169;0;35;906
2026-01-20 04:26:06;10.160.33.251;144;25;35.3;776.4
2026-01-20 04:26:06;10.160.34.251;169;0;35.1;911.8
2026-01-20 04:26:07;10.160.35.251;169;0;35.2;921.2
2026-01-20 04:26:07;10.160.36.251;187;0;35.1;949.9
2026-01-20 04:26:08;10.160.37.251;169;0;35.4;921.6
2026-01-20 04:26:08;10.160.38.251;169;0;35.3;914.6
2026-01-20 04:26:09;10.160.39.251;169;0;35.4;914.6
2026-01-20 04:26:09;10.160.40.251;169;0;35.3;920.5
2026-01-20 04:26:09;10.160.41.251;169;0;35.3;915.3
2026-01-20 04:26:10;10.160.42.251;168;0;35;909.7
2026-01-20 04:26:10;10.160.43.251;169;0;34.9;909.5
2026-01-20 04:26:11;10.160.44.251;169;0;35;906.9
2026-01-20 04:26:11;10.160.45.251;168;1;35.1;905.7
2026-01-20 04:26:11;10.160.46.251;169;0;35.1;909.8
2026-01-20 04:26:12;10.160.47.251;169;0;35.1;919.5
2026-01-20 04:26:12;10.160.48.251;169;0;35;907.1
2026-01-20 04:26:13;10.160.49.251;168;1;35.2;908.6
2026-01-20 04:26:13;10.160.50.251;119;50;35.1;647.6
2026-01-20 04:26:14;10.160.51.251;169;0;35.3;916.7
2026-01-20 04:26:14;10.160.52.251;167;2;35.2;905.4
2026-01-20 04:26:14;10.160.53.251;169;0;35.4;920.7
2026-01-20 04:26:15;10.160.54.251;168;0;35.1;915.5
2026-01-20 04:26:15;10.160.55.251;169;0;35.2;954.9
2026-01-20 04:26:16;10.160.56.251;169;0;35.1;921.4
2026-01-20 04:26:16;10.160.57.251;169;0;35;902.7
2026-01-20 04:26:17;10.160.58.251;169;0;34.9;919.6
2026-01-20 04:26:17;10.160.59.251;169;0;34.9;934.4
2026-01-20 04:26:17;10.160.60.251;169;0;34.9;907.5
2026-01-20 04:26:18;10.160.61.251;169;0;34.9;930.4
2026-01-20 04:26:18;10.160.62.251;169;0;35.2;925.4
2026-01-20 04:26:19;10.160.63.251;169;0;34.9;935.4
2026-01-20 04:26:19;10.160.64.251;169;0;35.1;925.4
2026-01-20 04:26:19;10.160.65.251;168;1;35.1;944.9
2026-01-20 04:26:20;10.160.66.251;169;0;35;920.3
2026-01-20 04:26:20;10.160.67.251;168;1;35;903.5
2026-01-20 04:26:21;10.160.68.251;169;0;34.9;916.1
2026-01-20 04:26:21;10.160.69.251;160;0;34.9;940.8
2026-01-20 04:26:21;10.160.70.251;169;0;34.9;916.6
2026-01-20 04:26:22;10.160.71.251;169;0;35;947.1
2026-01-20 04:26:22;10.160.72.251;169;0;34.9;938.9
2026-01-20 04:26:23;10.160.73.251;169;0;35.1;941.6
2026-01-20 04:26:23;10.160.74.251;166;2;35;899.3
2026-01-20 04:26:23;10.160.75.251;169;0;35.2;936
2026-01-20 04:26:24;10.160.76.251;169;0;35.1;923.6
2026-01-20 04:26:24;10.160.77.251;169;0;35.1;918
2026-01-20 04:26:25;10.160.78.251;160;0;35;938.5
2026-01-20 04:26:25;10.160.79.251;168;0;35;918.7
2026-01-20 04:26:26;10.160.80.251;117;49;35;643.3
2026-01-20 04:26:26;10.160.81.251;168;0;34.9;924.3
2026-01-20 04:26:26;10.160.82.251;167;0;35.1;907.3
2026-01-20 04:26:27;10.160.83.251;168;0;35.2;944.7
2026-01-20 04:26:27;10.160.84.251;168;0;35.2;944.9
2026-01-20 04:26:27;10.160.85.251;168;0;35.5;935.2
2026-01-20 04:26:28;10.160.86.251;168;0;35;935.2
2026-01-20 04:26:28;10.160.87.251;168;0;35;910.9
2026-01-20 04:26:29;10.160.88.251;168;0;35;920.4
2026-01-20 04:26:29;10.160.89.251;168;0;34.9;923.5
2026-01-20 04:26:29;10.160.90.251;158;0;35.1;933
2026-01-20 04:26:30;10.160.91.251;159;0;35.2;937.1
2026-01-20 04:26:30;10.160.92.251;168;0;35.1;939.9
2026-01-20 04:26:31;10.160.93.251;168;0;35;922.6
2026-01-20 04:26:31;10.160.94.251;168;0;35.2;930.8
2026-01-20 04:26:32;10.160.95.251;160;0;35.1;938.4
2026-01-20 04:26:32;10.160.96.251;160;0;35.4;946.4
2026-01-20 04:26:32;10.160.97.251;169;0;35.2;943.7
2026-01-20 04:26:33;10.160.98.251;168;0;35.2;939
2026-01-20 04:26:33;10.160.99.251;168;1;35.1;938.5
2026-01-20 04:26:34;10.160.100.251;169;0;35;944.2
2026-01-20 04:26:34;10.160.101.251;186;1;34.9;936.6
2026-01-20 04:26:35;10.160.102.251;187;0;35.3;950.2
2026-01-20 04:26:35;10.160.103.251;168;0;35.4;938.6
2026-01-20 04:26:36;10.160.104.251;169;0;35.2;950.9
2026-01-20 04:26:36;10.160.105.251;169;0;35.3;955.9
2026-01-20 04:26:37;10.160.106.251;167;2;35.1;927.2
2026-01-20 04:26:37;10.160.107.251;169;0;34.9;944.5
2026-01-20 04:26:38;10.160.108.251;187;0;34.9;949.6
2026-01-20 04:26:38;10.160.109.251;163;0;35.2;939.2
2026-01-20 04:26:38;10.160.110.251;187;0;35;945
