timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 21:08:25;10.160.48.251;119;50;34.7;654.7
2026-01-17 21:08:26;10.160.49.251;168;1;34.6;931.4
2026-01-17 21:08:25;10.160.1.251;160;0;34.6;961.4
2026-01-17 21:08:26;10.160.50.251;169;0;34.6;926.8
2026-01-17 21:08:27;10.160.2.251;169;0;34.6;911.6
2026-01-17 21:08:27;10.160.51.251;169;0;34.7;933
2026-01-17 21:08:27;10.160.3.251;160;0;34.7;982.7
2026-01-17 21:08:27;10.160.52.251;118;51;34.6;651
2026-01-17 21:08:28;10.160.4.251;169;0;34.7;927.3
2026-01-17 21:08:28;10.160.53.251;169;0;34.3;935.8
2026-01-17 21:08:28;10.160.5.251;169;0;34.9;939.3
2026-01-17 21:08:28;10.160.54.251;169;0;34.9;932.8
2026-01-17 21:08:28;10.160.6.251;169;0;34.9;933.4
2026-01-17 21:08:29;10.160.55.251;169;0;34.9;959.9
2026-01-17 21:08:29;10.160.7.251;187;0;34.8;979.6
2026-01-17 21:08:29;10.160.56.251;169;0;34.8;924.7
2026-01-17 21:08:29;10.160.8.251;144;25;34.9;780
2026-01-17 21:08:30;10.160.57.251;169;0;34.8;916.7
2026-01-17 21:08:30;10.160.9.251;169;0;35.1;920.8
2026-01-17 21:08:30;10.160.58.251;168;0;34.7;927.4
2026-01-17 21:08:30;10.160.10.251;168;0;34.9;916.4
2026-01-17 21:08:31;10.160.59.251;169;0;34.8;951.9
2026-01-17 21:08:31;10.160.11.251;169;0;34.8;941.5
2026-01-17 21:08:31;10.160.60.251;119;50;34.8;652.9
2026-01-17 21:08:31;10.160.12.251;169;0;34.8;925.5
2026-01-17 21:08:32;10.160.61.251;118;51;34.8;666.6
2026-01-17 21:08:32;10.160.13.251;169;0;34.7;918.4
2026-01-17 21:08:32;10.160.62.251;168;1;34.7;929.6
2026-01-17 21:08:32;10.160.14.251;160;0;34.7;960.9
2026-01-17 21:08:33;10.160.63.251;169;0;34.4;952.8
2026-01-17 21:08:33;10.160.15.251;169;0;34.7;924.4
2026-01-17 21:08:33;10.160.64.251;169;0;34.5;935.3
2026-01-17 21:08:33;10.160.16.251;169;0;34.8;915.6
2026-01-17 21:08:34;10.160.65.251;168;1;34.5;962.4
2026-01-17 21:08:34;10.160.17.251;168;0;34.8;919.1
2026-01-17 21:08:34;10.160.18.251;168;0;34.6;911
2026-01-17 21:08:34;10.160.66.251;169;0;34.8;934
2026-01-17 21:08:35;10.160.19.251;169;0;34.6;911.2
2026-01-17 21:08:35;10.160.67.251;169;0;34.9;915.3
2026-01-17 21:08:35;10.160.68.251;169;0;34.8;917.1
2026-01-17 21:08:35;10.160.20.251;169;0;34.7;911.2
2026-01-17 21:08:35;10.160.69.251;110;50;34.9;654.2
2026-01-17 21:08:36;10.160.21.251;168;1;34.6;909.9
2026-01-17 21:08:36;10.160.70.251;169;0;34.8;923.8
2026-01-17 21:08:36;10.160.22.251;169;0;34.9;923.1
2026-01-17 21:08:36;10.160.71.251;119;50;34.8;674.7
2026-01-17 21:08:36;10.160.23.251;168;1;34.7;910.1
2026-01-17 21:08:37;10.160.72.251;119;50;34.9;669.8
2026-01-17 21:08:37;10.160.24.251;169;0;34.8;911.3
2026-01-17 21:08:37;10.160.73.251;169;0;35.5;952
2026-01-17 21:08:37;10.160.25.251;169;0;34.6;928.2
2026-01-17 21:08:38;10.160.74.251;118;50;34.9;653.7
2026-01-17 21:08:38;10.160.26.251;169;0;34.8;924.3
2026-01-17 21:08:38;10.160.75.251;169;0;34.9;945.6
2026-01-17 21:08:38;10.160.27.251;169;0;34.9;917.4
2026-01-17 21:08:39;10.160.76.251;169;0;34.9;929.8
2026-01-17 21:08:39;10.160.28.251;169;0;34.8;910.3
2026-01-17 21:08:39;10.160.77.251;169;0;34.8;927
2026-01-17 21:08:39;10.160.29.251;169;0;34.7;922.6
2026-01-17 21:08:40;10.160.78.251;160;0;34.9;949.6
2026-01-17 21:08:40;10.160.30.251;169;0;34.8;922.5
2026-01-17 21:08:40;10.160.79.251;168;0;34.8;933.6
2026-01-17 21:08:40;10.160.31.251;169;0;34.8;918.4
2026-01-17 21:08:40;10.160.80.251;168;0;34.8;934.6
2026-01-17 21:08:41;10.160.32.251;169;0;34.9;916
2026-01-17 21:08:41;10.160.81.251;168;0;34.8;949.8
2026-01-17 21:08:41;10.160.33.251;168;0;34.7;914.6
2026-01-17 21:08:41;10.160.82.251;168;0;34.6;936.9
2026-01-17 21:08:42;10.160.34.251;169;0;34.6;919.6
2026-01-17 21:08:42;10.160.83.251;168;0;34.6;971.1
2026-01-17 21:08:42;10.160.84.251;168;0;34.4;959.3
2026-01-17 21:08:42;10.160.35.251;169;0;34.7;934.6
2026-01-17 21:08:43;10.160.85.251;168;0;34.9;972.1
2026-01-17 21:08:43;10.160.36.251;187;0;34.8;976.4
2026-01-17 21:08:43;10.160.86.251;168;0;35.4;955.9
2026-01-17 21:08:43;10.160.37.251;169;0;35;943.2
2026-01-17 21:08:44;10.160.87.251;168;0;34.9;920.2
2026-01-17 21:08:44;10.160.38.251;169;0;35;939.1
2026-01-17 21:08:44;10.160.88.251;118;50;34.8;654.6
2026-01-17 21:08:44;10.160.39.251;169;0;35.1;930.7
2026-01-17 21:08:44;10.160.89.251;168;0;34.7;941.5
2026-01-17 21:08:45;10.160.40.251;169;0;34.8;933.6
2026-01-17 21:08:45;10.160.90.251;110;49;34.6;661.6
2026-01-17 21:08:45;10.160.41.251;169;0;35.1;926.3
2026-01-17 21:08:46;10.160.91.251;109;50;34.4;662.4
2026-01-17 21:08:46;10.160.42.251;169;0;35.1;931.3
2026-01-17 21:08:46;10.160.92.251;118;50;34.5;671.1
2026-01-17 21:08:46;10.160.43.251;169;0;34.9;915.4
2026-01-17 21:08:47;10.160.93.251;168;0;34.5;946.8
2026-01-17 21:08:47;10.160.44.251;169;0;34.8;914.9
2026-01-17 21:08:47;10.160.94.251;168;0;36.3;953.8
2026-01-17 21:08:47;10.160.45.251;169;0;34.6;926.7
2026-01-17 21:08:47;10.160.95.251;160;0;34.9;948.5
2026-01-17 21:08:48;10.160.46.251;169;0;34.7;925.9
2026-01-17 21:08:48;10.160.96.251;160;0;34.9;948.5
2026-01-17 21:08:48;10.160.47.251;144;25;34.6;803.8
2026-01-17 21:08:48;10.160.97.251;169;0;34.8;958.3
2026-01-17 21:08:49;10.160.48.251;119;50;34.7;654.3
2026-01-17 21:08:49;10.160.98.251;168;0;34.8;948.6
2026-01-17 21:08:49;10.160.49.251;168;1;34.7;931.8
2026-01-17 21:08:49;10.160.99.251;168;1;34.8;950.9
2026-01-17 21:08:50;10.160.50.251;169;0;34.5;926.5
2026-01-17 21:08:50;10.160.100.251;169;0;34.7;958.3
