timestamp;ip;ghsCount;temperature_c;potencia
2025-12-20 17:12:00;10.160.1.251;160;36.5;1001.4
2025-12-20 17:12:01;10.160.2.251;169;36.2;957.8
2025-12-20 17:12:02;10.160.3.251;160;37.4;1016
2025-12-20 17:12:02;10.160.4.251;169;36.2;958.7
2025-12-20 17:12:02;10.160.5.251;169;36;944.8
2025-12-20 17:12:02;10.160.6.251;169;35.7;946.7
2025-12-20 17:12:03;10.160.7.251;186;35.9;1000.9
2025-12-20 17:12:03;10.160.8.251;169;37.4;967.1
2025-12-20 17:12:03;10.160.9.251;169;36.5;960.7
2025-12-20 17:12:04;10.160.10.251;169;36.5;957.4
2025-12-20 17:12:04;10.160.11.251;169;36.9;962.3
2025-12-20 17:12:04;10.160.12.251;169;36.5;959.1
2025-12-20 17:12:05;10.160.13.251;169;36.2;946.1
2025-12-20 17:12:05;10.160.14.251;160;37.1;1000.5
2025-12-20 17:12:05;10.160.15.251;169;36.6;957.8
2025-12-20 17:12:05;10.160.16.251;169;35.9;948.2
2025-12-20 17:12:06;10.160.17.251;169;36.3;954.9
2025-12-20 17:12:06;10.160.18.251;169;35.9;949.6
2025-12-20 17:12:06;10.160.19.251;169;36.3;956
2025-12-20 17:12:07;10.160.20.251;169;36.8;963.9
2025-12-20 17:12:07;10.160.21.251;169;37.5;962.5
2025-12-20 17:12:07;10.160.22.251;169;37.2;962.8
2025-12-20 17:12:08;10.160.23.251;169;36.4;961.1
2025-12-20 17:12:08;10.160.24.251;169;36.6;955.3
2025-12-20 17:12:08;10.160.25.251;168;35.7;943.1
2025-12-20 17:12:08;10.160.26.251;169;35.6;944.2
2025-12-20 17:12:09;10.160.27.251;169;35.9;960.9
2025-12-20 17:12:09;10.160.28.251;169;36.1;955.5
2025-12-20 17:12:09;10.160.29.251;169;35.9;961.1
2025-12-20 17:12:10;10.160.30.251;169;35.6;950.5
2025-12-20 17:12:10;10.160.31.251;169;35.8;944.8
2025-12-20 17:12:10;10.160.32.251;169;35.8;951.4
2025-12-20 17:12:10;10.160.33.251;169;35.9;950.6
2025-12-20 17:12:11;10.160.34.251;169;37.1;963.8
2025-12-20 17:12:11;10.160.35.251;169;36.1;955.7
2025-12-20 17:12:11;10.160.36.251;187;35.9;992.4
2025-12-20 17:12:12;10.160.37.251;169;35.9;954.2
2025-12-20 17:12:12;10.160.38.251;169;36;956.6
2025-12-20 17:12:12;10.160.39.251;169;35.9;949
2025-12-20 17:12:13;10.160.40.251;169;35.8;954.4
2025-12-20 17:12:13;10.160.41.251;169;35.9;950.2
2025-12-20 17:12:13;10.160.42.251;169;36;967.7
2025-12-20 17:12:14;10.160.43.251;169;36;956.9
2025-12-20 17:12:14;10.160.44.251;169;36.4;958.8
2025-12-20 17:12:14;10.160.45.251;169;37.1;966.8
2025-12-20 17:12:14;10.160.46.251;169;37.8;965.6
2025-12-20 17:12:15;10.160.47.251;169;37.5;974.9
2025-12-20 17:12:15;10.160.48.251;169;37.8;968.7
2025-12-20 17:12:15;10.160.49.251;169;37.7;969.5
2025-12-20 17:12:16;10.160.50.251;169;38.2;974
2025-12-20 17:12:16;10.160.51.251;169;36.8;968.5
2025-12-20 17:12:16;10.160.52.251;169;38.2;980.4
2025-12-20 17:12:17;10.160.53.251;169;37.8;973.5
2025-12-20 17:12:17;10.160.54.251;169;37.2;975.6
2025-12-20 17:12:17;10.160.55.251;169;35.8;993.8
2025-12-20 17:12:17;10.160.56.251;169;36.1;969.4
2025-12-20 17:12:18;10.160.57.251;169;36.4;953.4
2025-12-20 17:12:18;10.160.58.251;169;37.7;975.7
2025-12-20 17:12:18;10.160.59.251;169;37.6;991.1
2025-12-20 17:12:19;10.160.60.251;169;37.9;969.2
2025-12-20 17:12:19;10.160.61.251;169;38.2;992.1
2025-12-20 17:12:19;10.160.62.251;169;37.3;979
2025-12-20 17:12:20;10.160.63.251;169;37.4;995.3
2025-12-20 17:12:20;10.160.64.251;169;37.5;982.7
2025-12-20 17:12:20;10.160.65.251;169;37.6;1004.4
2025-12-20 17:12:20;10.160.66.251;169;37.6;983.7
2025-12-20 17:12:21;10.160.67.251;169;35.9;953.9
2025-12-20 17:12:21;10.160.68.251;169;36.1;965
2025-12-20 17:12:21;10.160.69.251;159;37.8;990.3
2025-12-20 17:12:22;10.160.70.251;169;37.4;975.7
2025-12-20 17:12:22;10.160.71.251;169;37.7;1001.8
2025-12-20 17:12:22;10.160.72.251;169;39.3;1008.6
2025-12-20 17:12:22;10.160.73.251;169;39.1;1011.3
2025-12-20 17:12:23;10.160.74.251;168;38.2;970.4
2025-12-20 17:12:23;10.160.75.251;169;37.9;996.2
2025-12-20 17:12:23;10.160.76.251;169;38.1;992.8
2025-12-20 17:12:24;10.160.77.251;168;37.7;971.6
2025-12-20 17:12:24;10.160.78.251;160;38.9;999.4
2025-12-20 17:12:24;10.160.79.251;168;36.4;966.7
2025-12-20 17:12:24;10.160.80.251;168;36.9;966
2025-12-20 17:12:25;10.160.81.251;168;36.3;973.5
2025-12-20 17:12:25;10.160.82.251;168;37.1;965.6
2025-12-20 17:12:25;10.160.83.251;168;36.8;994.3
2025-12-20 17:12:26;10.160.84.251;168;36.2;989.1
2025-12-20 17:12:26;10.160.85.251;168;36.1;973.9
2025-12-20 17:12:26;10.160.86.251;168;36;974.3
2025-12-20 17:12:26;10.160.87.251;168;36;956.1
2025-12-20 17:12:27;10.160.88.251;168;37.8;977.9
2025-12-20 17:12:27;10.160.89.251;168;37.3;978.3
2025-12-20 17:12:27;10.160.90.251;159;38.1;993.6
2025-12-20 17:12:27;10.160.91.251;159;38;990.1
2025-12-20 17:12:28;10.160.92.251;168;37.6;1001.4
2025-12-20 17:12:28;10.160.93.251;168;36.5;970.7
2025-12-20 17:12:28;10.160.94.251;168;36.6;977.5
2025-12-20 17:12:29;10.160.95.251;150;35.1;910.9
2025-12-20 17:12:29;10.160.96.251;160;34.9;979.8
2025-12-20 17:12:29;10.160.97.251;169;36.2;992.4
2025-12-20 17:12:30;10.160.98.251;169;37.1;996.5
2025-12-20 17:12:30;10.160.99.251;169;36.6;994.5
2025-12-20 17:12:31;10.160.100.251;169;37.1;1001.4
2025-12-20 17:12:31;10.160.101.251;187;37.3;997.3
2025-12-20 17:12:31;10.160.102.251;187;38.4;1008.3
2025-12-20 17:12:32;10.160.103.251;169;35.3;984
2025-12-20 17:12:32;10.160.104.251;169;35;977.8
2025-12-20 17:12:33;10.160.105.251;169;35.6;986.8
2025-12-20 17:12:33;10.160.106.251;169;37.5;996
2025-12-20 17:12:33;10.160.107.251;169;37;999.8
2025-12-20 17:12:34;10.160.108.251;187;38.6;1012.8
