timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-23 14:29:20;10.160.1.251;161;0;35;981.5;64680.417
2026-02-23 14:29:20;10.160.2.251;170;0;34.8;929.8;62536.599
2026-02-23 14:29:20;10.160.3.251;160;0;35;986.8;64393.976
2026-02-23 14:29:20;10.160.4.251;169;0;35;922.2;62269.72
2026-02-23 14:29:20;10.160.5.251;169;0;35;925.8;62262.931
2026-02-23 14:29:20;10.160.6.251;169;0;35;925;62244.872
2026-02-23 14:29:20;10.160.7.251;188;0;34.9;994.4;65981.827
2026-02-23 14:29:20;10.160.8.251;170;0;34.9;952.9;62643.353
2026-02-23 14:29:21;10.160.9.251;169;0;34.9;930.1;62294.196
2026-02-23 14:29:21;10.160.10.251;169;0;35.1;945.1;62278.646
2026-02-23 14:29:21;10.160.11.251;169;0;35;937;62179.99
2026-02-23 14:29:21;10.160.12.251;170;0;35.2;935.1;62600.781
2026-02-23 14:29:21;10.160.13.251;170;0;35;932.8;62612.02
2026-02-23 14:29:21;10.160.14.251;160;0;35.1;984.3;64290.143
2026-02-23 14:29:21;10.160.15.251;169;0;35.2;935.5;62077.903
2026-02-23 14:29:21;10.160.16.251;169;0;35;933.1;62206.121
2026-02-23 14:29:21;10.160.17.251;169;0;35.1;926.7;62188.805
2026-02-23 14:29:21;10.160.18.251;169;0;35;924.8;62144.671
2026-02-23 14:29:21;10.160.19.251;170;0;34.9;930.7;62575.782
2026-02-23 14:29:21;10.160.20.251;169;0;35.2;937.5;62203.439
2026-02-23 14:29:21;10.160.21.251;168;0;35.2;937.5;61784.883
2026-02-23 14:29:22;10.160.22.251;168;1;35.2;942.4;61806.474
2026-02-23 14:29:22;10.160.23.251;169;0;35.1;940.4;62215.365
2026-02-23 14:29:22;10.160.24.251;169;0;35.1;925.1;62166.607
2026-02-23 14:29:22;10.160.25.251;169;0;35;933.8;62076.051
2026-02-23 14:29:22;10.160.26.251;169;0;35;929.9;62258.369
2026-02-23 14:29:22;10.160.27.251;169;0;35.1;928.7;62113.308
2026-02-23 14:29:22;10.160.28.251;170;0;35.1;928.2;62598.089
2026-02-23 14:29:22;10.160.29.251;170;0;35.2;939.1;62568.271
2026-02-23 14:29:23;10.160.30.251;170;0;35.1;930.5;62433.521
2026-02-23 14:29:23;10.160.31.251;170;0;34.7;926.6;62582.918
2026-02-23 14:29:23;10.160.32.251;170;0;34.8;927.3;62571.377
2026-02-23 14:29:23;10.160.33.251;169;0;34.8;921.6;62162.245
2026-02-23 14:29:23;10.160.34.251;169;0;34.9;925.4;62184.669
2026-02-23 14:29:23;10.160.35.251;169;0;34.9;929.7;62207.538
2026-02-23 14:29:23;10.160.36.251;187;0;34.9;965.7;65721.867
2026-02-23 14:29:23;10.160.37.251;169;0;34.9;933;62117.665
2026-02-23 14:29:23;10.160.38.251;169;0;35;926.1;62153.132
2026-02-23 14:29:23;10.160.39.251;169;0;34.9;924.3;62177.941
2026-02-23 14:29:23;10.160.40.251;169;0;35;931;62142.337
2026-02-23 14:29:24;10.160.41.251;169;0;34.9;925.9;62215.343
2026-02-23 14:29:24;10.160.42.251;170;0;35.1;939.1;62570.089
2026-02-23 14:29:24;10.160.43.251;169;0;34.4;926.2;62143.295
2026-02-23 14:29:24;10.160.44.251;169;0;34.6;931.5;62192.885
2026-02-23 14:29:24;10.160.45.251;169;0;35;932.5;62196.048
2026-02-23 14:29:24;10.160.46.251;169;0;34.9;949.6;62232.189
2026-02-23 14:29:24;10.160.47.251;169;0;35.2;959.9;62198.405
2026-02-23 14:29:24;10.160.48.251;169;0;35.4;956.9;62110.362
2026-02-23 14:29:24;10.160.49.251;169;0;35.2;951.6;62236.141
2026-02-23 14:29:24;10.160.50.251;169;0;35.6;956.6;62220.111
2026-02-23 14:29:24;10.160.51.251;169;0;35.1;942.7;62181.184
2026-02-23 14:29:24;10.160.52.251;169;0;35.7;959.9;62262.042
2026-02-23 14:29:25;10.160.53.251;169;0;35.3;953.6;62199.049
2026-02-23 14:29:25;10.160.54.251;169;0;35.5;941.3;62190.134
2026-02-23 14:29:25;10.160.55.251;170;0;34.5;966.8;62530.698
2026-02-23 14:29:25;10.160.56.251;170;0;34.4;935.4;62536.297
2026-02-23 14:29:25;10.160.57.251;169;0;34.5;919.6;62166.839
2026-02-23 14:29:25;10.160.58.251;169;0;34.8;942.7;62062.218
2026-02-23 14:29:25;10.160.59.251;169;0;34.8;960.7;62082.911
2026-02-23 14:29:25;10.160.60.251;169;0;35;951.3;62184.463
2026-02-23 14:29:25;10.160.61.251;169;0;35.1;964.3;62162.353
2026-02-23 14:29:25;10.160.62.251;169;0;35.2;954.5;62123.681
2026-02-23 14:29:25;10.160.63.251;169;0;35.3;973.2;62209.058
