timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-16 20:08:25;10.160.1.251;160;0;34.7;957.9
2026-01-16 20:08:27;10.160.2.251;169;0;34.8;907.6
2026-01-16 20:08:28;10.160.3.251;160;0;34.5;961.7
2026-01-16 20:08:28;10.160.4.251;169;0;34.6;906.3
2026-01-16 20:08:28;10.160.5.251;169;0;34.7;911.8
2026-01-16 20:08:29;10.160.6.251;169;0;34.5;911
2026-01-16 20:08:29;10.160.7.251;187;0;35.1;976.8
2026-01-16 20:08:30;10.160.8.251;144;25;35.3;779.8
2026-01-16 20:08:30;10.160.9.251;169;0;35;910.7
2026-01-16 20:08:31;10.160.10.251;168;0;34.6;901.8
2026-01-16 20:08:31;10.160.11.251;169;0;34.6;911.4
2026-01-16 20:08:32;10.160.12.251;169;0;34.8;909.1
2026-01-16 20:08:32;10.160.13.251;169;0;35.1;913.3
2026-01-16 20:08:33;10.160.14.251;160;0;34.5;950.8
2026-01-16 20:08:33;10.160.15.251;169;0;34.7;909.2
2026-01-16 20:08:34;10.160.16.251;169;0;34.9;914.1
2026-01-16 20:08:34;10.160.17.251;169;0;34.6;906.5
2026-01-16 20:08:35;10.160.18.251;168;0;34.7;899.4
2026-01-16 20:08:35;10.160.19.251;169;0;35.2;912
2026-01-16 20:08:35;10.160.20.251;169;0;35.1;909.1
2026-01-16 20:08:36;10.160.21.251;168;1;35;904.8
2026-01-16 20:08:36;10.160.22.251;169;0;34.9;907.9
2026-01-16 20:08:37;10.160.23.251;168;1;34.9;906.9
2026-01-16 20:08:37;10.160.24.251;169;0;34.9;905.4
2026-01-16 20:08:38;10.160.25.251;169;0;34.4;915.5
2026-01-16 20:08:38;10.160.26.251;169;0;34.9;917.3
2026-01-16 20:08:39;10.160.27.251;169;0;34.7;911.6
2026-01-16 20:08:39;10.160.28.251;169;0;35;905.9
2026-01-16 20:08:40;10.160.29.251;169;0;34.6;914.2
2026-01-16 20:08:40;10.160.30.251;169;0;35;913.9
2026-01-16 20:08:41;10.160.31.251;169;0;35.1;916.9
2026-01-16 20:08:41;10.160.32.251;169;0;34.7;903.6
2026-01-16 20:08:42;10.160.33.251;168;0;34.7;903.5
2026-01-16 20:08:42;10.160.34.251;169;0;34.4;905.4
2026-01-16 20:08:43;10.160.35.251;169;0;34.6;912.5
2026-01-16 20:08:43;10.160.36.251;187;0;34.5;947.5
2026-01-16 20:08:44;10.160.37.251;169;0;34.8;915.8
2026-01-16 20:08:44;10.160.38.251;169;0;34.6;911.5
2026-01-16 20:08:45;10.160.39.251;169;0;28.9;932.9
2026-01-16 20:08:45;10.160.40.251;169;0;34.9;914.8
2026-01-16 20:08:46;10.160.41.251;169;0;35;913.3
2026-01-16 20:08:46;10.160.42.251;169;0;34.9;917.4
2026-01-16 20:08:47;10.160.43.251;169;0;35.3;917.4
2026-01-16 20:08:47;10.160.44.251;169;0;35.5;914.1
2026-01-16 20:08:48;10.160.45.251;169;0;34.8;910.8
2026-01-16 20:08:48;10.160.46.251;169;0;35.2;915.2
2026-01-16 20:08:49;10.160.47.251;144;25;34.4;785.7
2026-01-16 20:08:49;10.160.48.251;119;50;35.1;650.7
2026-01-16 20:08:50;10.160.49.251;168;1;34.7;905.5
2026-01-16 20:08:50;10.160.50.251;120;49;35.3;659.4
2026-01-16 20:08:51;10.160.51.251;169;0;35.1;919.2
2026-01-16 20:08:51;10.160.52.251;168;1;35;917.5
2026-01-16 20:08:52;10.160.53.251;169;0;34.7;916.1
2026-01-16 20:08:52;10.160.54.251;169;0;35;917.9
2026-01-16 20:08:53;10.160.55.251;169;0;35.1;956.1
2026-01-16 20:08:53;10.160.56.251;169;0;35.1;918.6
2026-01-16 20:08:54;10.160.57.251;169;0;34.9;910
2026-01-16 20:08:54;10.160.58.251;168;0;35.2;921.7
2026-01-16 20:08:55;10.160.59.251;169;0;35.1;936.2
2026-01-16 20:08:55;10.160.60.251;169;0;35;917.8
2026-01-16 20:08:56;10.160.61.251;168;1;35.1;931.2
2026-01-16 20:08:56;10.160.62.251;168;1;35.1;924.3
2026-01-16 20:08:57;10.160.63.251;169;0;34.8;942
2026-01-16 20:08:57;10.160.64.251;169;0;34.9;928.6
2026-01-16 20:08:58;10.160.65.251;168;1;34.4;942.3
2026-01-16 20:08:58;10.160.66.251;169;0;35;927
2026-01-16 20:08:59;10.160.67.251;169;0;35.2;909.7
2026-01-16 20:08:59;10.160.68.251;169;0;35.3;917.7
2026-01-16 20:09:00;10.160.69.251;160;0;35.2;944.2
2026-01-16 20:09:00;10.160.70.251;169;0;35.3;921.9
2026-01-16 20:09:01;10.160.71.251;169;0;35.4;951
2026-01-16 20:09:01;10.160.72.251;169;0;35.7;946
2026-01-16 20:09:02;10.160.73.251;169;0;35.6;950.1
2026-01-16 20:09:02;10.160.74.251;168;0;35.6;918.4
2026-01-16 20:09:03;10.160.75.251;119;50;35.3;662.8
2026-01-16 20:09:03;10.160.76.251;169;0;35.9;936
2026-01-16 20:09:04;10.160.77.251;169;0;35.4;922.6
2026-01-16 20:09:04;10.160.78.251;160;0;35.6;948.6
2026-01-16 20:09:05;10.160.79.251;168;0;34.9;914.8
2026-01-16 20:09:05;10.160.80.251;119;49;34.8;652.8
2026-01-16 20:09:06;10.160.81.251;168;0;34.6;924.7
2026-01-16 20:09:06;10.160.82.251;168;0;34.6;910.7
2026-01-16 20:09:07;10.160.83.251;168;0;34.4;940.5
2026-01-16 20:09:07;10.160.84.251;168;0;34.8;944
2026-01-16 20:09:08;10.160.85.251;168;0;34.7;931.9
2026-01-16 20:09:08;10.160.86.251;168;0;34.7;934.7
2026-01-16 20:09:08;10.160.87.251;168;0;35.6;918.2
2026-01-16 20:09:09;10.160.88.251;118;50;35.3;650.3
2026-01-16 20:09:09;10.160.89.251;168;0;34.8;926.4
2026-01-16 20:09:10;10.160.90.251;159;0;35;942.8
2026-01-16 20:09:10;10.160.91.251;159;0;34.8;941.4
2026-01-16 20:09:11;10.160.92.251;168;0;35;946.1
2026-01-16 20:09:11;10.160.93.251;118;50;35;655.4
2026-01-16 20:09:12;10.160.94.251;168;0;34.7;927.7
2026-01-16 20:09:12;10.160.95.251;160;0;35.3;946.2
2026-01-16 20:09:13;10.160.96.251;160;0;35.4;946.2
2026-01-16 20:09:13;10.160.97.251;169;0;35.1;947.3
2026-01-16 20:09:14;10.160.98.251;168;0;35.5;944.1
2026-01-16 20:09:14;10.160.99.251;168;1;34.9;940
2026-01-16 20:09:15;10.160.100.251;119;0;35.4;823.2
2026-01-16 20:09:15;10.160.101.251;186;1;34.6;939.4
2026-01-16 20:09:16;10.160.102.251;187;0;34.7;945.7
2026-01-16 20:09:16;10.160.103.251;169;0;35.6;945.5
2026-01-16 20:09:17;10.160.104.251;169;0;35.6;954.7
2026-01-16 20:09:17;10.160.105.251;169;0;35.8;957.5
2026-01-16 20:09:18;10.160.106.251;169;0;35.7;946.2
2026-01-16 20:09:18;10.160.107.251;169;0;35.8;954.4
2026-01-16 20:09:19;10.160.108.251;187;0;35.7;958.5
2026-01-16 20:09:19;10.160.109.251;163;0;35.4;944.4
2026-01-16 20:09:19;10.160.110.251;187;0;35;951.9
