timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 09:36:01;10.160.1.251;160;0;35.1;961.9
2026-01-17 09:36:02;10.160.2.251;169;0;35;912.9
2026-01-17 09:36:02;10.160.3.251;160;0;35.1;969
2026-01-17 09:36:03;10.160.4.251;169;0;35.3;918.7
2026-01-17 09:36:03;10.160.5.251;169;0;35.1;916.8
2026-01-17 09:36:03;10.160.6.251;169;0;34.9;918
2026-01-17 09:36:04;10.160.7.251;187;0;35.4;986.9
2026-01-17 09:36:04;10.160.8.251;144;25;35.3;788.5
2026-01-17 09:36:05;10.160.9.251;169;0;35.1;915.9
2026-01-17 09:36:06;10.160.10.251;168;0;34.9;914
2026-01-17 09:36:06;10.160.11.251;169;0;34.9;921.2
2026-01-17 09:36:07;10.160.12.251;169;0;34.4;913.3
2026-01-17 09:36:07;10.160.13.251;169;0;35.5;921.1
2026-01-17 09:36:08;10.160.14.251;160;0;35.6;966.1
2026-01-17 09:36:08;10.160.15.251;169;0;35.1;915.4
2026-01-17 09:36:09;10.160.16.251;169;0;35.1;922.1
2026-01-17 09:36:09;10.160.17.251;168;0;35;908.3
2026-01-17 09:36:10;10.160.18.251;168;0;35.2;910.2
2026-01-17 09:36:10;10.160.19.251;169;0;35.7;923.6
2026-01-17 09:36:11;10.160.20.251;169;0;35;920
2026-01-17 09:36:11;10.160.21.251;168;1;35.4;918.6
2026-01-17 09:36:12;10.160.22.251;169;0;35.2;919.7
2026-01-17 09:36:12;10.160.23.251;168;1;34.9;912.7
2026-01-17 09:36:13;10.160.24.251;169;0;35.1;911.5
2026-01-17 09:36:13;10.160.25.251;169;0;35;924.1
2026-01-17 09:36:14;10.160.26.251;169;0;35.2;924.7
2026-01-17 09:36:14;10.160.27.251;169;0;35.2;917.5
2026-01-17 09:36:15;10.160.28.251;169;0;34.8;909.6
2026-01-17 09:36:15;10.160.29.251;169;0;35.1;922.6
2026-01-17 09:36:16;10.160.30.251;169;0;35;912.5
2026-01-17 09:36:16;10.160.31.251;169;0;34.8;913.8
2026-01-17 09:36:17;10.160.32.251;169;0;34.9;910.4
2026-01-17 09:36:17;10.160.33.251;168;0;35;904.5
2026-01-17 09:36:18;10.160.34.251;169;0;34.9;911.6
2026-01-17 09:36:18;10.160.35.251;169;0;35;915.6
2026-01-17 09:36:19;10.160.36.251;187;0;35;952.2
2026-01-17 09:36:19;10.160.37.251;169;0;35;921.2
2026-01-17 09:36:20;10.160.38.251;169;0;35.2;916.5
2026-01-17 09:36:20;10.160.39.251;169;0;35.1;911.3
2026-01-17 09:36:21;10.160.40.251;169;0;35;919.3
2026-01-17 09:36:21;10.160.41.251;169;0;35;912
2026-01-17 09:36:22;10.160.42.251;169;0;35;921
2026-01-17 09:36:22;10.160.43.251;169;0;34.7;916
2026-01-17 09:36:23;10.160.44.251;169;0;35.1;921.1
2026-01-17 09:36:24;10.160.45.251;169;0;35;921.7
2026-01-17 09:36:24;10.160.46.251;119;50;35;653.7
2026-01-17 09:36:25;10.160.47.251;144;25;35.2;793.4
2026-01-17 09:36:25;10.160.48.251;169;0;35.3;929.3
2026-01-17 09:36:26;10.160.49.251;168;1;35.3;919.8
2026-01-17 09:36:26;10.160.50.251;120;49;35.1;658.5
2026-01-17 09:36:27;10.160.51.251;169;0;35.2;923.1
2026-01-17 09:36:27;10.160.52.251;168;1;35.2;926.3
2026-01-17 09:36:28;10.160.53.251;169;0;35.2;925.5
2026-01-17 09:36:28;10.160.54.251;169;0;35;923.8
2026-01-17 09:36:29;10.160.55.251;169;0;34.7;959.3
2026-01-17 09:36:29;10.160.56.251;169;0;35.1;925.1
2026-01-17 09:36:30;10.160.57.251;169;0;35.1;914.1
2026-01-17 09:36:30;10.160.58.251;168;0;35.4;929.6
2026-01-17 09:36:31;10.160.59.251;169;0;35.3;947.1
2026-01-17 09:36:31;10.160.60.251;169;0;35.4;932.8
2026-01-17 09:36:32;10.160.61.251;168;1;35.3;943.3
2026-01-17 09:36:32;10.160.62.251;168;1;35.3;932.5
2026-01-17 09:36:33;10.160.63.251;169;0;35.2;949.9
2026-01-17 09:36:33;10.160.64.251;169;0;35.2;937.1
2026-01-17 09:36:34;10.160.65.251;168;1;35.2;952.1
2026-01-17 09:36:34;10.160.66.251;169;0;35.1;930.9
2026-01-17 09:36:35;10.160.67.251;169;0;34.6;915.1
2026-01-17 09:36:35;10.160.68.251;169;0;35.2;930.5
2026-01-17 09:36:36;10.160.69.251;160;0;35.6;962.2
2026-01-17 09:36:36;10.160.70.251;169;0;35.3;936.7
2026-01-17 09:36:37;10.160.71.251;169;0;35.5;966.2
2026-01-17 09:36:37;10.160.72.251;169;0;35.5;973.1
2026-01-17 09:36:38;10.160.73.251;169;0;35.5;972.4
2026-01-17 09:36:38;10.160.74.251;168;0;35.3;927.6
2026-01-17 09:36:39;10.160.75.251;119;50;35.1;669.4
2026-01-17 09:36:39;10.160.76.251;169;0;35.2;936.6
2026-01-17 09:36:40;10.160.77.251;169;0;35.1;928
2026-01-17 09:36:40;10.160.78.251;160;0;35.1;950.1
2026-01-17 09:36:41;10.160.79.251;168;0;35;918.7
2026-01-17 09:36:41;10.160.80.251;119;49;35;658.1
2026-01-17 09:36:42;10.160.81.251;168;0;35;930.5
2026-01-17 09:36:42;10.160.82.251;168;0;35;920.3
2026-01-17 09:36:43;10.160.83.251;168;0;35;948.8
2026-01-17 09:36:43;10.160.84.251;168;0;35;947.8
2026-01-17 09:36:44;10.160.85.251;168;0;35.1;939
2026-01-17 09:36:44;10.160.86.251;118;50;35;672.4
