timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-14 06:40:01;10.160.1.251;161;0;35.1;960.1;64759.527
2026-03-14 06:40:01;10.160.2.251;170;0;34.8;909.9;62644.761
2026-03-14 06:40:01;10.160.3.251;159;0;34.7;952.5;63937.505
2026-03-14 06:40:01;10.160.4.251;169;0;34.8;906.5;62246.11
2026-03-14 06:40:01;10.160.5.251;169;0;34.8;908.2;62235.254
2026-03-14 06:40:01;10.160.6.251;169;0;34.7;909;62254.2
2026-03-14 06:40:01;10.160.7.251;188;0;34.7;981.2;66001.59
2026-03-14 06:40:01;10.160.8.251;170;0;34.8;908.9;62600.2
2026-03-14 06:40:01;10.160.9.251;169;0;34.8;903.2;62227.895
2026-03-14 06:40:01;10.160.10.251;169;0;34.8;904.8;62178.633
2026-03-14 06:40:01;10.160.11.251;169;0;34.8;911.4;62235.363
2026-03-14 06:40:01;10.160.12.251;170;0;35;912.6;62659.534
2026-03-14 06:40:01;10.160.13.251;170;0;35;914.2;62479.319
2026-03-14 06:40:01;10.160.14.251;160;0;34.9;945.8;64327.468
2026-03-14 06:40:02;10.160.15.251;169;0;34.8;905.3;62014.656
2026-03-14 06:40:02;10.160.16.251;169;0;34.9;911;62188.857
2026-03-14 06:40:02;10.160.17.251;169;0;34.5;902.1;62146.448
2026-03-14 06:40:02;10.160.18.251;169;0;34.7;905.6;62140.477
2026-03-14 06:40:02;10.160.19.251;170;0;35;909.5;62606.215
2026-03-14 06:40:02;10.160.20.251;169;0;34.1;900.6;62105.544
2026-03-14 06:40:02;10.160.21.251;169;0;34.9;904.6;62129.039
2026-03-14 06:40:02;10.160.22.251;169;0;34.5;903.7;62169.698
2026-03-14 06:40:02;10.160.23.251;169;0;34.8;909.9;62164.035
2026-03-14 06:40:02;10.160.24.251;169;0;34.5;901.2;62135.954
2026-03-14 06:40:02;10.160.25.251;169;0;34.5;916.2;62136.363
2026-03-14 06:40:02;10.160.26.251;169;0;34.9;917.2;62233.461
2026-03-14 06:40:02;10.160.27.251;169;0;34.7;910.8;62239.425
2026-03-14 06:40:02;10.160.28.251;170;0;34.9;911.6;62529.988
2026-03-14 06:40:02;10.160.29.251;170;0;34.7;917.4;62427.348
2026-03-14 06:40:02;10.160.30.251;170;0;34.9;914.1;62524.623
2026-03-14 06:40:02;10.160.31.251;170;0;35.1;912.9;62635.183
2026-03-14 06:40:02;10.160.32.251;170;0;34.9;913.1;62587.993
2026-03-14 06:40:03;10.160.33.251;169;0;35.2;904.7;62179.487
2026-03-14 06:40:03;10.160.34.251;169;0;34.8;902.7;62196.84
2026-03-14 06:40:03;10.160.35.251;169;0;35.1;910.6;62208.548
2026-03-14 06:40:03;10.160.36.251;187;0;34.9;947;65801.136
2026-03-14 06:40:03;10.160.37.251;169;0;35.1;914.2;62219.229
2026-03-14 06:40:03;10.160.38.251;169;0;35.1;911.4;62213.439
