timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-16 21:55:16;10.160.1.251;161;0;34.5;969.9;64709.388
2026-02-16 21:55:16;10.160.2.251;170;0;34.7;926.7;62571.034
2026-02-16 21:55:16;10.160.3.251;159;0;35.2;983.8;64032.677
2026-02-16 21:55:16;10.160.4.251;169;0;35;921.8;62198.632
2026-02-16 21:55:16;10.160.5.251;169;0;34.9;920.8;62188.289
2026-02-16 21:55:16;10.160.6.251;169;0;34.9;924;62202.321
2026-02-16 21:55:16;10.160.7.251;188;0;33.8;985.3;65978.806
2026-02-16 21:55:17;10.160.8.251;170;0;33.4;925.7;62560.917
2026-02-16 21:55:17;10.160.9.251;169;0;34.2;927.3;62227.897
2026-02-16 21:55:17;10.160.10.251;169;0;34.9;929;62239.904
2026-02-16 21:55:17;10.160.11.251;169;0;34.9;931.5;62248.41
2026-02-16 21:55:17;10.160.12.251;170;0;34.8;922.2;62660.092
2026-02-16 21:55:17;10.160.13.251;170;0;33.5;920;62582.929
2026-02-16 21:55:17;10.160.14.251;160;0;33.6;970.7;64317.816
2026-02-16 21:55:17;10.160.15.251;169;0;34.2;926.4;62153.067
2026-02-16 21:55:17;10.160.16.251;169;0;34.3;920.9;62147.544
2026-02-16 21:55:17;10.160.17.251;169;0;34.9;917;62173.807
2026-02-16 21:55:17;10.160.18.251;169;0;34.8;915.4;62107.259
2026-02-16 21:55:17;10.160.19.251;170;0;34.2;914.6;62536.582
2026-02-16 21:55:17;10.160.20.251;169;0;34.4;912.2;62138.534
2026-02-16 21:55:18;10.160.21.251;169;0;34;910.6;62194.026
2026-02-16 21:55:18;10.160.22.251;169;0;34.1;915.8;62122.842
2026-02-16 21:55:18;10.160.23.251;169;0;34;914.2;62165.078
2026-02-16 21:55:18;10.160.24.251;169;0;34.5;911.3;62159.116
2026-02-16 21:55:18;10.160.25.251;169;0;34.8;925.5;62118.838
2026-02-16 21:55:18;10.160.26.251;169;0;34.3;921.5;62167.484
2026-02-16 21:55:18;10.160.27.251;169;0;34.4;918.7;62274.814
2026-02-16 21:55:18;10.160.28.251;170;0;34.4;918.8;62574.651
2026-02-16 21:55:18;10.160.29.251;170;0;34.6;931.2;62596.168
2026-02-16 21:55:18;10.160.30.251;170;0;34.6;922.5;62535.525
2026-02-16 21:55:18;10.160.31.251;170;0;34.2;929.6;62589.178
2026-02-16 21:55:18;10.160.32.251;170;0;34.9;929.2;62536.897
2026-02-16 21:55:19;10.160.33.251;169;0;35.1;924.1;62142.243
2026-02-16 21:55:19;10.160.34.251;169;0;35.3;926.5;62184.276
2026-02-16 21:55:19;10.160.35.251;169;0;35;932.8;62149.364
2026-02-16 21:55:19;10.160.36.251;187;0;35.3;963.8;65690.25
2026-02-16 21:55:19;10.160.37.251;0;169;28.8;24.2;0
2026-02-16 21:55:19;10.160.38.251;169;0;34.8;929.6;62182.619
2026-02-16 21:55:19;10.160.39.251;169;0;35;927.7;62224.631
2026-02-16 21:55:19;10.160.40.251;169;0;35.2;935.7;62204.499
2026-02-16 21:55:19;10.160.41.251;169;0;34.9;923.1;62228.406
2026-02-16 21:55:19;10.160.42.251;170;0;35;934.3;62513.055
2026-02-16 21:55:19;10.160.43.251;169;0;33.4;922.1;62268.417
2026-02-16 21:55:19;10.160.44.251;169;0;33.9;913.4;62159.06
2026-02-16 21:55:19;10.160.45.251;169;0;33.9;924.7;62177.54
2026-02-16 21:55:20;10.160.46.251;169;0;33.9;923.4;62217.314
2026-02-16 21:55:20;10.160.47.251;100;69;35.1;568.9;36788.633
2026-02-16 21:55:20;10.160.48.251;0;168;29.6;24.3;0
2026-02-16 21:55:20;10.160.49.251;0;169;29;25.7;0
2026-02-16 21:55:20;10.160.50.251;0;169;28.9;24.6;0
2026-02-16 21:55:20;10.160.51.251;169;0;33.7;926.8;62087.599
2026-02-16 21:55:20;10.160.52.251;169;0;33.5;929.7;62167.657
2026-02-16 21:55:20;10.160.53.251;169;0;33.9;943.3;62189.598
2026-02-16 21:55:20;10.160.54.251;169;0;34.2;921.3;62237.916
2026-02-16 21:55:20;10.160.55.251;0;170;26.4;24.5;0
2026-02-16 21:55:20;10.160.56.251;0;170;26.6;24.8;0
2026-02-16 21:55:20;10.160.57.251;0;169;27.9;24.4;0
2026-02-16 21:55:20;10.160.58.251;0;169;28.3;24.6;0
