timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 08:36:00;10.160.1.251;160;0;34.9;959.4
2026-01-18 08:36:00;10.160.2.251;169;0;35.4;913.1
2026-01-18 08:36:00;10.160.3.251;160;0;35.9;974.5
2026-01-18 08:36:00;10.160.4.251;169;0;35.8;918.8
2026-01-18 08:36:01;10.160.5.251;169;0;35.9;922.3
2026-01-18 08:36:01;10.160.6.251;169;0;35.6;922.6
2026-01-18 08:36:01;10.160.7.251;187;0;35.2;979.4
2026-01-18 08:36:01;10.160.8.251;144;25;35;777.8
2026-01-18 08:36:01;10.160.9.251;169;0;35.2;914.2
2026-01-18 08:36:01;10.160.10.251;168;0;35.4;910.8
2026-01-18 08:36:02;10.160.11.251;169;0;35.5;925.8
2026-01-18 08:36:02;10.160.12.251;169;0;35.2;915.2
2026-01-18 08:36:02;10.160.13.251;169;0;35.1;916.5
2026-01-18 08:36:02;10.160.14.251;160;0;35.3;961.2
2026-01-18 08:36:02;10.160.15.251;169;0;35.3;918.6
2026-01-18 08:36:02;10.160.16.251;169;0;35.1;921.7
2026-01-18 08:36:03;10.160.17.251;168;0;35.5;909.2
2026-01-18 08:36:03;10.160.18.251;168;0;34.9;905.1
2026-01-18 08:36:04;10.160.19.251;169;0;35.5;915.3
2026-01-18 08:36:04;10.160.20.251;169;0;35.1;910.4
2026-01-18 08:36:05;10.160.21.251;168;1;35.1;904.8
2026-01-18 08:36:05;10.160.22.251;169;0;35.1;912.6
2026-01-18 08:36:05;10.160.23.251;168;1;35.1;911.2
2026-01-18 08:36:06;10.160.24.251;169;0;35.1;910.1
2026-01-18 08:36:06;10.160.25.251;169;0;35.2;927.6
2026-01-18 08:36:07;10.160.26.251;169;0;35;916
2026-01-18 08:36:07;10.160.27.251;168;0;35.3;910.1
2026-01-18 08:36:07;10.160.28.251;169;0;35.1;909.2
2026-01-18 08:36:08;10.160.29.251;169;0;35.4;919.7
2026-01-18 08:36:08;10.160.30.251;169;0;35.2;914.2
2026-01-18 08:36:09;10.160.31.251;169;0;35.2;916.6
2026-01-18 08:36:09;10.160.32.251;169;0;35.5;915.4
2026-01-18 08:36:09;10.160.33.251;168;0;36.2;915.2
2026-01-18 08:36:10;10.160.34.251;169;0;36.1;923.9
