timestamp;ip;ghsCount;temperature_c;potencia
2026-01-14 19:32:01;10.160.1.251;160;34.5;970.1
2026-01-14 19:32:02;10.160.2.251;169;34.8;924.2
2026-01-14 19:32:02;10.160.3.251;160;34.5;987.8
2026-01-14 19:32:02;10.160.4.251;169;34.8;926.6
2026-01-14 19:32:03;10.160.5.251;169;34.9;919
2026-01-14 19:32:03;10.160.6.251;120;34.9;656.8
2026-01-14 19:32:03;10.160.7.251;187;34.9;984.6
2026-01-14 19:32:04;10.160.8.251;144;34.7;798
2026-01-14 19:32:04;10.160.9.251;169;34.7;934.8
2026-01-14 19:32:04;10.160.10.251;119;34.9;663.6
2026-01-14 19:32:05;10.160.11.251;145;34.6;810.7
2026-01-14 19:32:06;10.160.12.251;119;34.9;656.6
2026-01-14 19:32:06;10.160.13.251;169;34.7;923.5
2026-01-14 19:32:06;10.160.14.251;135;34.9;826.4
2026-01-14 19:32:07;10.160.15.251;169;34.8;926.4
2026-01-14 19:32:07;10.160.16.251;169;34.9;924.3
2026-01-14 19:32:08;10.160.17.251;169;35.1;937.4
2026-01-14 19:32:08;10.160.18.251;144;34.5;794
2026-01-14 19:32:08;10.160.19.251;144;34.9;791
2026-01-14 19:32:09;10.160.20.251;119;34.8;657.3
2026-01-14 19:32:09;10.160.21.251;145;34.7;799.7
2026-01-14 19:32:09;10.160.22.251;144;34.7;792.9
2026-01-14 19:32:09;10.160.23.251;143;34.7;786.5
2026-01-14 19:32:10;10.160.24.251;169;34.4;923.3
2026-01-14 19:32:10;10.160.25.251;144;35;795.9
2026-01-14 19:32:10;10.160.26.251;169;34.3;929.7
2026-01-14 19:32:11;10.160.27.251;169;34.9;926.4
2026-01-14 19:32:11;10.160.28.251;144;34.9;785
2026-01-14 19:32:11;10.160.29.251;169;34.8;933.8
2026-01-14 19:32:12;10.160.30.251;169;35;929.7
2026-01-14 19:32:12;10.160.31.251;144;34.9;788.1
2026-01-14 19:32:12;10.160.32.251;169;34.9;918.2
2026-01-14 19:32:12;10.160.33.251;169;34.8;922.6
2026-01-14 19:32:13;10.160.34.251;169;34.9;927.6
2026-01-14 19:32:13;10.160.35.251;169;34.8;928.3
2026-01-14 19:32:13;10.160.36.251;187;34.8;969.1
2026-01-14 19:32:14;10.160.37.251;169;34.9;928.6
2026-01-14 19:32:14;10.160.38.251;169;34.9;932.5
2026-01-14 19:32:14;10.160.39.251;169;34.9;916.3
2026-01-14 19:32:15;10.160.40.251;169;34.9;932.2
2026-01-14 19:32:15;10.160.41.251;169;34.9;921.4
2026-01-14 19:32:15;10.160.42.251;169;34.9;934.7
2026-01-14 19:32:15;10.160.43.251;145;34.9;798.4
2026-01-14 19:32:16;10.160.44.251;144;35.1;792.9
2026-01-14 19:32:16;10.160.45.251;169;35;945.4
2026-01-14 19:32:16;10.160.46.251;144;35;806.5
2026-01-14 19:32:17;10.160.47.251;145;34.9;825.2
