timestamp;ip;ghsCount;temperature_c;potencia
2026-01-13 21:40:00;10.160.1.251;160;35.2;959.6
2026-01-13 21:40:01;10.160.2.251;169;34.7;904.8
2026-01-13 21:40:01;10.160.3.251;160;34.3;963.7
2026-01-13 21:40:01;10.160.4.251;169;34.6;907
2026-01-13 21:40:02;10.160.5.251;169;34.7;908.6
2026-01-13 21:40:02;10.160.6.251;169;34.8;914.7
2026-01-13 21:40:02;10.160.7.251;187;34.8;975.1
2026-01-13 21:40:02;10.160.8.251;169;34.8;913.8
2026-01-13 21:40:02;10.160.9.251;169;35.1;911.4
2026-01-13 21:40:03;10.160.10.251;169;34.8;911.3
2026-01-13 21:40:03;10.160.11.251;169;34.7;915.4
2026-01-13 21:40:03;10.160.12.251;144;34.7;775.2
2026-01-13 21:40:03;10.160.13.251;169;35;913.3
2026-01-13 21:40:04;10.160.14.251;160;35;954.1
2026-01-13 21:40:04;10.160.15.251;169;34.4;908.5
2026-01-13 21:40:04;10.160.16.251;169;34.6;913.4
2026-01-13 21:40:05;10.160.17.251;169;34.6;906.3
2026-01-13 21:40:05;10.160.18.251;169;34.8;904.7
2026-01-13 21:40:05;10.160.19.251;169;35;907.2
2026-01-13 21:40:05;10.160.20.251;169;35;906.6
2026-01-13 21:40:06;10.160.21.251;169;34.9;908.1
2026-01-13 21:40:06;10.160.22.251;169;35;908.8
2026-01-13 21:40:06;10.160.23.251;169;34.9;908
2026-01-13 21:40:06;10.160.24.251;169;34.9;904.1
2026-01-13 21:40:07;10.160.25.251;169;34.7;915.3
2026-01-13 21:40:07;10.160.26.251;169;34.9;916.6
2026-01-13 21:40:07;10.160.27.251;169;34.7;909.5
2026-01-13 21:40:07;10.160.28.251;169;34.8;907.8
2026-01-13 21:40:08;10.160.29.251;169;34.6;913.3
2026-01-13 21:40:08;10.160.30.251;169;34.7;910.5
2026-01-13 21:40:08;10.160.31.251;169;34.7;911.1
2026-01-13 21:40:08;10.160.32.251;169;34.9;910.6
2026-01-13 21:40:09;10.160.33.251;169;34.6;907.4
2026-01-13 21:40:09;10.160.34.251;169;35.1;914.3
2026-01-13 21:40:09;10.160.35.251;169;35.1;920.6
2026-01-13 21:40:09;10.160.36.251;187;35;953.7
2026-01-13 21:40:10;10.160.37.251;169;35;917.7
2026-01-13 21:40:10;10.160.38.251;169;34.9;912.2
2026-01-13 21:40:10;10.160.39.251;169;34.8;910.6
2026-01-13 21:40:10;10.160.40.251;169;34.6;912.6
2026-01-13 21:40:10;10.160.41.251;169;34.7;907.6
2026-01-13 21:40:11;10.160.42.251;169;34.8;916.8
2026-01-13 21:40:11;10.160.43.251;169;34.5;909.9
2026-01-13 21:40:11;10.160.44.251;169;35;912.3
2026-01-13 21:40:11;10.160.45.251;169;35.4;920.4
2026-01-13 21:40:12;10.160.46.251;169;35.2;919
2026-01-13 21:40:12;10.160.47.251;169;35;927.5
2026-01-13 21:40:12;10.160.48.251;169;35.2;922.8
2026-01-13 21:40:12;10.160.49.251;169;34.9;920.1
2026-01-13 21:40:12;10.160.50.251;169;34.7;917.4
2026-01-13 21:40:13;10.160.51.251;169;34.9;924
2026-01-13 21:40:13;10.160.52.251;169;35;926.2
2026-01-13 21:40:13;10.160.53.251;169;34.9;925.2
2026-01-13 21:40:13;10.160.54.251;144;35.1;788.2
2026-01-13 21:40:13;10.160.55.251;169;34.6;952.2
2026-01-13 21:40:14;10.160.56.251;169;34.9;916.1
2026-01-13 21:40:14;10.160.57.251;169;34.6;903.5
2026-01-13 21:40:14;10.160.58.251;169;35;923.4
2026-01-13 21:40:14;10.160.59.251;169;34.9;941
2026-01-13 21:40:15;10.160.60.251;169;35.3;917
2026-01-13 21:40:15;10.160.61.251;169;35.1;941.8
2026-01-13 21:40:15;10.160.62.251;169;35.1;929.7
2026-01-13 21:40:15;10.160.63.251;169;35.2;950.1
2026-01-13 21:40:15;10.160.64.251;169;35.1;931.7
2026-01-13 21:40:16;10.160.65.251;168;35;953.7
2026-01-13 21:40:16;10.160.66.251;144;35;789.3
2026-01-13 21:40:16;10.160.67.251;169;34.7;909.8
2026-01-13 21:40:16;10.160.68.251;169;34.9;918
2026-01-13 21:40:16;10.160.69.251;160;34.9;941.8
2026-01-13 21:40:17;10.160.70.251;169;34.9;921.6
2026-01-13 21:40:17;10.160.71.251;169;34.9;947.9
2026-01-13 21:40:17;10.160.72.251;169;34.9;942.1
2026-01-13 21:40:17;10.160.73.251;144;35;808.6
2026-01-13 21:40:18;10.160.74.251;167;34.9;909.2
2026-01-13 21:40:18;10.160.75.251;169;34.9;939.6
2026-01-13 21:40:18;10.160.76.251;168;34.9;921.6
2026-01-13 21:40:18;10.160.77.251;169;34.9;919.7
2026-01-13 21:40:18;10.160.78.251;160;34.9;944.5
2026-01-13 21:40:19;10.160.79.251;168;34.2;915.9
2026-01-13 21:40:19;10.160.80.251;168;34.4;914.4
2026-01-13 21:40:19;10.160.81.251;168;34.5;923.9
2026-01-13 21:40:19;10.160.82.251;167;34.7;908
2026-01-13 21:40:19;10.160.83.251;167;34.4;935.6
2026-01-13 21:40:20;10.160.84.251;168;34.7;942.5
2026-01-13 21:40:20;10.160.85.251;167;34.9;925.8
2026-01-13 21:40:20;10.160.86.251;168;35.1;938.4
2026-01-13 21:40:20;10.160.87.251;168;34.9;913.8
2026-01-13 21:40:20;10.160.88.251;168;35.1;927.9
2026-01-13 21:40:21;10.160.89.251;168;35;929.2
2026-01-13 21:40:21;10.160.90.251;158;35.2;941.4
2026-01-13 21:40:21;10.160.91.251;159;34.7;942.1
2026-01-13 21:40:21;10.160.92.251;168;35.1;946
2026-01-13 21:40:21;10.160.93.251;167;35.2;920.4
2026-01-13 21:40:22;10.160.94.251;168;34.9;929
2026-01-13 21:40:22;10.160.95.251;160;35;944.5
2026-01-13 21:40:22;10.160.96.251;160;34.9;943.8
2026-01-13 21:40:22;10.160.97.251;144;34.9;810.4
2026-01-13 21:40:23;10.160.98.251;169;34.9;945.4
2026-01-13 21:40:23;10.160.99.251;169;34.9;948.3
2026-01-13 21:40:23;10.160.100.251;169;34.8;948.7
2026-01-13 21:40:23;10.160.101.251;163;34.9;827.3
2026-01-13 21:40:24;10.160.102.251;162;34.9;824.6
2026-01-13 21:40:24;10.160.103.251;169;34.9;942.7
2026-01-13 21:40:24;10.160.104.251;144;35;814.1
2026-01-13 21:40:24;10.160.105.251;169;35;949.8
2026-01-13 21:40:24;10.160.106.251;167;35.1;928.7
2026-01-13 21:40:25;10.160.107.251;143;34.9;805.2
2026-01-13 21:40:25;10.160.108.251;187;34.9;946.4
2026-01-13 21:40:25;10.160.109.251;163;34.9;942.5
2026-01-13 21:40:25;10.160.110.251;162;35.1;824.5
