timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-14 11:51:12;10.160.1.251;161;0;35.8;978.4;64781.106
2026-03-14 11:51:12;10.160.2.251;170;0;35.8;935;62544.108
2026-03-14 11:51:12;10.160.3.251;160;0;35.6;979.2;64329.513
2026-03-14 11:51:12;10.160.4.251;169;0;35.8;923.2;62201.173
2026-03-14 11:51:13;10.160.5.251;169;0;35.5;924.7;62266.544
2026-03-14 11:51:13;10.160.6.251;169;0;35.4;918.7;62193.91
2026-03-14 11:51:13;10.160.7.251;188;0;35.9;999.7;66024.702
2026-03-14 11:51:13;10.160.8.251;170;0;36;945.8;62618.299
2026-03-14 11:51:13;10.160.9.251;169;0;35.7;929.1;62280.827
2026-03-14 11:51:13;10.160.10.251;169;0;35.5;931.2;62256.462
2026-03-14 11:51:13;10.160.11.251;169;0;35.6;933.6;62195.617
2026-03-14 11:51:13;10.160.12.251;170;0;35.2;924.3;62564.315
2026-03-14 11:51:13;10.160.13.251;170;0;35.9;942.7;62512.48
2026-03-14 11:51:13;10.160.14.251;160;0;35.8;979.4;64303.016
2026-03-14 11:51:13;10.160.15.251;169;0;35.5;926.1;62079.777
2026-03-14 11:51:13;10.160.16.251;169;0;35.5;926.4;62165.8
2026-03-14 11:51:13;10.160.17.251;169;0;35.1;918;62228.838
2026-03-14 11:51:13;10.160.18.251;169;0;35.4;919.8;62204.486
2026-03-14 11:51:13;10.160.19.251;170;0;35.8;933.7;62601.894
2026-03-14 11:51:13;10.160.20.251;169;0;36;934.7;62187.518
2026-03-14 11:51:13;10.160.21.251;169;0;35.8;936.3;62245.171
2026-03-14 11:51:13;10.160.22.251;169;0;36.4;944.8;62230.84
2026-03-14 11:51:14;10.160.23.251;169;0;35.7;931.4;62267.168
2026-03-14 11:51:14;10.160.24.251;169;0;35.7;920.9;62185.918
2026-03-14 11:51:14;10.160.25.251;169;0;35.2;930.5;62131.187
2026-03-14 11:51:14;10.160.26.251;169;0;35.4;929.9;62164.902
2026-03-14 11:51:14;10.160.27.251;169;0;35.5;924.6;62144.282
2026-03-14 11:51:14;10.160.28.251;170;0;35.2;921.7;62539.878
2026-03-14 11:51:14;10.160.29.251;170;0;35.4;940.7;62596.144
2026-03-14 11:51:14;10.160.30.251;170;0;35;922.4;62571.823
2026-03-14 11:51:14;10.160.31.251;170;0;35.3;927.9;62590.424
2026-03-14 11:51:14;10.160.32.251;170;0;35.2;933.9;62548.188
2026-03-14 11:51:14;10.160.33.251;169;0;35;920.5;62154.099
2026-03-14 11:51:14;10.160.34.251;169;0;35.2;928;62172.168
2026-03-14 11:51:14;10.160.35.251;169;0;35.1;928.7;62219.695
2026-03-14 11:51:14;10.160.36.251;187;0;35;966.9;65734.645
2026-03-14 11:51:14;10.160.37.251;169;0;35;931.8;62198.843
2026-03-14 11:51:14;10.160.38.251;169;0;35;934;62225.264
2026-03-14 11:51:15;10.160.39.251;169;0;35;925.8;62238.187
2026-03-14 11:51:15;10.160.40.251;169;0;35;932.4;62176.623
2026-03-14 11:51:15;10.160.41.251;169;0;35.1;946;62298.001
2026-03-14 11:51:15;10.160.42.251;170;0;35;933.3;62558.224
2026-03-14 11:51:15;10.160.43.251;169;0;35.6;934.7;62249.572
2026-03-14 11:51:15;10.160.44.251;169;0;35.1;928.2;62203.023
2026-03-14 11:51:15;10.160.45.251;169;0;35.1;927.2;62178.14
2026-03-14 11:51:15;10.160.46.251;169;0;35.2;943.4;62198.771
2026-03-14 11:51:15;10.160.47.251;169;0;35.2;960.5;62145.386
2026-03-14 11:51:15;10.160.48.251;169;0;35;936.3;62124.321
2026-03-14 11:51:15;10.160.49.251;169;0;35.1;947.9;62178.279
2026-03-14 11:51:15;10.160.50.251;169;0;35.2;951.9;62224.479
2026-03-14 11:51:15;10.160.51.251;169;0;35;931.8;62166.072
2026-03-14 11:51:15;10.160.52.251;169;0;35.3;949.1;62130.551
2026-03-14 11:51:15;10.160.53.251;169;0;35.1;938.5;62159.492
2026-03-14 11:51:15;10.160.54.251;169;0;35.1;932.3;62280.634
2026-03-14 11:51:15;10.160.55.251;170;0;35.3;969.9;62549.032
2026-03-14 11:51:16;10.160.56.251;170;0;35.2;935.8;62508.95
2026-03-14 11:51:16;10.160.57.251;169;0;35;913.7;62207.536
2026-03-14 11:51:16;10.160.58.251;169;0;35;928.5;62191.012
2026-03-14 11:51:16;10.160.59.251;169;0;34.8;949.6;62048.003
2026-03-14 11:51:16;10.160.60.251;169;0;35;935.9;62188.662
2026-03-14 11:51:16;10.160.61.251;169;0;34.9;954.4;62190.985
2026-03-14 11:51:16;10.160.62.251;169;0;35.1;944.4;62110.083
2026-03-14 11:51:16;10.160.63.251;169;0;35.1;952;62193.419
2026-03-14 11:51:16;10.160.64.251;169;0;35.2;943.9;62180.947
2026-03-14 11:51:16;10.160.65.251;169;0;35;962.3;62147.579
2026-03-14 11:51:16;10.160.66.251;169;0;35.2;935.3;62215.863
2026-03-14 11:51:16;10.160.67.251;170;0;35.4;929;62622.16
2026-03-14 11:51:16;10.160.68.251;170;0;35.3;934.8;62473.996
2026-03-14 11:51:16;10.160.69.251;160;0;35;961.1;64315.364
2026-03-14 11:51:16;10.160.70.251;169;0;35.4;938.3;62012.435
2026-03-14 11:51:16;10.160.71.251;169;0;35.2;970.6;62116.503
2026-03-14 11:51:16;10.160.72.251;169;0;35.4;962.7;62136.393
2026-03-14 11:51:16;10.160.73.251;169;0;35.2;974.1;61769.264
2026-03-14 11:51:17;10.160.74.251;169;0;35.5;942.6;62134.658
2026-03-14 11:51:17;10.160.75.251;169;0;35.5;966.9;62118.086
2026-03-14 11:51:17;10.160.76.251;169;0;35.6;947.2;62168.858
2026-03-14 11:51:17;10.160.77.251;169;0;35.3;939.3;62190.057
2026-03-14 11:51:17;10.160.78.251;160;0;35.4;955.4;64459.33
2026-03-14 11:51:17;10.160.79.251;170;0;35.2;939.2;62627.183
2026-03-14 11:51:17;10.160.80.251;169;0;35.1;937.9;62221.006
2026-03-14 11:51:17;10.160.81.251;169;0;35.2;947.2;62219.029
2026-03-14 11:51:17;10.160.82.251;169;0;35.1;933;62181.146
2026-03-14 11:51:17;10.160.83.251;169;0;35.3;966.1;62159.763
2026-03-14 11:51:17;10.160.84.251;169;0;35.2;963;62135.04
2026-03-14 11:51:17;10.160.85.251;170;0;35.2;955.9;62470.277
2026-03-14 11:51:17;10.160.86.251;169;0;35.2;950.1;62139.932
2026-03-14 11:51:17;10.160.87.251;169;0;35.4;932.9;62229.877
2026-03-14 11:51:17;10.160.88.251;169;0;35.3;951.6;62182.446
2026-03-14 11:51:17;10.160.89.251;169;0;35;942.5;62144.046
2026-03-14 11:51:17;10.160.90.251;160;0;35.3;966.9;64426.343
2026-03-14 11:51:18;10.160.91.251;160;0;35.1;963.4;64390.877
2026-03-14 11:51:18;10.160.92.251;169;0;35.3;966.7;62047.654
2026-03-14 11:51:18;10.160.93.251;169;0;35.3;950.7;62185.216
