timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 03:38:25;10.160.1.251;160;0;34.8;957.7
2026-01-18 03:38:25;10.160.72.251;169;0;35.2;944.9
2026-01-18 03:38:25;10.160.2.251;169;0;34.4;901.8
2026-01-18 03:38:25;10.160.3.251;160;0;34.1;961.1
2026-01-18 03:38:25;10.160.73.251;169;0;35.1;945.8
2026-01-18 03:38:25;10.160.4.251;169;0;34.7;909.3
2026-01-18 03:38:26;10.160.5.251;169;0;35.1;912.3
2026-01-18 03:38:26;10.160.6.251;169;0;35.2;912.9
2026-01-18 03:38:26;10.160.74.251;118;50;35;650.6
2026-01-18 03:38:26;10.160.7.251;187;0;34.8;976.8
2026-01-18 03:38:26;10.160.8.251;144;25;34.8;778.8
2026-01-18 03:38:26;10.160.9.251;169;0;34.6;910.7
2026-01-18 03:38:26;10.160.75.251;169;0;35;939
2026-01-18 03:38:26;10.160.10.251;168;0;34.8;907.5
2026-01-18 03:38:26;10.160.11.251;169;0;34.6;913.2
2026-01-18 03:38:26;10.160.12.251;169;0;34.6;905.8
2026-01-18 03:38:27;10.160.13.251;169;0;34.8;910.7
2026-01-18 03:38:26;10.160.76.251;169;0;35;927.6
2026-01-18 03:38:27;10.160.14.251;160;0;34.9;957
2026-01-18 03:38:27;10.160.15.251;169;0;35.1;912.3
2026-01-18 03:38:27;10.160.16.251;169;0;35.1;914.2
2026-01-18 03:38:27;10.160.77.251;169;0;35.2;922.5
2026-01-18 03:38:27;10.160.17.251;168;0;35.2;905.7
2026-01-18 03:38:27;10.160.78.251;160;0;34.9;943.3
2026-01-18 03:38:27;10.160.18.251;168;0;34.9;903.1
2026-01-18 03:38:27;10.160.79.251;168;0;34.9;916.1
2026-01-18 03:38:28;10.160.19.251;169;0;34.8;908.1
2026-01-18 03:38:28;10.160.80.251;168;0;34.9;914.9
2026-01-18 03:38:28;10.160.20.251;169;0;34.7;905
2026-01-18 03:38:28;10.160.81.251;168;0;35.1;929.9
2026-01-18 03:38:29;10.160.21.251;168;1;34.8;903
2026-01-18 03:38:29;10.160.82.251;168;0;35.2;917
2026-01-18 03:38:29;10.160.22.251;169;0;34.8;910.1
2026-01-18 03:38:29;10.160.83.251;168;0;35.7;948.8
2026-01-18 03:38:29;10.160.23.251;168;1;34.9;904.8
2026-01-18 03:38:29;10.160.84.251;168;0;35.5;950.6
2026-01-18 03:38:30;10.160.85.251;168;0;35.9;938.3
2026-01-18 03:38:30;10.160.24.251;169;0;34.8;904.1
2026-01-18 03:38:30;10.160.86.251;168;0;35.4;941.2
2026-01-18 03:38:30;10.160.25.251;169;0;35.1;919.7
2026-01-18 03:38:31;10.160.87.251;168;0;35.2;918
2026-01-18 03:38:31;10.160.26.251;169;0;34.9;919.1
2026-01-18 03:38:31;10.160.88.251;118;50;35.1;651
2026-01-18 03:38:31;10.160.27.251;168;0;35.2;910.9
2026-01-18 03:38:31;10.160.89.251;168;0;35.2;930.3
2026-01-18 03:38:31;10.160.28.251;169;0;35.1;907.7
2026-01-18 03:38:32;10.160.90.251;159;0;35.1;946.7
2026-01-18 03:38:32;10.160.29.251;169;0;35.2;919.2
2026-01-18 03:38:32;10.160.91.251;159;0;35.3;947.9
2026-01-18 03:38:32;10.160.30.251;169;0;34.9;911.3
2026-01-18 03:38:33;10.160.92.251;118;50;34.9;662.8
2026-01-18 03:38:33;10.160.31.251;169;0;35.3;911.6
2026-01-18 03:38:33;10.160.93.251;168;0;34.7;922
2026-01-18 03:38:33;10.160.32.251;169;0;35.4;917
2026-01-18 03:38:33;10.160.94.251;168;0;35.1;929.2
2026-01-18 03:38:33;10.160.33.251;168;0;35.5;913.2
2026-01-18 03:38:34;10.160.95.251;160;0;35.3;945.4
2026-01-18 03:38:34;10.160.34.251;169;0;35;912.2
2026-01-18 03:38:34;10.160.96.251;160;0;35.3;947
2026-01-18 03:38:34;10.160.35.251;169;0;35;917.2
2026-01-18 03:38:34;10.160.97.251;169;0;35;948.7
2026-01-18 03:38:35;10.160.98.251;168;0;35.1;943.9
2026-01-18 03:38:35;10.160.36.251;187;0;35;951
2026-01-18 03:38:35;10.160.99.251;168;1;35;941.8
2026-01-18 03:38:35;10.160.37.251;169;0;34.8;919
2026-01-18 03:38:36;10.160.100.251;169;0;35;950.9
2026-01-18 03:38:36;10.160.38.251;169;0;34.9;912.7
2026-01-18 03:38:36;10.160.39.251;169;0;35;914.2
2026-01-18 03:38:36;10.160.101.251;186;1;34.8;943.3
2026-01-18 03:38:36;10.160.40.251;169;0;35.2;919.6
2026-01-18 03:38:36;10.160.102.251;187;0;35;949.5
2026-01-18 03:38:37;10.160.41.251;169;0;35.6;917.1
2026-01-18 03:38:37;10.160.103.251;169;0;35.4;947.5
2026-01-18 03:38:37;10.160.42.251;169;0;35.5;919.1
2026-01-18 03:38:37;10.160.104.251;169;0;35.1;950.7
2026-01-18 03:38:38;10.160.43.251;169;0;35.2;915.8
2026-01-18 03:38:38;10.160.105.251;169;0;35.1;949.5
2026-01-18 03:38:38;10.160.44.251;169;0;35;909.3
2026-01-18 03:38:38;10.160.106.251;169;0;35;938.8
2026-01-18 03:38:38;10.160.45.251;169;0;34.9;916.5
2026-01-18 03:38:38;10.160.107.251;169;0;35.2;950
2026-01-18 03:38:39;10.160.46.251;169;0;34.6;914.2
2026-01-18 03:38:39;10.160.108.251;187;0;35.2;954.4
2026-01-18 03:38:39;10.160.47.251;144;25;35;789.6
2026-01-18 03:38:39;10.160.109.251;163;0;35;941.1
2026-01-18 03:38:40;10.160.48.251;119;50;35.2;651.6
2026-01-18 03:38:40;10.160.110.251;187;0;35.1;955.8
2026-01-18 03:38:40;10.160.49.251;168;1;35.5;916.9
2026-01-18 03:38:40;10.160.50.251;169;0;35.4;921
2026-01-18 03:38:41;10.160.51.251;169;0;35.2;923.3
2026-01-18 03:38:41;10.160.52.251;167;2;34.7;906.8
2026-01-18 03:38:42;10.160.53.251;169;0;35;920.9
2026-01-18 03:38:42;10.160.54.251;169;0;35.3;918.5
2026-01-18 03:38:43;10.160.55.251;169;0;35.5;959.1
2026-01-18 03:38:43;10.160.56.251;168;0;35.3;916.5
2026-01-18 03:38:43;10.160.57.251;169;0;35.5;913
2026-01-18 03:38:44;10.160.58.251;168;0;35.1;918.8
2026-01-18 03:38:44;10.160.59.251;169;0;35.7;947.2
2026-01-18 03:38:45;10.160.60.251;119;50;35.2;652.7
2026-01-18 03:38:45;10.160.61.251;118;51;35.3;663
2026-01-18 03:38:46;10.160.62.251;168;1;35.3;927.5
2026-01-18 03:38:46;10.160.63.251;169;0;35.2;949.4
2026-01-18 03:38:47;10.160.64.251;169;0;35;931.5
2026-01-18 03:38:47;10.160.65.251;168;1;35.1;953.2
2026-01-18 03:38:48;10.160.66.251;169;0;35;926.4
2026-01-18 03:38:48;10.160.67.251;169;0;35.6;913.5
2026-01-18 03:38:49;10.160.68.251;169;0;35.3;919.8
2026-01-18 03:38:49;10.160.69.251;160;0;35.2;946.5
2026-01-18 03:38:49;10.160.70.251;169;0;35.2;922.8
2026-01-18 03:38:50;10.160.71.251;119;50;35.1;675.1
2026-01-18 03:38:50;10.160.72.251;169;0;35.2;944.5
2026-01-18 03:38:51;10.160.73.251;169;0;35.1;945.8
2026-01-18 03:38:51;10.160.74.251;118;50;35.1;650.6
2026-01-18 03:38:51;10.160.75.251;169;0;35;939
2026-01-18 03:38:52;10.160.76.251;169;0;35;927.7
2026-01-18 03:38:52;10.160.77.251;169;0;35.2;922.4
2026-01-18 03:38:53;10.160.78.251;160;0;35;943
2026-01-18 03:38:53;10.160.79.251;168;0;35;916.9
2026-01-18 03:38:53;10.160.80.251;168;0;34.9;915
2026-01-18 03:38:54;10.160.81.251;168;0;35.2;930.9
2026-01-18 03:38:54;10.160.82.251;168;0;35.3;917.6
2026-01-18 03:38:54;10.160.83.251;168;0;35.8;949.5
2026-01-18 03:38:55;10.160.84.251;168;0;35.6;951.3
2026-01-18 03:38:55;10.160.85.251;168;0;36;939.3
2026-01-18 03:38:56;10.160.86.251;168;0;35.3;941.1
2026-01-18 03:38:56;10.160.87.251;168;0;35.3;918.5
2026-01-18 03:38:56;10.160.88.251;118;50;35.1;651.2
2026-01-18 03:38:57;10.160.89.251;168;0;35.2;930.2
2026-01-18 03:38:57;10.160.90.251;159;0;35.1;946.5
2026-01-18 03:38:57;10.160.91.251;159;0;35.3;948.1
2026-01-18 03:38:58;10.160.92.251;118;50;35;663
2026-01-18 03:38:58;10.160.93.251;168;0;34.8;922.5
2026-01-18 03:38:58;10.160.94.251;168;0;35;928.8
2026-01-18 03:38:59;10.160.95.251;160;0;35.3;945.9
2026-01-18 03:38:59;10.160.96.251;160;0;35.3;947.2
2026-01-18 03:39:00;10.160.97.251;169;0;35.1;949.6
2026-01-18 03:39:00;10.160.98.251;168;0;35.2;944.2
2026-01-18 03:39:00;10.160.99.251;168;1;35;942.2
2026-01-18 03:39:01;10.160.100.251;169;0;35.1;951.2
2026-01-18 03:39:01;10.160.101.251;186;1;34.8;943.3
2026-01-18 03:39:02;10.160.102.251;187;0;35;949
2026-01-18 03:39:02;10.160.103.251;169;0;35.4;947.6
2026-01-18 03:39:02;10.160.104.251;169;0;35.1;950.6
2026-01-18 03:39:03;10.160.105.251;169;0;35.1;949.3
2026-01-18 03:39:03;10.160.106.251;169;0;35;938.7
2026-01-18 03:39:04;10.160.107.251;169;0;35.3;950.5
2026-01-18 03:39:04;10.160.108.251;187;0;35.2;954.5
2026-01-18 03:39:05;10.160.109.251;163;0;35;941.6
2026-01-18 03:39:05;10.160.110.251;187;0;35;955.7
