timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-22 19:12:50;10.160.1.251;161;0;34.7;970.2;64793.55
2026-02-22 19:12:50;10.160.2.251;170;0;34.6;916.1;62602.539
2026-02-22 19:12:51;10.160.3.251;160;0;34.3;970.3;64362.97
2026-02-22 19:12:51;10.160.4.251;169;0;34.8;914.5;62214.772
2026-02-22 19:12:51;10.160.5.251;169;0;34.7;916.9;62188.877
2026-02-22 19:12:51;10.160.6.251;169;0;34.8;918.3;62264.035
2026-02-22 19:12:51;10.160.7.251;188;0;35.2;993.4;66029.143
2026-02-22 19:12:51;10.160.8.251;170;0;35.2;936.6;62578.417
2026-02-22 19:12:51;10.160.9.251;169;0;34.8;922.4;62202.235
2026-02-22 19:12:51;10.160.10.251;169;0;35;924.7;62260.078
2026-02-22 19:12:51;10.160.11.251;169;0;34.9;929.7;62206.758
2026-02-22 19:12:51;10.160.12.251;170;0;35;922.4;62591.586
2026-02-22 19:12:51;10.160.13.251;170;0;34.7;928.9;62557.253
2026-02-22 19:12:51;10.160.14.251;160;0;34.8;969.5;64261.484
2026-02-22 19:12:51;10.160.15.251;169;0;35;925.9;62086.728
2026-02-22 19:12:52;10.160.16.251;169;0;35.2;925.2;62185.078
2026-02-22 19:12:52;10.160.17.251;169;0;34.5;913.6;62162.676
2026-02-22 19:12:52;10.160.18.251;169;0;35.3;917.9;62099.37
2026-02-22 19:12:52;10.160.19.251;170;0;34.4;917.4;62552.807
2026-02-22 19:12:52;10.160.20.251;169;0;34.9;912.9;62175.077
2026-02-22 19:12:52;10.160.21.251;169;0;35.1;919.6;62222.022
2026-02-22 19:12:52;10.160.22.251;169;0;34.9;916.1;62162.387
2026-02-22 19:12:52;10.160.23.251;169;0;35;919.5;62129.703
2026-02-22 19:12:52;10.160.24.251;169;0;35;909.6;62146.64
2026-02-22 19:12:52;10.160.25.251;169;0;34.7;925.7;62131.916
2026-02-22 19:12:52;10.160.26.251;169;0;35.2;927.1;62203.924
2026-02-22 19:12:52;10.160.27.251;169;0;34.7;915.5;62190.418
2026-02-22 19:12:52;10.160.28.251;170;0;35.1;918.5;62567.043
2026-02-22 19:12:52;10.160.29.251;170;0;34.8;928;62524.485
2026-02-22 19:12:53;10.160.30.251;170;0;34.9;922.2;62501.948
2026-02-22 19:12:53;10.160.31.251;170;0;35.1;921.2;62536.716
2026-02-22 19:12:53;10.160.32.251;170;0;34.9;921.6;62575.498
2026-02-22 19:12:53;10.160.33.251;169;0;34.6;913.2;62165.045
2026-02-22 19:12:53;10.160.34.251;169;0;34.5;914;62230.013
2026-02-22 19:12:53;10.160.35.251;169;0;34.6;917.8;62238.972
2026-02-22 19:12:53;10.160.36.251;187;0;34.4;953;65645.804
2026-02-22 19:12:53;10.160.37.251;169;0;34.3;918.6;62182.328
2026-02-22 19:12:53;10.160.38.251;169;0;33.9;917.1;62163.044
2026-02-22 19:12:53;10.160.39.251;169;0;33.8;912.1;62217.453
2026-02-22 19:12:54;10.160.40.251;169;0;34.2;920.1;62196.038
2026-02-22 19:12:54;10.160.41.251;169;0;33.7;912.6;62221.205
2026-02-22 19:12:54;10.160.42.251;170;0;34.5;923.4;62564.537
2026-02-22 19:12:54;10.160.43.251;169;0;35.5;926.6;62173.65
