timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 10:56:01;10.160.1.251;160;0;35.1;972
2026-01-17 10:56:02;10.160.2.251;169;0;35.3;921.9
2026-01-17 10:56:02;10.160.3.251;110;50;34.9;677.4
2026-01-17 10:56:03;10.160.4.251;169;0;35.1;925.7
2026-01-17 10:56:03;10.160.5.251;169;0;35;923
2026-01-17 10:56:04;10.160.6.251;169;0;35.2;925.6
2026-01-17 10:56:04;10.160.7.251;187;0;34.9;989.1
2026-01-17 10:56:05;10.160.8.251;144;25;35.2;797.9
2026-01-17 10:56:05;10.160.9.251;169;0;35.2;923.3
2026-01-17 10:56:06;10.160.10.251;119;49;35.1;655.9
2026-01-17 10:56:06;10.160.11.251;169;0;35.3;939.3
2026-01-17 10:56:07;10.160.12.251;169;0;35.3;934.1
2026-01-17 10:56:07;10.160.13.251;169;0;34.9;919.3
2026-01-17 10:56:08;10.160.14.251;160;0;34.9;978.3
2026-01-17 10:56:08;10.160.15.251;169;0;34.9;925.8
2026-01-17 10:56:09;10.160.16.251;169;0;35.3;930.4
2026-01-17 10:56:09;10.160.17.251;168;0;35.3;922.3
2026-01-17 10:56:10;10.160.18.251;168;0;35.2;919.6
2026-01-17 10:56:10;10.160.19.251;169;0;34.8;923.2
2026-01-17 10:56:11;10.160.20.251;169;0;34.8;934.3
2026-01-17 10:56:11;10.160.21.251;168;1;35.3;937
2026-01-17 10:56:12;10.160.22.251;119;50;34.7;657.3
2026-01-17 10:56:12;10.160.23.251;168;1;35;924.2
2026-01-17 10:56:13;10.160.24.251;169;0;35;926.8
2026-01-17 10:56:13;10.160.25.251;169;0;35;933.4
2026-01-17 10:56:14;10.160.26.251;169;0;35.1;926.4
2026-01-17 10:56:14;10.160.27.251;169;0;35;919.4
2026-01-17 10:56:14;10.160.28.251;169;0;35;921.2
2026-01-17 10:56:15;10.160.29.251;169;0;35;928.4
2026-01-17 10:56:15;10.160.30.251;119;50;34.7;652.6
2026-01-17 10:56:16;10.160.31.251;169;0;35;923.2
2026-01-17 10:56:16;10.160.32.251;169;0;34.9;916.5
2026-01-17 10:56:17;10.160.33.251;168;0;35;913.8
2026-01-17 10:56:17;10.160.34.251;169;0;34.9;920.5
2026-01-17 10:56:18;10.160.35.251;169;0;35;921.8
