timestamp;ip;ghsCount;temperature_c;potencia
2025-12-26 18:24:00;10.160.1.251;149;36.6;939.7
2025-12-26 18:24:02;10.160.2.251;167;36.6;921.4
2025-12-26 18:24:02;10.160.3.251;142;36.6;941
2025-12-26 18:24:02;10.160.4.251;167;36.8;925.7
2025-12-26 18:24:03;10.160.5.251;165;36.9;925.5
2025-12-26 18:24:03;10.160.6.251;163;36.9;920.7
2025-12-26 18:24:03;10.160.7.251;186;36.6;985.4
2025-12-26 18:24:04;10.160.8.251;169;34.3;938.4
2025-12-26 18:24:04;10.160.9.251;117;37.3;659.9
2025-12-26 18:24:04;10.160.10.251;118;36.7;651.6
2025-12-26 18:24:04;10.160.11.251;169;36.9;938.1
2025-12-26 18:24:05;10.160.12.251;168;37;929.9
2025-12-26 18:24:05;10.160.13.251;168;36.6;921
2025-12-26 18:24:05;10.160.14.251;151;36.7;927.5
2025-12-26 18:24:06;10.160.15.251;164;36.8;912.4
2025-12-26 18:24:06;10.160.16.251;167;36.9;926.5
2025-12-26 18:24:06;10.160.17.251;168;36.9;922
2025-12-26 18:24:07;10.160.18.251;167;37.1;915.1
2025-12-26 18:24:07;10.160.19.251;166;36.6;909.7
2025-12-26 18:24:07;10.160.20.251;166;36.8;911.4
2025-12-26 18:24:07;10.160.21.251;169;37;925.7
2025-12-26 18:24:08;10.160.22.251;169;36.8;924.1
2025-12-26 18:24:08;10.160.23.251;169;36.8;924.1
2025-12-26 18:24:08;10.160.24.251;167;36.9;910.5
2025-12-26 18:24:09;10.160.25.251;168;37;931.2
2025-12-26 18:24:09;10.160.26.251;166;37;919.3
2025-12-26 18:24:09;10.160.27.251;166;36.8;915.7
2025-12-26 18:24:09;10.160.28.251;168;36.8;914.9
2025-12-26 18:24:10;10.160.29.251;167;36.8;926.4
2025-12-26 18:24:10;10.160.30.251;167;37;921.4
2025-12-26 18:24:10;10.160.31.251;167;34.4;904
2025-12-26 18:24:11;10.160.32.251;169;34.3;919.9
2025-12-26 18:24:11;10.160.33.251;169;34.2;934.7
2025-12-26 18:24:11;10.160.34.251;169;34.4;934.2
2025-12-26 18:24:11;10.160.35.251;169;34.6;945.7
2025-12-26 18:24:12;10.160.36.251;187;34.5;982.6
2025-12-26 18:24:12;10.160.37.251;168;34.3;945.6
2025-12-26 18:24:12;10.160.38.251;163;34.3;912.9
2025-12-26 18:24:13;10.160.39.251;168;34.4;938.9
2025-12-26 18:24:13;10.160.40.251;166;34.5;928.9
2025-12-26 18:24:13;10.160.41.251;169;34.4;942.6
2025-12-26 18:24:14;10.160.42.251;166;34.7;926.1
2025-12-26 18:24:14;10.160.43.251;168;34.5;914.4
2025-12-26 18:24:14;10.160.44.251;169;34.6;912.6
2025-12-26 18:24:14;10.160.45.251;169;34.5;933.2
2025-12-26 18:24:15;10.160.46.251;169;34.4;930.4
2025-12-26 18:24:15;10.160.47.251;168;34.6;948.7
2025-12-26 18:24:15;10.160.48.251;169;34.4;937.3
2025-12-26 18:24:16;10.160.49.251;167;34.6;934
2025-12-26 18:24:16;10.160.50.251;167;34.5;927.7
2025-12-26 18:24:16;10.160.51.251;166;34.6;928.7
2025-12-26 18:24:16;10.160.52.251;169;34.6;946.6
2025-12-26 18:24:17;10.160.53.251;169;34.9;956.4
2025-12-26 18:24:17;10.160.54.251;168;34.6;929.5
2025-12-26 18:24:17;10.160.55.251;166;34.5;948.2
2025-12-26 18:24:18;10.160.56.251;167;34.6;917.4
2025-12-26 18:24:18;10.160.57.251;166;34.5;912.5
2025-12-26 18:24:18;10.160.58.251;167;34.7;931.3
2025-12-26 18:24:19;10.160.59.251;167;34.5;956.4
2025-12-26 18:24:19;10.160.60.251;169;34.5;932.2
2025-12-26 18:24:19;10.160.61.251;163;34.8;938.4
2025-12-26 18:24:19;10.160.62.251;164;34.6;928.5
2025-12-26 18:24:20;10.160.63.251;166;34.6;965.5
2025-12-26 18:24:20;10.160.64.251;167;34.6;938.7
2025-12-26 18:24:20;10.160.65.251;168;34.5;977.1
2025-12-26 18:24:21;10.160.66.251;168;34.6;938.6
2025-12-26 18:24:21;10.160.67.251;167;34.6;909.1
2025-12-26 18:24:21;10.160.68.251;169;34.7;920.2
2025-12-26 18:24:22;10.160.69.251;150;34.6;926.6
2025-12-26 18:24:22;10.160.70.251;167;34.7;917.6
2025-12-26 18:24:22;10.160.71.251;165;34.7;946.5
2025-12-26 18:24:22;10.160.72.251;168;34.5;946.1
2025-12-26 18:24:23;10.160.73.251;168;34.5;958.9
2025-12-26 18:24:23;10.160.74.251;165;34.7;908.9
2025-12-26 18:24:23;10.160.75.251;168;34.6;944.2
2025-12-26 18:24:23;10.160.76.251;166;34.7;927.2
2025-12-26 18:24:24;10.160.77.251;168;34.6;925.2
2025-12-26 18:24:24;10.160.78.251;143;34.6;905.7
2025-12-26 18:24:24;10.160.79.251;168;34.5;942.5
2025-12-26 18:24:25;10.160.80.251;166;34.5;939.8
2025-12-26 18:24:25;10.160.81.251;165;34.9;952.7
2025-12-26 18:24:25;10.160.82.251;143;34.9;821
2025-12-26 18:24:26;10.160.83.251;164;36.4;975.8
2025-12-26 18:24:26;10.160.84.251;161;35;958.7
2025-12-26 18:24:26;10.160.85.251;138;35.8;824
2025-12-26 18:24:26;10.160.86.251;165;35.5;966.8
2025-12-26 18:24:27;10.160.87.251;168;34.7;924.5
2025-12-26 18:24:27;10.160.88.251;164;34.5;915.1
2025-12-26 18:24:27;10.160.89.251;167;34.5;939
2025-12-26 18:24:28;10.160.90.251;145;34.4;896.6
2025-12-26 18:24:28;10.160.91.251;144;34.5;902.4
2025-12-26 18:24:28;10.160.92.251;164;34.5;946.7
2025-12-26 18:24:28;10.160.93.251;166;35;953.4
2025-12-26 18:24:29;10.160.94.251;165;34.7;948.7
2025-12-26 18:24:29;10.160.95.251;126;34.6;782.1
2025-12-26 18:24:29;10.160.96.251;119;34.7;729.3
2025-12-26 18:24:29;10.160.97.251;169;34.5;958.9
2025-12-26 18:24:30;10.160.98.251;143;34.7;811.5
2025-12-26 18:24:30;10.160.99.251;168;34.4;960.3
2025-12-26 18:24:30;10.160.100.251;154;34.6;881.8
2025-12-26 18:24:31;10.160.101.251;132;34.6;682.9
2025-12-26 18:24:31;10.160.102.251;187;34.5;963.6
2025-12-26 18:24:31;10.160.103.251;158;34.6;887.6
2025-12-26 18:24:32;10.160.104.251;142;34.8;806.9
2025-12-26 18:24:32;10.160.105.251;153;34.7;872.8
2025-12-26 18:24:32;10.160.106.251;110;34.7;625.5
2025-12-26 18:24:32;10.160.107.251;118;34.7;672.7
2025-12-26 18:24:33;10.160.108.251;167;34.6;854.1
2025-12-26 18:24:33;10.160.109.251;144;34.7;862.7
2025-12-26 18:24:33;10.160.110.251;137;34.6;700.1
