timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 17:03:59;10.160.1.251;160;0;34.6;968.1
2026-01-21 17:04:00;10.160.2.251;169;0;35;925.1
2026-01-21 17:04:00;10.160.3.251;37;123;35;242.2
2026-01-21 17:04:00;10.160.4.251;169;0;35;927.5
2026-01-21 17:04:00;10.160.5.251;169;0;35.2;930.1
2026-01-21 17:04:00;10.160.6.251;169;0;34.9;923.2
2026-01-21 17:04:00;10.160.7.251;187;0;34.9;981.8
2026-01-21 17:04:00;10.160.8.251;169;0;34.4;928.2
2026-01-21 17:04:00;10.160.9.251;169;0;34.8;922.1
2026-01-21 17:04:01;10.160.10.251;169;0;35.1;928.4
2026-01-21 17:04:01;10.160.11.251;169;0;35.2;936
2026-01-21 17:04:01;10.160.12.251;169;0;35.2;921.4
2026-01-21 17:04:01;10.160.13.251;169;0;34.7;926.8
2026-01-21 17:04:01;10.160.14.251;60;100;35;374
2026-01-21 17:04:01;10.160.15.251;169;0;34.9;932.7
2026-01-21 17:04:01;10.160.16.251;169;0;35;926.2
2026-01-21 17:04:01;10.160.17.251;169;0;35.3;929.4
2026-01-21 17:04:02;10.160.18.251;169;0;35.1;920.8
2026-01-21 17:04:02;10.160.19.251;169;0;34.5;920.4
2026-01-21 17:04:02;10.160.20.251;169;0;34.8;916.1
2026-01-21 17:04:02;10.160.21.251;168;1;34.7;916
2026-01-21 17:04:03;10.160.22.251;169;0;34.7;921.3
2026-01-21 17:04:03;10.160.23.251;169;0;34.8;917.2
2026-01-21 17:04:04;10.160.24.251;169;0;34.7;912.7
2026-01-21 17:04:04;10.160.25.251;169;0;35.1;931.3
2026-01-21 17:04:04;10.160.26.251;169;0;34.8;922.3
2026-01-21 17:04:05;10.160.27.251;168;0;34.7;911
2026-01-21 17:04:05;10.160.28.251;168;0;35;914
2026-01-21 17:04:06;10.160.29.251;169;0;35.1;931.4
2026-01-21 17:04:06;10.160.30.251;168;0;35.1;913.3
2026-01-21 17:04:07;10.160.31.251;169;0;35.2;922.6
2026-01-21 17:04:07;10.160.32.251;169;0;35.2;931.4
2026-01-21 17:04:07;10.160.33.251;169;0;35.6;940.4
2026-01-21 17:04:08;10.160.34.251;169;0;35.6;938.2
2026-01-21 17:04:08;10.160.35.251;169;0;36.1;951.7
2026-01-21 17:04:09;10.160.36.251;187;0;36.4;986.4
2026-01-21 17:04:09;10.160.37.251;169;0;35.8;947.7
2026-01-21 17:04:09;10.160.38.251;169;0;35.6;945.6
2026-01-21 17:04:10;10.160.39.251;169;0;35.9;950.6
2026-01-21 17:04:10;10.160.40.251;169;0;35.6;937.6
2026-01-21 17:04:11;10.160.41.251;169;0;35.7;936.8
2026-01-21 17:04:11;10.160.42.251;169;0;35.1;926.4
2026-01-21 17:04:12;10.160.43.251;169;0;35;928.7
2026-01-21 17:04:12;10.160.44.251;169;0;35.1;934.2
2026-01-21 17:04:12;10.160.45.251;169;0;35.4;949.3
2026-01-21 17:04:13;10.160.46.251;169;0;35.2;945.3
2026-01-21 17:04:13;10.160.47.251;169;0;35.4;960.6
2026-01-21 17:04:13;10.160.48.251;169;0;35.4;953.6
2026-01-21 17:04:14;10.160.49.251;169;0;35.6;956.6
2026-01-21 17:04:14;10.160.50.251;121;48;35.3;675
2026-01-21 17:04:15;10.160.51.251;120;49;35.3;664.3
2026-01-21 17:04:15;10.160.52.251;120;49;35.4;669.8
2026-01-21 17:04:16;10.160.53.251;169;0;35.3;944.9
2026-01-21 17:04:16;10.160.54.251;119;50;35.1;657.8
2026-01-21 17:04:17;10.160.55.251;169;0;35.2;971.9
2026-01-21 17:04:17;10.160.56.251;169;0;35.3;936.8
2026-01-21 17:04:17;10.160.57.251;169;0;35.4;929.4
2026-01-21 17:04:18;10.160.58.251;169;0;35.2;955.9
2026-01-21 17:04:18;10.160.59.251;169;0;35.2;966.9
2026-01-21 17:04:19;10.160.60.251;169;0;35.2;952.7
2026-01-21 17:04:19;10.160.61.251;169;0;36.1;978.5
2026-01-21 17:04:20;10.160.62.251;169;0;35.5;953.7
2026-01-21 17:04:20;10.160.63.251;169;0;35.4;974.4
2026-01-21 17:04:20;10.160.64.251;169;0;35.4;956.4
2026-01-21 17:04:21;10.160.65.251;168;1;35.4;982
2026-01-21 17:04:21;10.160.66.251;169;0;35.2;938.2
2026-01-21 17:04:22;10.160.67.251;168;1;35.1;919.6
2026-01-21 17:04:22;10.160.68.251;169;0;35;929.6
2026-01-21 17:04:22;10.160.69.251;159;0;35.2;958.9
2026-01-21 17:04:23;10.160.70.251;169;0;35;930.2
2026-01-21 17:04:23;10.160.71.251;169;0;35;963.1
2026-01-21 17:04:24;10.160.72.251;119;50;34.8;674
2026-01-21 17:04:24;10.160.73.251;169;0;34.7;961
2026-01-21 17:04:25;10.160.74.251;168;0;34.9;925.1
2026-01-21 17:04:25;10.160.75.251;169;0;34.9;954.4
2026-01-21 17:04:25;10.160.76.251;119;50;34.9;653
2026-01-21 17:04:26;10.160.77.251;169;0;34.9;931.9
2026-01-21 17:04:26;10.160.78.251;160;0;35;959.7
2026-01-21 17:04:26;10.160.79.251;168;0;35.3;944.9
2026-01-21 17:04:27;10.160.80.251;167;0;35.5;946.3
2026-01-21 17:04:27;10.160.81.251;168;0;35.6;967.4
2026-01-21 17:04:27;10.160.82.251;168;0;36;960.8
2026-01-21 17:04:28;10.160.83.251;168;0;35.7;988.4
2026-01-21 17:04:28;10.160.84.251;168;0;35.4;976.7
2026-01-21 17:04:29;10.160.85.251;168;0;35.5;977.6
2026-01-21 17:04:29;10.160.86.251;168;0;35.4;953.9
2026-01-21 17:04:29;10.160.87.251;168;0;34.9;929.2
2026-01-21 17:04:30;10.160.88.251;118;49;35;678
2026-01-21 17:04:30;10.160.89.251;168;0;34.9;960.7
