timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 09:47:59;10.160.1.251;154;0;33.8;937.3
2026-01-19 09:48:00;10.160.2.251;169;0;34.5;955.8
2026-01-19 09:48:00;10.160.3.251;160;0;36.6;1001.6
2026-01-19 09:48:00;10.160.4.251;169;0;35.2;968.6
2026-01-19 09:48:00;10.160.5.251;169;0;35.6;975.6
2026-01-19 09:48:00;10.160.6.251;169;0;34.6;969.6
2026-01-19 09:48:00;10.160.7.251;187;0;32.9;989.7
2026-01-19 09:48:00;10.160.8.251;169;0;34;955.5
2026-01-19 09:48:00;10.160.9.251;169;0;34.1;957.4
2026-01-19 09:48:01;10.160.10.251;168;0;34.5;952.7
2026-01-19 09:48:01;10.160.11.251;169;0;33.3;927.7
2026-01-19 09:48:01;10.160.12.251;169;0;32.9;926.4
2026-01-19 09:48:01;10.160.13.251;165;0;38.5;984
2026-01-19 09:48:01;10.160.14.251;151;0;38.1;981.1
2026-01-19 09:48:01;10.160.15.251;169;0;38.7;981.2
2026-01-19 09:48:01;10.160.16.251;167;0;33.1;950.1
2026-01-19 09:48:01;10.160.17.251;168;0;32.7;907.1
2026-01-19 09:48:01;10.160.18.251;168;0;32.7;903.8
2026-01-19 09:48:02;10.160.19.251;169;0;32.1;908.5
2026-01-19 09:48:02;10.160.20.251;119;50;31.6;641.4
2026-01-19 09:48:02;10.160.21.251;168;1;38.9;976
2026-01-19 09:48:02;10.160.22.251;169;0;37.1;965.9
2026-01-19 09:48:02;10.160.23.251;169;0;37.2;981.5
2026-01-19 09:48:02;10.160.24.251;168;0;37;942
2026-01-19 09:48:03;10.160.25.251;169;0;32.6;921.8
2026-01-19 09:48:03;10.160.26.251;119;50;32;646.4
2026-01-19 09:48:04;10.160.27.251;169;0;37.5;966.4
2026-01-19 09:48:04;10.160.28.251;169;0;36.7;958.9
2026-01-19 09:48:04;10.160.29.251;169;0;37.4;978.9
2026-01-19 09:48:05;10.160.30.251;168;0;32.4;952.5
2026-01-19 09:48:05;10.160.31.251;0;3;30.4;70.3
2026-01-19 09:48:06;10.160.32.251;0;8;30.9;31.4
2026-01-19 09:48:06;10.160.33.251;0;8;31.7;47.9
2026-01-19 09:48:06;10.160.34.251;0;8;31.5;52.3
2026-01-19 09:48:07;10.160.35.251;0;52;31.7;47
2026-01-19 09:48:07;10.160.36.251;0;23;30;48.6
2026-01-19 09:48:07;10.160.37.251;0;24;29.5;43.1
2026-01-19 09:48:08;10.160.38.251;0;32;32.2;47.2
2026-01-19 09:48:08;10.160.39.251;1;24;29.5;27.6
2026-01-19 09:48:09;10.160.40.251;0;30;31.3;27.1
2026-01-19 09:48:09;10.160.41.251;0;169;34.9;24.3
2026-01-19 09:48:10;10.160.42.251;0;168;31.5;27.2
2026-01-19 09:48:10;10.160.43.251;0;160;31;26.8
2026-01-19 09:48:11;10.160.44.251;0;0;30.1;24.2
2026-01-19 09:48:11;10.160.45.251;118;0;31.9;642.1
2026-01-19 09:48:11;10.160.46.251;119;0;32;643.2
2026-01-19 09:48:12;10.160.47.251;120;0;32.2;653.5
