timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 16:10:00;10.160.1.251;160;0;35.9;1001.2
2026-01-18 16:10:00;10.160.2.251;169;0;35.5;949.4
2026-01-18 16:10:00;10.160.3.251;110;50;35.2;707.4
2026-01-18 16:10:01;10.160.4.251;169;0;35.2;951.1
2026-01-18 16:10:01;10.160.5.251;169;0;35;951.5
2026-01-18 16:10:01;10.160.6.251;169;0;35;932.9
2026-01-18 16:10:01;10.160.7.251;187;0;35.2;1004.1
2026-01-18 16:10:01;10.160.8.251;169;0;36.1;956.5
2026-01-18 16:10:01;10.160.9.251;169;0;35.3;946.5
2026-01-18 16:10:02;10.160.10.251;168;0;35.3;942.8
2026-01-18 16:10:02;10.160.11.251;169;0;35.8;960.3
2026-01-18 16:10:02;10.160.12.251;169;0;35;939.5
2026-01-18 16:10:02;10.160.13.251;169;0;35.8;956.8
2026-01-18 16:10:02;10.160.14.251;160;0;36.3;997
2026-01-18 16:10:02;10.160.15.251;169;0;35.3;951.3
2026-01-18 16:10:03;10.160.16.251;169;0;35.3;929.6
2026-01-18 16:10:03;10.160.17.251;168;0;35.1;926
2026-01-18 16:10:03;10.160.18.251;168;0;35.1;922.8
2026-01-18 16:10:04;10.160.19.251;169;0;34.7;940.3
2026-01-18 16:10:04;10.160.20.251;169;0;34.7;928.6
2026-01-18 16:10:05;10.160.21.251;168;1;34.9;933.2
2026-01-18 16:10:05;10.160.22.251;169;0;34.6;927.5
2026-01-18 16:10:06;10.160.23.251;168;1;34.9;919.1
2026-01-18 16:10:06;10.160.24.251;169;0;35;925.4
2026-01-18 16:10:06;10.160.25.251;169;0;35.1;939.7
2026-01-18 16:10:07;10.160.26.251;169;0;35.1;937.4
2026-01-18 16:10:07;10.160.27.251;168;0;35;932
2026-01-18 16:10:08;10.160.28.251;169;0;34.8;934.3
2026-01-18 16:10:08;10.160.29.251;169;0;34.9;955.1
2026-01-18 16:10:09;10.160.30.251;169;0;34.9;925.3
2026-01-18 16:10:09;10.160.31.251;169;0;35.8;945.4
2026-01-18 16:10:09;10.160.32.251;169;0;35.7;950.8
2026-01-18 16:10:10;10.160.33.251;168;0;36.3;950.7
2026-01-18 16:10:10;10.160.34.251;169;0;35.8;955.2
2026-01-18 16:10:11;10.160.35.251;119;50;35.6;669.7
2026-01-18 16:10:11;10.160.36.251;187;0;36;997.8
2026-01-18 16:10:12;10.160.37.251;119;50;35.4;674.1
2026-01-18 16:10:12;10.160.38.251;169;0;35.8;958.5
2026-01-18 16:10:12;10.160.39.251;119;50;35.2;667.8
2026-01-18 16:10:13;10.160.40.251;169;0;35.4;957.1
2026-01-18 16:10:13;10.160.41.251;169;0;35.8;957.3
2026-01-18 16:10:13;10.160.42.251;169;0;35.1;945.2
2026-01-18 16:10:14;10.160.43.251;169;0;35.7;956.8
2026-01-18 16:10:14;10.160.44.251;169;0;35.5;955.3
2026-01-18 16:10:15;10.160.45.251;119;50;35;682.1
2026-01-18 16:10:15;10.160.46.251;119;50;35;687.1
2026-01-18 16:10:15;10.160.47.251;120;49;35.3;701.4
2026-01-18 16:10:16;10.160.48.251;169;0;36.6;963.4
2026-01-18 16:10:16;10.160.49.251;168;1;36.7;960.5
2026-01-18 16:10:17;10.160.50.251;169;0;36.2;961.5
2026-01-18 16:10:17;10.160.51.251;169;0;35.9;960.7
2026-01-18 16:10:18;10.160.52.251;167;2;35.9;951.6
2026-01-18 16:10:18;10.160.53.251;169;0;35.7;962.3
2026-01-18 16:10:18;10.160.54.251;169;0;34.6;945.9
2026-01-18 16:10:19;10.160.55.251;119;50;35.2;694.1
2026-01-18 16:10:19;10.160.56.251;168;0;35.2;959.9
2026-01-18 16:10:20;10.160.57.251;169;0;35.8;950
2026-01-18 16:10:20;10.160.58.251;168;0;36;963.5
2026-01-18 16:10:20;10.160.59.251;169;0;36;979.2
2026-01-18 16:10:21;10.160.60.251;119;50;34.8;678.7
2026-01-18 16:10:21;10.160.61.251;119;50;35;702.4
2026-01-18 16:10:22;10.160.62.251;168;1;35.7;964.4
2026-01-18 16:10:22;10.160.63.251;169;0;36.5;989.7
2026-01-18 16:10:23;10.160.64.251;169;0;35.6;970.2
2026-01-18 16:10:23;10.160.65.251;168;1;36;990.2
2026-01-18 16:10:23;10.160.66.251;169;0;34.8;951.5
2026-01-18 16:10:24;10.160.67.251;119;50;35.1;660.2
2026-01-18 16:10:24;10.160.68.251;169;0;35;933.4
2026-01-18 16:10:25;10.160.69.251;110;50;34.9;665.5
2026-01-18 16:10:25;10.160.70.251;169;0;34.9;935.8
2026-01-18 16:10:25;10.160.71.251;119;50;34.9;683.9
2026-01-18 16:10:26;10.160.72.251;119;50;34.9;678.6
2026-01-18 16:10:26;10.160.73.251;169;0;35.6;983.3
2026-01-18 16:10:26;10.160.74.251;118;50;34.8;656.7
2026-01-18 16:10:27;10.160.75.251;169;0;34.8;971.3
2026-01-18 16:10:27;10.160.76.251;169;0;34.7;947.7
2026-01-18 16:10:28;10.160.77.251;169;0;34.8;945.2
2026-01-18 16:10:28;10.160.78.251;160;0;34.9;976.9
2026-01-18 16:10:29;10.160.79.251;168;0;36.2;962.2
2026-01-18 16:10:29;10.160.80.251;118;50;35.6;686.4
2026-01-18 16:10:29;10.160.81.251;118;50;35.3;684.8
2026-01-18 16:10:30;10.160.82.251;168;0;36.4;963.3
2026-01-18 16:10:30;10.160.83.251;118;0;35.5;784.4
