timestamp;ip;ghsCount;temperature_c;potencia
2025-12-28 22:20:02;10.160.1.251;160;34.4;956.6
2025-12-28 22:20:03;10.160.2.251;169;34.4;907.9
2025-12-28 22:20:04;10.160.3.251;160;34.1;977.9
2025-12-28 22:20:04;10.160.4.251;169;34.2;915.2
2025-12-28 22:20:04;10.160.5.251;169;34.2;919.1
2025-12-28 22:20:05;10.160.6.251;169;34.6;921.8
2025-12-28 22:20:05;10.160.7.251;186;34.6;970.9
2025-12-28 22:20:05;10.160.8.251;169;34.4;905.3
2025-12-28 22:20:06;10.160.9.251;169;34.3;909.3
2025-12-28 22:20:06;10.160.10.251;169;34.4;912.3
2025-12-28 22:20:06;10.160.11.251;169;34.5;925.2
2025-12-28 22:20:07;10.160.12.251;169;34.6;916.7
2025-12-28 22:20:07;10.160.13.251;169;34.5;913
2025-12-28 22:20:07;10.160.14.251;160;34.3;953.2
2025-12-28 22:20:08;10.160.15.251;168;34.2;908.4
2025-12-28 22:20:08;10.160.16.251;169;34.7;914.7
2025-12-28 22:20:08;10.160.17.251;169;34.5;913.8
2025-12-28 22:20:09;10.160.18.251;168;34.6;907.1
2025-12-28 22:20:09;10.160.19.251;169;34.6;908.9
2025-12-28 22:20:09;10.160.20.251;168;34.6;900.3
2025-12-28 22:20:10;10.160.21.251;169;34.6;914.1
2025-12-28 22:20:10;10.160.22.251;169;34.6;910.9
2025-12-28 22:20:11;10.160.23.251;169;34.5;913.3
2025-12-28 22:20:11;10.160.24.251;168;34.6;903.3
2025-12-28 22:20:12;10.160.25.251;168;34.6;919.1
2025-12-28 22:20:12;10.160.26.251;169;34.6;918.3
2025-12-28 22:20:12;10.160.27.251;169;34.6;915.7
2025-12-28 22:20:13;10.160.28.251;168;34.7;904.1
2025-12-28 22:20:13;10.160.29.251;169;34.8;921.2
2025-12-28 22:20:14;10.160.30.251;169;34.7;916.8
2025-12-28 22:20:14;10.160.31.251;168;34.5;909.8
2025-12-28 22:20:14;10.160.32.251;169;34.5;909.8
2025-12-28 22:20:15;10.160.33.251;169;34.4;917
2025-12-28 22:20:15;10.160.34.251;169;34.4;916.7
2025-12-28 22:20:15;10.160.35.251;169;34.2;925.7
2025-12-28 22:20:16;10.160.36.251;187;34.4;961.1
2025-12-28 22:20:16;10.160.37.251;169;34.2;928.6
2025-12-28 22:20:16;10.160.38.251;169;34.3;921.2
2025-12-28 22:20:17;10.160.39.251;169;34.4;926.8
2025-12-28 22:20:17;10.160.40.251;168;34.6;916.6
2025-12-28 22:20:17;10.160.41.251;168;34.3;916.5
2025-12-28 22:20:18;10.160.42.251;169;34.5;924.3
2025-12-28 22:20:18;10.160.43.251;169;34.6;911.8
2025-12-28 22:20:18;10.160.44.251;169;34.5;911.5
2025-12-28 22:20:19;10.160.45.251;169;34.4;917.4
2025-12-28 22:20:19;10.160.46.251;169;34.4;914
2025-12-28 22:20:19;10.160.47.251;168;34.3;922.9
2025-12-28 22:20:19;10.160.48.251;169;34.5;919
2025-12-28 22:20:20;10.160.49.251;169;34.4;923.5
2025-12-28 22:20:20;10.160.50.251;169;34.5;922.3
2025-12-28 22:20:20;10.160.51.251;168;34.3;917.2
2025-12-28 22:20:21;10.160.52.251;169;34.5;924.2
2025-12-28 22:20:21;10.160.53.251;169;34.4;930.6
2025-12-28 22:20:21;10.160.54.251;169;34.5;925.3
2025-12-28 22:20:22;10.160.55.251;169;34.6;954.8
2025-12-28 22:20:22;10.160.56.251;169;34.5;921.9
2025-12-28 22:20:22;10.160.57.251;169;34.4;909.5
2025-12-28 22:20:23;10.160.58.251;169;34.5;926.9
2025-12-28 22:20:23;10.160.59.251;169;34.4;942.2
2025-12-28 22:20:23;10.160.60.251;169;34.6;920.5
2025-12-28 22:20:23;10.160.61.251;168;34.3;940.8
2025-12-28 22:20:24;10.160.62.251;169;34.5;930.7
2025-12-28 22:20:24;10.160.63.251;167;34.4;939.5
2025-12-28 22:20:24;10.160.64.251;169;34.4;932.3
2025-12-28 22:20:25;10.160.65.251;169;34.4;960.6
2025-12-28 22:20:25;10.160.66.251;169;34.5;931.3
2025-12-28 22:20:25;10.160.67.251;168;34.6;905.8
2025-12-28 22:20:26;10.160.68.251;169;34.7;914.8
2025-12-28 22:20:26;10.160.69.251;160;34.6;944.1
2025-12-28 22:20:26;10.160.70.251;168;34.6;914.2
2025-12-28 22:20:26;10.160.71.251;169;34.6;946.7
2025-12-28 22:20:27;10.160.72.251;169;34.6;944.4
2025-12-28 22:20:27;10.160.73.251;169;34.5;946.8
2025-12-28 22:20:27;10.160.74.251;167;34.6;906.2
2025-12-28 22:20:28;10.160.75.251;169;34.5;939.3
2025-12-28 22:20:28;10.160.76.251;169;34.6;925
2025-12-28 22:20:28;10.160.77.251;167;34.5;910.7
2025-12-28 22:20:29;10.160.78.251;160;34.6;946.5
2025-12-28 22:20:29;10.160.79.251;143;34.6;787.6
