timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-16 17:28:30;10.160.1.251;161;0;34.9;957.6;64693.816
2026-03-16 17:28:30;10.160.2.251;170;0;35.1;912.7;62520.88
2026-03-16 17:28:30;10.160.3.251;160;0;34.9;963;64368.638
2026-03-16 17:28:31;10.160.4.251;169;0;35.3;913.8;62151.129
2026-03-16 17:28:31;10.160.5.251;169;0;35.2;912.8;62189.446
2026-03-16 17:28:31;10.160.6.251;169;0;35.2;916.8;62275.235
2026-03-16 17:28:31;10.160.7.251;188;0;35.1;983.8;65994.188
2026-03-16 17:28:31;10.160.8.251;170;0;35;914;62592.364
2026-03-16 17:28:31;10.160.9.251;169;0;35.1;908;62224.245
2026-03-16 17:28:31;10.160.10.251;169;0;35;908.7;62244.222
2026-03-16 17:28:31;10.160.11.251;169;0;35.1;917.3;62149.529
2026-03-16 17:28:31;10.160.12.251;170;0;35.2;918.7;62559.173
2026-03-16 17:28:31;10.160.13.251;170;0;35.1;917.5;62459.447
2026-03-16 17:28:31;10.160.14.251;160;0;35.1;952.9;64413.488
2026-03-16 17:28:31;10.160.15.251;169;0;35.4;910.1;62028.337
2026-03-16 17:28:31;10.160.16.251;169;0;35.2;916;62178.66
2026-03-16 17:28:31;10.160.17.251;169;0;35.2;911.7;62126.937
2026-03-16 17:28:31;10.160.18.251;169;0;35.2;909.9;62179.963
2026-03-16 17:28:32;10.160.19.251;170;0;35.1;913.5;62562.115
2026-03-16 17:28:32;10.160.20.251;169;0;35;909.5;62201.725
2026-03-16 17:28:32;10.160.21.251;169;0;34.9;908.1;62177.218
2026-03-16 17:28:32;10.160.22.251;169;0;35;912.9;62228.596
2026-03-16 17:28:32;10.160.23.251;169;0;35;912.6;62138.011
2026-03-16 17:28:32;10.160.24.251;169;0;35;907.7;62214.536
2026-03-16 17:28:32;10.160.25.251;169;0;35.2;924.4;62177.164
2026-03-16 17:28:32;10.160.26.251;169;0;35.1;918.9;62236.023
2026-03-16 17:28:32;10.160.27.251;169;0;35;912.9;62233.303
2026-03-16 17:28:32;10.160.28.251;170;0;35;913.9;62602.541
2026-03-16 17:28:32;10.160.29.251;170;0;35.3;923.7;62516.002
2026-03-16 17:28:32;10.160.30.251;170;0;35.1;917;62560.727
2026-03-16 17:28:32;10.160.31.251;170;0;35.1;921.5;62641.951
2026-03-16 17:28:32;10.160.32.251;170;0;35.1;912.7;62526.662
2026-03-16 17:28:32;10.160.33.251;169;0;35.3;909.9;62176.627
2026-03-16 17:28:32;10.160.34.251;169;0;35.3;912.5;62193.685
2026-03-16 17:28:33;10.160.35.251;169;0;35.5;921.7;62172.171
2026-03-16 17:28:33;10.160.36.251;187;0;35.4;953.2;65791.176
2026-03-16 17:28:33;10.160.37.251;169;0;35.4;919.5;62184.341
2026-03-16 17:28:33;10.160.38.251;169;0;35.3;917.5;62196.402
2026-03-16 17:28:33;10.160.39.251;169;0;35.6;919.1;62298.22
2026-03-16 17:28:33;10.160.40.251;169;0;35.3;918.2;62253.23
2026-03-16 17:28:33;10.160.41.251;169;0;35.5;915.3;62236.947
2026-03-16 17:28:33;10.160.42.251;170;0;35.4;928.2;62556.869
2026-03-16 17:28:33;10.160.43.251;169;0;35.1;918.2;62168.86
2026-03-16 17:28:33;10.160.44.251;169;0;35;910.5;62230.677
2026-03-16 17:28:33;10.160.45.251;169;0;34.9;914.1;62201.767
2026-03-16 17:28:33;10.160.46.251;169;0;34.9;909.6;62205.685
2026-03-16 17:28:34;10.160.47.251;169;0;35.1;919.1;62286.546
2026-03-16 17:28:34;10.160.48.251;169;0;35.1;913.6;62214.301
2026-03-16 17:28:34;10.160.49.251;169;0;35.3;916.6;62179.993
2026-03-16 17:28:34;10.160.50.251;169;0;35.2;917.3;62200.823
2026-03-16 17:28:34;10.160.51.251;169;0;35.1;919.6;62216.557
2026-03-16 17:28:34;10.160.52.251;169;0;35.2;917.5;62140.89
2026-03-16 17:28:34;10.160.53.251;169;0;35.2;923.2;62198.823
2026-03-16 17:28:34;10.160.54.251;169;0;35.1;919.6;62205.265
2026-03-16 17:28:34;10.160.55.251;170;0;35;960.7;62527.04
2026-03-16 17:28:34;10.160.56.251;170;0;35.1;924.2;62566.359
2026-03-16 17:28:34;10.160.57.251;169;0;35.1;905.2;62158.121
2026-03-16 17:28:34;10.160.58.251;169;0;35.2;920.9;62165.373
2026-03-16 17:28:35;10.160.59.251;169;0;35.1;935.9;62028.56
