timestamp;ip;ghsCount;temperature_c;potencia
2025-12-21 20:06:00;10.160.1.251;159;35;950.8
2025-12-21 20:06:01;10.160.2.251;169;35.1;908.4
2025-12-21 20:06:02;10.160.3.251;160;35;966.4
2025-12-21 20:06:02;10.160.4.251;169;35;910
2025-12-21 20:06:02;10.160.5.251;169;34.7;913.6
2025-12-21 20:06:02;10.160.6.251;168;34.8;907.3
2025-12-21 20:06:03;10.160.7.251;186;34.9;971.9
2025-12-21 20:06:03;10.160.8.251;169;35.2;912.1
2025-12-21 20:06:03;10.160.9.251;169;35;913.7
2025-12-21 20:06:04;10.160.10.251;169;35.1;910.5
2025-12-21 20:06:04;10.160.11.251;168;35.2;914.5
2025-12-21 20:06:04;10.160.12.251;169;35.1;913.1
2025-12-21 20:06:05;10.160.13.251;169;35.2;912.3
2025-12-21 20:06:05;10.160.14.251;160;35.3;954.3
2025-12-21 20:06:05;10.160.15.251;169;35.2;912.6
2025-12-21 20:06:05;10.160.16.251;169;34.8;914.8
2025-12-21 20:06:06;10.160.17.251;169;34.9;908.6
2025-12-21 20:06:06;10.160.18.251;169;35;905.5
2025-12-21 20:06:06;10.160.19.251;169;34.7;911
2025-12-21 20:06:07;10.160.20.251;169;34.9;908.4
2025-12-21 20:06:07;10.160.21.251;169;35;908.3
2025-12-21 20:06:07;10.160.22.251;169;35;911.2
2025-12-21 20:06:07;10.160.23.251;169;35.1;911.6
2025-12-21 20:06:08;10.160.24.251;169;35;902.3
2025-12-21 20:06:08;10.160.25.251;168;35;913.2
2025-12-21 20:06:08;10.160.26.251;169;35.1;918.1
2025-12-21 20:06:09;10.160.27.251;169;35.2;914.5
2025-12-21 20:06:09;10.160.28.251;169;35.1;906
2025-12-21 20:06:09;10.160.29.251;169;35.1;918.8
2025-12-21 20:06:09;10.160.30.251;169;35.2;913.3
2025-12-21 20:06:10;10.160.31.251;169;34.9;911.3
2025-12-21 20:06:10;10.160.32.251;169;35.3;911.4
2025-12-21 20:06:10;10.160.33.251;169;34.9;910.7
2025-12-21 20:06:10;10.160.34.251;169;34.7;910.6
2025-12-21 20:06:11;10.160.35.251;169;34.4;911.5
2025-12-21 20:06:11;10.160.36.251;187;34.4;946.7
2025-12-21 20:06:11;10.160.37.251;169;34.6;916.9
2025-12-21 20:06:12;10.160.38.251;169;34.4;913.4
2025-12-21 20:06:12;10.160.39.251;169;34.5;910.5
2025-12-21 20:06:12;10.160.40.251;169;34.7;917.8
2025-12-21 20:06:12;10.160.41.251;169;34.7;910.1
2025-12-21 20:06:13;10.160.42.251;169;34.9;918.6
2025-12-21 20:06:13;10.160.43.251;168;35;910.2
2025-12-21 20:06:13;10.160.44.251;168;35.2;902.9
2025-12-21 20:06:14;10.160.45.251;168;34.9;906
2025-12-21 20:06:14;10.160.46.251;169;35;916.1
2025-12-21 20:06:14;10.160.47.251;168;35;916
2025-12-21 20:06:14;10.160.48.251;169;35.1;914.2
2025-12-21 20:06:15;10.160.49.251;169;35.1;916.6
2025-12-21 20:06:15;10.160.50.251;169;35;914.4
2025-12-21 20:06:15;10.160.51.251;169;34.7;913.6
2025-12-21 20:06:16;10.160.52.251;169;34.8;918.1
2025-12-21 20:06:16;10.160.53.251;169;34.9;918.7
2025-12-21 20:06:16;10.160.54.251;169;34.8;917.2
2025-12-21 20:06:16;10.160.55.251;168;35;950.9
2025-12-21 20:06:17;10.160.56.251;169;35.1;920.9
2025-12-21 20:06:17;10.160.57.251;169;35;902.6
2025-12-21 20:06:17;10.160.58.251;169;35.2;926.1
2025-12-21 20:06:17;10.160.59.251;169;34.9;936.6
2025-12-21 20:06:18;10.160.60.251;169;34.8;914.2
2025-12-21 20:06:18;10.160.61.251;168;34.8;929.8
2025-12-21 20:06:18;10.160.62.251;168;34.8;921.4
2025-12-21 20:06:19;10.160.63.251;169;34.9;942.7
2025-12-21 20:06:19;10.160.64.251;169;34.8;927.8
2025-12-21 20:06:19;10.160.65.251;169;35;952.7
2025-12-21 20:06:19;10.160.66.251;169;35.3;930.1
2025-12-21 20:06:20;10.160.67.251;167;35.2;900.4
2025-12-21 20:06:20;10.160.68.251;169;35.1;919.1
2025-12-21 20:06:20;10.160.69.251;159;35.1;939.4
2025-12-21 20:06:20;10.160.70.251;169;35.1;923.3
2025-12-21 20:06:21;10.160.71.251;169;35.1;946.4
2025-12-21 20:06:21;10.160.72.251;169;35.2;943.8
2025-12-21 20:06:21;10.160.73.251;169;35.1;947.3
2025-12-21 20:06:21;10.160.74.251;168;35.3;913.3
2025-12-21 20:06:22;10.160.75.251;169;35.1;936.7
2025-12-21 20:06:22;10.160.76.251;169;35.3;931.6
2025-12-21 20:06:22;10.160.77.251;168;35.1;916.7
2025-12-21 20:06:23;10.160.78.251;160;35.6;948.4
2025-12-21 20:06:23;10.160.79.251;168;34.4;913
2025-12-21 20:06:23;10.160.80.251;168;34.4;915.9
2025-12-21 20:06:23;10.160.81.251;168;34.2;921.6
2025-12-21 20:06:24;10.160.82.251;168;34.3;911.7
2025-12-21 20:06:24;10.160.83.251;168;34.1;939.1
2025-12-21 20:06:24;10.160.84.251;168;34.5;941.4
2025-12-21 20:06:24;10.160.85.251;168;34.4;930.5
2025-12-21 20:06:25;10.160.86.251;167;35;932.1
2025-12-21 20:06:25;10.160.87.251;168;34.7;913.1
2025-12-21 20:06:25;10.160.88.251;168;34.9;919.5
2025-12-21 20:06:26;10.160.89.251;168;34.7;927.2
2025-12-21 20:06:26;10.160.90.251;159;34.9;941.2
2025-12-21 20:06:26;10.160.91.251;159;34.9;942.3
2025-12-21 20:06:26;10.160.92.251;168;35;945.2
2025-12-21 20:06:27;10.160.93.251;168;35;926.5
2025-12-21 20:06:27;10.160.94.251;168;34.8;930.4
2025-12-21 20:06:27;10.160.95.251;160;35.2;942.8
2025-12-21 20:06:28;10.160.96.251;159;35.1;936.3
2025-12-21 20:06:28;10.160.97.251;169;35.2;944.6
2025-12-21 20:06:28;10.160.98.251;169;35.6;951.1
2025-12-21 20:06:28;10.160.99.251;169;35.2;948.3
2025-12-21 20:06:29;10.160.100.251;169;35.1;951.4
2025-12-21 20:06:29;10.160.101.251;187;34.9;944.6
2025-12-21 20:06:29;10.160.102.251;187;35.1;950.8
2025-12-21 20:06:30;10.160.103.251;169;35.3;943.2
2025-12-21 20:06:30;10.160.104.251;169;35.3;952.7
2025-12-21 20:06:30;10.160.105.251;169;35.3;949.7
2025-12-21 20:06:30;10.160.106.251;168;35.4;936.1
2025-12-21 20:06:31;10.160.107.251;169;35.3;948.5
2025-12-21 20:06:31;10.160.108.251;187;35.3;953.9
2025-12-21 20:06:31;10.160.109.251;163;35.2;943.7
2025-12-21 20:06:32;10.160.110.251;187;35.3;947.4
