timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 14:59:59;10.160.1.251;160;0;35.4;974.6
2026-01-19 15:00:00;10.160.2.251;168;0;35.2;931.9
2026-01-19 15:00:00;10.160.3.251;110;50;35.5;714.9
2026-01-19 15:00:00;10.160.4.251;169;0;35.3;941.9
2026-01-19 15:00:00;10.160.5.251;169;0;35.5;952.1
2026-01-19 15:00:00;10.160.6.251;169;0;35.3;938.8
2026-01-19 15:00:00;10.160.7.251;187;0;35.1;986.7
2026-01-19 15:00:01;10.160.8.251;169;0;35.3;928.8
2026-01-19 15:00:01;10.160.9.251;169;0;35.3;924.9
2026-01-19 15:00:01;10.160.10.251;115;54;35.2;644.9
2026-01-19 15:00:01;10.160.11.251;169;0;35.7;959.2
2026-01-19 15:00:01;10.160.12.251;169;0;35.6;954.7
2026-01-19 15:00:01;10.160.13.251;169;0;35.5;943.6
2026-01-19 15:00:02;10.160.14.251;160;0;35.6;977
2026-01-19 15:00:02;10.160.15.251;169;0;35.5;940.5
2026-01-19 15:00:02;10.160.16.251;169;0;35.1;925.9
2026-01-19 15:00:02;10.160.17.251;168;0;35.1;923.3
2026-01-19 15:00:03;10.160.18.251;168;0;35.1;917.5
2026-01-19 15:00:03;10.160.19.251;169;0;35.2;927.4
2026-01-19 15:00:04;10.160.20.251;119;50;35.2;654.4
2026-01-19 15:00:04;10.160.21.251;168;1;35.2;917.8
2026-01-19 15:00:05;10.160.22.251;169;0;35.1;918.8
2026-01-19 15:00:05;10.160.23.251;169;0;35.1;921.3
2026-01-19 15:00:06;10.160.24.251;168;0;35;909.1
2026-01-19 15:00:06;10.160.25.251;169;0;35.1;936.3
2026-01-19 15:00:07;10.160.26.251;119;50;35.1;656.1
2026-01-19 15:00:07;10.160.27.251;168;0;35.1;922.4
2026-01-19 15:00:08;10.160.28.251;169;0;35.1;924.8
2026-01-19 15:00:08;10.160.29.251;169;0;35.2;939.9
2026-01-19 15:00:09;10.160.30.251;169;0;35.1;919.6
2026-01-19 15:00:09;10.160.31.251;169;0;35.1;924
2026-01-19 15:00:10;10.160.32.251;169;0;35.1;924
2026-01-19 15:00:10;10.160.33.251;71;98;35;397.8
2026-01-19 15:00:11;10.160.34.251;168;0;35.2;932.8
2026-01-19 15:00:11;10.160.35.251;119;50;35.2;662.3
2026-01-19 15:00:12;10.160.36.251;187;0;35.2;985.9
2026-01-19 15:00:12;10.160.37.251;169;0;35.2;955.7
2026-01-19 15:00:13;10.160.38.251;169;0;35.2;957.5
2026-01-19 15:00:13;10.160.39.251;169;0;35.5;951.8
2026-01-19 15:00:14;10.160.40.251;169;0;35.2;947.8
2026-01-19 15:00:14;10.160.41.251;169;0;35.1;947.5
2026-01-19 15:00:15;10.160.42.251;168;0;34.9;939.2
2026-01-19 15:00:15;10.160.43.251;169;0;35.1;924.1
2026-01-19 15:00:16;10.160.44.251;169;0;35;919.6
2026-01-19 15:00:16;10.160.45.251;119;50;35.1;659.8
2026-01-19 15:00:17;10.160.46.251;119;50;35.2;653.2
2026-01-19 15:00:17;10.160.47.251;120;49;35.2;676.8
2026-01-19 15:00:18;10.160.48.251;169;0;35.2;947.3
2026-01-19 15:00:18;10.160.49.251;168;1;35.3;949
2026-01-19 15:00:19;10.160.50.251;169;0;35.1;948.5
