timestamp;ip;ghsCount;temperature_c;potencia
2026-01-11 16:02:00;10.160.1.251;160;34.3;960.2
2026-01-11 16:02:01;10.160.2.251;169;34.7;908.8
2026-01-11 16:02:02;10.160.3.251;160;34.7;980.9
2026-01-11 16:02:02;10.160.4.251;169;34.9;913.7
2026-01-11 16:02:02;10.160.5.251;144;35.1;785.6
2026-01-11 16:02:03;10.160.6.251;169;34.9;917
2026-01-11 16:02:03;10.160.7.251;187;34.7;978
2026-01-11 16:02:03;10.160.8.251;169;34.8;913.8
2026-01-11 16:02:04;10.160.9.251;169;34.9;909.4
2026-01-11 16:02:04;10.160.10.251;169;34.9;911.8
2026-01-11 16:02:05;10.160.11.251;169;35;921.5
2026-01-11 16:02:05;10.160.12.251;169;35;914
2026-01-11 16:02:05;10.160.13.251;169;34.7;912
2026-01-11 16:02:06;10.160.14.251;160;34.7;956.4
2026-01-11 16:02:06;10.160.15.251;169;34.9;914.7
2026-01-11 16:02:06;10.160.16.251;169;34.9;913.3
2026-01-11 16:02:06;10.160.17.251;169;34.9;909.2
2026-01-11 16:02:06;10.160.18.251;168;35;901.2
2026-01-11 16:02:07;10.160.19.251;169;34.8;909.3
2026-01-11 16:02:07;10.160.20.251;169;34.9;907.6
2026-01-11 16:02:07;10.160.21.251;169;34.9;910.3
2026-01-11 16:02:07;10.160.22.251;169;35;910.7
2026-01-11 16:02:08;10.160.23.251;168;34.8;905.8
2026-01-11 16:02:08;10.160.24.251;169;34.9;906.1
2026-01-11 16:02:08;10.160.25.251;169;34.8;921.6
2026-01-11 16:02:08;10.160.26.251;169;34.8;919.5
2026-01-11 16:02:09;10.160.27.251;169;34.7;912.3
2026-01-11 16:02:09;10.160.28.251;144;34.7;775.6
2026-01-11 16:02:09;10.160.29.251;169;34.7;917.1
2026-01-11 16:02:09;10.160.30.251;169;34.8;913.2
2026-01-11 16:02:10;10.160.31.251;143;34.6;776.3
2026-01-11 16:02:10;10.160.32.251;144;34.7;781.6
2026-01-11 16:02:10;10.160.33.251;168;35;918.1
2026-01-11 16:02:11;10.160.34.251;169;35;916.1
