timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 09:37:59;10.160.1.251;156;0;36.9;961.2
2026-01-21 09:38:00;10.160.2.251;169;0;35.1;914.4
2026-01-21 09:38:00;10.160.3.251;110;50;35.1;669.2
2026-01-21 09:38:00;10.160.4.251;169;0;34.9;910.1
2026-01-21 09:38:00;10.160.5.251;169;0;34.9;914.8
2026-01-21 09:38:00;10.160.6.251;169;0;34.8;915.7
2026-01-21 09:38:00;10.160.7.251;187;0;35.3;980.9
2026-01-21 09:38:00;10.160.8.251;169;0;35.4;915.8
2026-01-21 09:38:00;10.160.9.251;169;0;35.3;914.1
2026-01-21 09:38:01;10.160.10.251;159;0;39.8;946.9
2026-01-21 09:38:01;10.160.11.251;151;0;39.1;909.2
2026-01-21 09:38:01;10.160.12.251;96;2;36.5;759.2
2026-01-21 09:38:01;10.160.13.251;80;0;35.2;686.2
2026-01-21 09:38:01;10.160.14.251;79;0;35.3;672.1
2026-01-21 09:38:01;10.160.15.251;90;0;35;651.8
2026-01-21 09:38:01;10.160.16.251;109;0;35.1;698.2
2026-01-21 09:38:01;10.160.17.251;158;0;34.8;866.4
2026-01-21 09:38:02;10.160.18.251;143;25;34.9;775.2
2026-01-21 09:38:02;10.160.19.251;169;0;34.9;910.4
2026-01-21 09:38:02;10.160.20.251;169;0;35.1;912.7
2026-01-21 09:38:02;10.160.21.251;168;1;35.1;903
2026-01-21 09:38:03;10.160.22.251;169;0;35.1;911.6
2026-01-21 09:38:03;10.160.23.251;169;0;35;911.9
2026-01-21 09:38:04;10.160.24.251;169;0;35;906.6
2026-01-21 09:38:04;10.160.25.251;169;0;35;924.9
2026-01-21 09:38:04;10.160.26.251;169;0;34.9;917.3
2026-01-21 09:38:05;10.160.27.251;168;0;35;910.4
2026-01-21 09:38:05;10.160.28.251;167;0;35;901.7
2026-01-21 09:38:05;10.160.29.251;119;50;34.8;647.9
2026-01-21 09:38:06;10.160.30.251;168;0;34.8;903.1
2026-01-21 09:38:06;10.160.31.251;169;0;35;911
2026-01-21 09:38:07;10.160.32.251;169;0;35.1;913.6
2026-01-21 09:38:07;10.160.33.251;168;0;34.9;906.1
2026-01-21 09:38:08;10.160.34.251;169;0;34.6;909.5
2026-01-21 09:38:08;10.160.35.251;169;0;34.7;915.2
2026-01-21 09:38:09;10.160.36.251;162;25;34.7;825.4
2026-01-21 09:38:09;10.160.37.251;169;0;34.8;915.9
2026-01-21 09:38:09;10.160.38.251;169;0;34.8;912.7
2026-01-21 09:38:10;10.160.39.251;169;0;34.8;910.6
2026-01-21 09:38:10;10.160.40.251;169;0;34.9;918.4
2026-01-21 09:38:11;10.160.41.251;169;0;34.8;911
2026-01-21 09:38:11;10.160.42.251;169;0;35.1;920.4
2026-01-21 09:38:11;10.160.43.251;169;0;35.1;913.8
2026-01-21 09:38:12;10.160.44.251;169;0;35.2;914.2
2026-01-21 09:38:12;10.160.45.251;169;0;35.2;918.2
2026-01-21 09:38:13;10.160.46.251;169;0;35.4;919
2026-01-21 09:38:13;10.160.47.251;169;0;35.1;921.5
2026-01-21 09:38:14;10.160.48.251;169;0;35.3;916.5
2026-01-21 09:38:14;10.160.49.251;169;0;35;917.1
2026-01-21 09:38:14;10.160.50.251;121;48;35.1;659.4
2026-01-21 09:38:15;10.160.51.251;120;49;35.1;657.6
2026-01-21 09:38:15;10.160.52.251;120;49;35.1;657.5
2026-01-21 09:38:16;10.160.53.251;169;0;35.1;921.2
2026-01-21 09:38:16;10.160.54.251;169;0;35.2;924.6
2026-01-21 09:38:16;10.160.55.251;169;0;35;954.7
2026-01-21 09:38:17;10.160.56.251;169;0;34.9;921.9
2026-01-21 09:38:17;10.160.57.251;169;0;34.8;908.8
2026-01-21 09:38:18;10.160.58.251;169;0;34.8;923.8
2026-01-21 09:38:18;10.160.59.251;169;0;34.8;938.3
2026-01-21 09:38:18;10.160.60.251;169;0;34.9;916.5
2026-01-21 09:38:19;10.160.61.251;169;0;35;937.4
2026-01-21 09:38:19;10.160.62.251;169;0;35.2;933.5
2026-01-21 09:38:20;10.160.63.251;169;0;35;941.4
2026-01-21 09:38:20;10.160.64.251;169;0;35.1;930.5
2026-01-21 09:38:21;10.160.65.251;168;1;34.8;950.2
2026-01-21 09:38:21;10.160.66.251;169;0;35.2;932.2
2026-01-21 09:38:21;10.160.67.251;168;1;35.1;908.9
2026-01-21 09:38:22;10.160.68.251;169;0;35.2;918
2026-01-21 09:38:22;10.160.69.251;160;0;35.2;945.8
2026-01-21 09:38:22;10.160.70.251;169;0;35.2;926.5
2026-01-21 09:38:23;10.160.71.251;169;0;35.2;953.2
2026-01-21 09:38:23;10.160.72.251;169;0;35.3;949.5
2026-01-21 09:38:24;10.160.73.251;119;50;35.2;668.4
2026-01-21 09:38:24;10.160.74.251;169;0;35.3;923.1
2026-01-21 09:38:24;10.160.75.251;169;0;35.3;943.5
2026-01-21 09:38:25;10.160.76.251;169;0;35.3;928.8
2026-01-21 09:38:25;10.160.77.251;169;0;35.2;923.2
2026-01-21 09:38:26;10.160.78.251;160;0;35.2;949.5
2026-01-21 09:38:26;10.160.79.251;168;0;35.1;921.5
2026-01-21 09:38:27;10.160.80.251;167;0;35.2;915.7
2026-01-21 09:38:27;10.160.81.251;168;0;35.1;933
2026-01-21 09:38:27;10.160.82.251;168;0;35.1;917.8
2026-01-21 09:38:28;10.160.83.251;168;0;35.2;949.9
2026-01-21 09:38:28;10.160.84.251;168;0;35.1;949.1
2026-01-21 09:38:28;10.160.85.251;168;0;35.1;939.7
2026-01-21 09:38:29;10.160.86.251;168;0;35.3;942.4
2026-01-21 09:38:29;10.160.87.251;168;0;35.1;914.2
2026-01-21 09:38:30;10.160.88.251;168;0;35.2;933.9
2026-01-21 09:38:30;10.160.89.251;168;0;35;928.7
2026-01-21 09:38:30;10.160.90.251;158;0;35.4;939.9
2026-01-21 09:38:31;10.160.91.251;159;0;35.2;947
2026-01-21 09:38:31;10.160.92.251;168;0;35.4;951.6
2026-01-21 09:38:31;10.160.93.251;168;0;35.2;926.9
2026-01-21 09:38:32;10.160.94.251;168;0;35.1;934.8
2026-01-21 09:38:32;10.160.95.251;159;1;35.2;935.7
