timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 20:11:59;10.160.1.251;160;0;34.9;961.1
2026-01-21 20:12:00;10.160.2.251;169;0;34.7;911.4
2026-01-21 20:12:00;10.160.3.251;37;123;34.8;241.2
2026-01-21 20:12:00;10.160.4.251;169;0;34.9;924.4
2026-01-21 20:12:00;10.160.5.251;169;0;35.1;925.1
2026-01-21 20:12:00;10.160.6.251;169;0;35.1;925.5
2026-01-21 20:12:00;10.160.7.251;187;0;34.9;979.3
2026-01-21 20:12:00;10.160.8.251;169;0;35;916.3
2026-01-21 20:12:00;10.160.9.251;169;0;35;913.8
2026-01-21 20:12:00;10.160.10.251;169;0;34.9;917
2026-01-21 20:12:01;10.160.11.251;168;0;35;928.9
2026-01-21 20:12:01;10.160.12.251;169;0;35.1;921.6
2026-01-21 20:12:01;10.160.13.251;169;0;35;918.8
2026-01-21 20:12:01;10.160.14.251;60;100;34.9;372.5
2026-01-21 20:12:01;10.160.15.251;169;0;34.7;917.3
2026-01-21 20:12:01;10.160.16.251;169;0;35;920.5
2026-01-21 20:12:01;10.160.17.251;169;0;34.8;922.5
2026-01-21 20:12:01;10.160.18.251;169;0;35;912.5
2026-01-21 20:12:02;10.160.19.251;169;0;35.2;914.6
2026-01-21 20:12:02;10.160.20.251;169;0;35.3;915.2
2026-01-21 20:12:02;10.160.21.251;168;1;35.2;910
2026-01-21 20:12:02;10.160.22.251;169;0;35.3;914.7
2026-01-21 20:12:02;10.160.23.251;169;0;35.1;920
2026-01-21 20:12:03;10.160.24.251;169;0;35.2;908.8
2026-01-21 20:12:03;10.160.25.251;169;0;34.9;924.5
2026-01-21 20:12:04;10.160.26.251;169;0;35.1;921.8
2026-01-21 20:12:04;10.160.27.251;168;0;35.1;911.3
2026-01-21 20:12:05;10.160.28.251;168;0;35;904.8
2026-01-21 20:12:05;10.160.29.251;169;0;34.9;923
2026-01-21 20:12:05;10.160.30.251;168;0;35.3;914.1
2026-01-21 20:12:06;10.160.31.251;169;0;34.9;915.9
2026-01-21 20:12:06;10.160.32.251;169;0;34.5;916.9
2026-01-21 20:12:07;10.160.33.251;169;0;34.3;928.8
2026-01-21 20:12:07;10.160.34.251;169;0;34.4;932.3
2026-01-21 20:12:07;10.160.35.251;169;0;34.2;930.4
2026-01-21 20:12:08;10.160.36.251;187;0;34.5;968.9
2026-01-21 20:12:08;10.160.37.251;169;0;34.2;928.5
2026-01-21 20:12:09;10.160.38.251;169;0;34.3;931.8
2026-01-21 20:12:09;10.160.39.251;168;0;33.9;913.7
2026-01-21 20:12:09;10.160.40.251;169;0;33.9;927.3
2026-01-21 20:12:10;10.160.41.251;169;0;33.6;915.8
2026-01-21 20:12:10;10.160.42.251;169;0;35;921.5
2026-01-21 20:12:11;10.160.43.251;169;0;35;916.9
2026-01-21 20:12:11;10.160.44.251;169;0;35;911.1
2026-01-21 20:12:11;10.160.45.251;169;0;35;929.5
2026-01-21 20:12:12;10.160.46.251;169;0;34.1;920.9
2026-01-21 20:12:12;10.160.47.251;169;0;34.4;939.6
2026-01-21 20:12:13;10.160.48.251;169;0;34.3;931.8
2026-01-21 20:12:13;10.160.49.251;169;0;34.7;939.4
2026-01-21 20:12:13;10.160.50.251;169;0;34.6;938.6
2026-01-21 20:12:14;10.160.51.251;169;0;34.5;940.3
2026-01-21 20:12:14;10.160.52.251;169;0;35.7;945.9
2026-01-21 20:12:14;10.160.53.251;169;0;34.9;935.9
2026-01-21 20:12:15;10.160.54.251;119;50;35.3;653.9
2026-01-21 20:12:15;10.160.55.251;169;0;34.9;959.5
2026-01-21 20:12:15;10.160.56.251;169;0;35;925.6
2026-01-21 20:12:16;10.160.57.251;169;0;34.5;916.3
2026-01-21 20:12:16;10.160.58.251;169;0;35;932.9
2026-01-21 20:12:17;10.160.59.251;169;0;34.1;949.7
2026-01-21 20:12:17;10.160.60.251;169;0;34.4;927.4
2026-01-21 20:12:18;10.160.61.251;169;0;34.2;963
2026-01-21 20:12:18;10.160.62.251;169;0;34.6;939.5
2026-01-21 20:12:18;10.160.63.251;169;0;34.5;956.5
2026-01-21 20:12:19;10.160.64.251;169;0;34.9;940.2
2026-01-21 20:12:19;10.160.65.251;169;0;34.8;972.3
2026-01-21 20:12:20;10.160.66.251;169;0;35.4;936.2
2026-01-21 20:12:20;10.160.67.251;169;0;34.8;911.9
2026-01-21 20:12:20;10.160.68.251;169;0;35.4;922.7
2026-01-21 20:12:21;10.160.69.251;159;0;35;943.1
2026-01-21 20:12:21;10.160.70.251;169;0;35.2;923.1
2026-01-21 20:12:21;10.160.71.251;169;0;35.1;954.3
2026-01-21 20:12:22;10.160.72.251;119;50;35.1;669.6
2026-01-21 20:12:22;10.160.73.251;169;0;35.2;952.5
2026-01-21 20:12:23;10.160.74.251;168;0;35.3;917.6
2026-01-21 20:12:23;10.160.75.251;169;0;35.4;947.8
2026-01-21 20:12:23;10.160.76.251;119;50;35.1;649.4
2026-01-21 20:12:24;10.160.77.251;169;0;35.1;925.8
2026-01-21 20:12:24;10.160.78.251;160;0;35.2;947.9
2026-01-21 20:12:25;10.160.79.251;168;0;35.2;935
2026-01-21 20:12:25;10.160.80.251;167;0;34.8;930.5
2026-01-21 20:12:25;10.160.81.251;168;0;34.9;959.4
2026-01-21 20:12:26;10.160.82.251;168;0;35.3;952
2026-01-21 20:12:26;10.160.83.251;168;0;35.9;982.1
2026-01-21 20:12:26;10.160.84.251;168;0;35.3;977.6
2026-01-21 20:12:27;10.160.85.251;168;0;35.3;969.9
2026-01-21 20:12:27;10.160.86.251;168;0;35.2;945.8
2026-01-21 20:12:27;10.160.87.251;168;0;35.1;922.2
