timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 15:19:59;10.160.1.251;160;0;35.1;970.1
2026-01-21 15:20:00;10.160.2.251;169;0;35.4;926.9
2026-01-21 15:20:00;10.160.3.251;37;123;35.1;242.4
2026-01-21 15:20:00;10.160.4.251;169;0;34.9;923.3
2026-01-21 15:20:00;10.160.5.251;169;0;35;923.4
2026-01-21 15:20:00;10.160.6.251;169;0;35.2;929.5
2026-01-21 15:20:00;10.160.7.251;187;0;34.9;985.7
2026-01-21 15:20:00;10.160.8.251;169;0;35.3;946.8
2026-01-21 15:20:00;10.160.9.251;169;0;35.1;922.1
2026-01-21 15:20:01;10.160.10.251;169;0;35;927
2026-01-21 15:20:01;10.160.11.251;169;0;35.1;932.8
2026-01-21 15:20:01;10.160.12.251;169;0;35.5;933
2026-01-21 15:20:01;10.160.13.251;169;0;34.7;922.9
2026-01-21 15:20:01;10.160.14.251;60;100;34.9;373.6
2026-01-21 15:20:01;10.160.15.251;169;0;34.9;926.6
2026-01-21 15:20:01;10.160.16.251;169;0;35;923.8
2026-01-21 15:20:01;10.160.17.251;169;0;35.2;922.7
2026-01-21 15:20:02;10.160.18.251;169;0;35.4;925.4
2026-01-21 15:20:02;10.160.19.251;169;0;34.7;924.7
2026-01-21 15:20:03;10.160.20.251;169;0;34.8;929.6
2026-01-21 15:20:04;10.160.21.251;168;1;34.8;926.9
2026-01-21 15:20:04;10.160.22.251;169;0;34.9;932.9
2026-01-21 15:20:05;10.160.23.251;169;0;35.2;926
2026-01-21 15:20:05;10.160.24.251;169;0;35;928.3
2026-01-21 15:20:06;10.160.25.251;169;0;35.1;934.1
2026-01-21 15:20:06;10.160.26.251;169;0;35.2;927.3
2026-01-21 15:20:07;10.160.27.251;168;0;35;917.9
2026-01-21 15:20:07;10.160.28.251;167;0;35.2;915.8
2026-01-21 15:20:07;10.160.29.251;169;0;34.9;933.4
2026-01-21 15:20:08;10.160.30.251;168;0;35.2;915.5
2026-01-21 15:20:08;10.160.31.251;169;0;34.7;919.8
2026-01-21 15:20:09;10.160.32.251;169;0;34.8;922.4
2026-01-21 15:20:09;10.160.33.251;169;0;34.6;923.6
2026-01-21 15:20:10;10.160.34.251;169;0;34.7;922.3
2026-01-21 15:20:10;10.160.35.251;169;0;34.6;927.8
2026-01-21 15:20:11;10.160.36.251;162;25;34.7;832.1
2026-01-21 15:20:11;10.160.37.251;169;0;34.6;927.8
2026-01-21 15:20:12;10.160.38.251;169;0;34.7;926.1
2026-01-21 15:20:12;10.160.39.251;169;0;34.6;921.1
2026-01-21 15:20:12;10.160.40.251;169;0;34.7;926.5
2026-01-21 15:20:13;10.160.41.251;169;0;34.5;917.9
2026-01-21 15:20:14;10.160.42.251;169;0;34.6;928.3
2026-01-21 15:20:14;10.160.43.251;169;0;34.8;926.8
2026-01-21 15:20:15;10.160.44.251;169;0;38.4;972.3
2026-01-21 15:20:15;10.160.45.251;169;0;35;942
2026-01-21 15:20:15;10.160.46.251;169;0;35.5;949.3
2026-01-21 15:20:16;10.160.47.251;169;0;35.3;960.5
2026-01-21 15:20:16;10.160.48.251;169;0;35.8;963.2
2026-01-21 15:20:17;10.160.49.251;169;0;35.2;951
2026-01-21 15:20:17;10.160.50.251;121;48;35.3;682.8
2026-01-21 15:20:18;10.160.51.251;120;49;35;665.4
2026-01-21 15:20:18;10.160.52.251;120;49;35;681.4
2026-01-21 15:20:19;10.160.53.251;169;0;35;957.7
2026-01-21 15:20:19;10.160.54.251;119;50;34;668.5
2026-01-21 15:20:19;10.160.55.251;169;0;34.8;964.8
2026-01-21 15:20:20;10.160.56.251;169;0;35.3;939
2026-01-21 15:20:20;10.160.57.251;169;0;35.1;926.5
2026-01-21 15:20:21;10.160.58.251;169;0;35.3;959.9
2026-01-21 15:20:21;10.160.59.251;169;0;35.3;973.6
2026-01-21 15:20:22;10.160.60.251;169;0;35.8;959
2026-01-21 15:20:22;10.160.61.251;169;0;35.9;979
2026-01-21 15:20:23;10.160.62.251;169;0;34.8;957.2
2026-01-21 15:20:23;10.160.63.251;169;0;34.9;969
2026-01-21 15:20:24;10.160.64.251;169;0;35;956.4
2026-01-21 15:20:24;10.160.65.251;168;1;34.7;970
2026-01-21 15:20:25;10.160.66.251;169;0;34.6;938.1
2026-01-21 15:20:25;10.160.67.251;168;1;34.8;920.4
2026-01-21 15:20:26;10.160.68.251;169;0;35.1;943.3
2026-01-21 15:20:26;10.160.69.251;159;0;35.5;978.3
2026-01-21 15:20:26;10.160.70.251;169;0;35;952.4
2026-01-21 15:20:27;10.160.71.251;169;0;35.3;988.1
2026-01-21 15:20:27;10.160.72.251;119;50;35;691.3
2026-01-21 15:20:28;10.160.73.251;119;50;35.2;691.2
2026-01-21 15:20:28;10.160.74.251;168;0;35.2;953.5
2026-01-21 15:20:29;10.160.75.251;169;0;35.6;981.7
2026-01-21 15:20:29;10.160.76.251;119;50;35.2;664.8
2026-01-21 15:20:30;10.160.77.251;169;0;34.9;944.6
2026-01-21 15:20:30;10.160.78.251;160;0;34.6;973.3
2026-01-21 15:20:30;10.160.79.251;168;0;34.5;933.3
2026-01-21 15:20:31;10.160.80.251;167;0;34.7;930.6
2026-01-21 15:20:31;10.160.81.251;168;0;34.5;940.4
2026-01-21 15:20:32;10.160.82.251;168;0;34.7;933.3
2026-01-21 15:20:32;10.160.83.251;168;0;34.5;958.8
2026-01-21 15:20:33;10.160.84.251;168;0;34.6;958.9
2026-01-21 15:20:33;10.160.85.251;168;0;34.3;949.2
2026-01-21 15:20:34;10.160.86.251;168;0;34.5;949.1
2026-01-21 15:20:34;10.160.87.251;168;0;34.9;932.4
2026-01-21 15:20:34;10.160.88.251;118;49;35.9;692.1
2026-01-21 15:20:35;10.160.89.251;168;0;35.1;965.6
2026-01-21 15:20:35;10.160.90.251;158;0;36.5;981.3
2026-01-21 15:20:36;10.160.91.251;159;0;35.7;980.7
2026-01-21 15:20:36;10.160.92.251;118;50;34.9;692
2026-01-21 15:20:37;10.160.93.251;168;0;34.7;948.9
2026-01-21 15:20:37;10.160.94.251;168;0;34.3;956
2026-01-21 15:20:37;10.160.95.251;159;1;34.7;945.1
2026-01-21 15:20:38;10.160.96.251;160;0;35.3;965.9
2026-01-21 15:20:38;10.160.97.251;169;0;35.4;976
2026-01-21 15:20:39;10.160.98.251;168;0;35.3;976.5
2026-01-21 15:20:39;10.160.99.251;169;0;35;963.8
2026-01-21 15:20:40;10.160.100.251;169;0;34.8;978.2
2026-01-21 15:20:40;10.160.101.251;186;1;34.1;964.7
2026-01-21 15:20:41;10.160.102.251;162;25;34.1;834.4
2026-01-21 15:20:41;10.160.103.251;168;1;34.7;952.6
2026-01-21 15:20:42;10.160.104.251;169;0;34.9;976.4
2026-01-21 15:20:42;10.160.105.251;169;0;35.2;969.1
2026-01-21 15:20:43;10.160.106.251;169;0;35.2;981.5
2026-01-21 15:20:43;10.160.107.251;169;0;35.2;988.7
2026-01-21 15:20:43;10.160.108.251;187;0;35.4;996.3
2026-01-21 15:20:44;10.160.109.251;113;50;34.5;664.3
2026-01-21 15:20:44;10.160.110.251;137;50;34.2;704.1
