timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-16 19:23:25;10.160.43.251;169;0;34.6;915.7
2026-01-16 19:23:26;10.160.44.251;169;0;34.7;905.7
2026-01-16 19:23:25;10.160.1.251;160;0;35;957
2026-01-16 19:23:26;10.160.45.251;169;0;34.7;913.3
2026-01-16 19:23:27;10.160.2.251;169;0;35.2;910.3
2026-01-16 19:23:27;10.160.46.251;169;0;34.6;910.6
2026-01-16 19:23:27;10.160.3.251;160;0;35;969.6
2026-01-16 19:23:28;10.160.4.251;169;0;34.9;911.6
2026-01-16 19:23:28;10.160.47.251;144;25;34.8;788.6
2026-01-16 19:23:28;10.160.48.251;119;50;34.7;647.8
2026-01-16 19:23:28;10.160.5.251;169;0;34.5;915.4
2026-01-16 19:23:29;10.160.6.251;169;0;34.8;913.5
2026-01-16 19:23:29;10.160.49.251;168;1;35;908.4
2026-01-16 19:23:29;10.160.50.251;120;49;35;656.6
2026-01-16 19:23:29;10.160.7.251;187;0;34.8;978.1
2026-01-16 19:23:30;10.160.51.251;169;0;35;916.7
2026-01-16 19:23:30;10.160.8.251;144;25;35;782.9
2026-01-16 19:23:30;10.160.9.251;169;0;35;908.5
2026-01-16 19:23:30;10.160.52.251;168;1;35.2;915.1
2026-01-16 19:23:31;10.160.10.251;168;0;34.9;908.1
2026-01-16 19:23:31;10.160.53.251;169;0;35.4;919.1
2026-01-16 19:23:31;10.160.11.251;169;0;35;915
2026-01-16 19:23:31;10.160.54.251;169;0;34.9;918.2
2026-01-16 19:23:32;10.160.12.251;169;0;35;912.3
2026-01-16 19:23:32;10.160.55.251;169;0;34.4;951.1
2026-01-16 19:23:32;10.160.13.251;169;0;35;913.3
2026-01-16 19:23:32;10.160.56.251;169;0;34.5;915.8
2026-01-16 19:23:32;10.160.14.251;160;0;34.6;951.9
2026-01-16 19:23:33;10.160.57.251;169;0;34.6;909.8
2026-01-16 19:23:33;10.160.15.251;169;0;34.9;909.1
2026-01-16 19:23:33;10.160.58.251;168;0;34.9;919
2026-01-16 19:23:33;10.160.16.251;169;0;34.8;915.4
2026-01-16 19:23:34;10.160.17.251;169;0;34.9;910
2026-01-16 19:23:34;10.160.59.251;169;0;34.8;938.5
2026-01-16 19:23:34;10.160.18.251;168;0;35.1;903.8
2026-01-16 19:23:34;10.160.60.251;169;0;35.1;917.2
2026-01-16 19:23:35;10.160.19.251;169;0;34.6;912.1
2026-01-16 19:23:35;10.160.61.251;168;1;35.1;933.4
2026-01-16 19:23:35;10.160.20.251;169;0;35;911.2
2026-01-16 19:23:35;10.160.62.251;168;1;35;924.6
2026-01-16 19:23:36;10.160.21.251;168;1;34.9;903
2026-01-16 19:23:36;10.160.63.251;169;0;34.9;942.8
2026-01-16 19:23:36;10.160.22.251;169;0;35;909.5
2026-01-16 19:23:36;10.160.64.251;169;0;35;928.4
2026-01-16 19:23:36;10.160.23.251;168;1;34.9;905.6
2026-01-16 19:23:37;10.160.65.251;168;1;35;951.5
2026-01-16 19:23:37;10.160.24.251;169;0;35.2;907.4
2026-01-16 19:23:37;10.160.66.251;169;0;35.3;929.5
2026-01-16 19:23:37;10.160.25.251;169;0;34.9;917.9
2026-01-16 19:23:38;10.160.67.251;169;0;34.2;907.9
2026-01-16 19:23:38;10.160.26.251;169;0;35.1;917.9
2026-01-16 19:23:38;10.160.68.251;169;0;34.8;918.7
2026-01-16 19:23:38;10.160.27.251;169;0;34.7;907.3
2026-01-16 19:23:39;10.160.69.251;160;0;34.9;943.6
2026-01-16 19:23:39;10.160.28.251;169;0;34.9;903.9
2026-01-16 19:23:39;10.160.70.251;169;0;35;920.2
2026-01-16 19:23:39;10.160.29.251;169;0;34.8;914.9
2026-01-16 19:23:39;10.160.71.251;169;0;34.9;945.3
2026-01-16 19:23:40;10.160.30.251;169;0;35.2;911.1
2026-01-16 19:23:40;10.160.72.251;169;0;34.8;941.1
2026-01-16 19:23:40;10.160.31.251;169;0;34.6;908.2
2026-01-16 19:23:40;10.160.73.251;169;0;34.9;943.3
2026-01-16 19:23:41;10.160.32.251;169;0;34.5;906.7
2026-01-16 19:23:41;10.160.74.251;168;0;34.9;914.4
2026-01-16 19:23:41;10.160.33.251;168;0;34.4;905.7
2026-01-16 19:23:41;10.160.75.251;119;50;34.9;663.4
2026-01-16 19:23:42;10.160.34.251;169;0;34.8;914.1
2026-01-16 19:23:42;10.160.76.251;169;0;34.8;926.6
2026-01-16 19:23:42;10.160.35.251;169;0;34.7;919.4
2026-01-16 19:23:42;10.160.77.251;169;0;35;919
2026-01-16 19:23:43;10.160.36.251;187;0;34.8;951.3
2026-01-16 19:23:43;10.160.78.251;160;0;34.9;940.9
2026-01-16 19:23:43;10.160.79.251;168;0;35.1;920.1
2026-01-16 19:23:43;10.160.37.251;169;0;34.8;923
2026-01-16 19:23:44;10.160.80.251;119;49;34.9;655.9
2026-01-16 19:23:44;10.160.38.251;169;0;35;915
2026-01-16 19:23:44;10.160.81.251;168;0;34.9;933.4
2026-01-16 19:23:44;10.160.39.251;169;0;31.5;964.3
2026-01-16 19:23:45;10.160.82.251;168;0;34.9;924.1
2026-01-16 19:23:45;10.160.40.251;169;0;35.2;920.4
2026-01-16 19:23:45;10.160.83.251;168;0;35;959.8
2026-01-16 19:23:45;10.160.41.251;169;0;35.1;918.6
2026-01-16 19:23:46;10.160.84.251;168;0;35.5;954.5
2026-01-16 19:23:46;10.160.42.251;169;0;34.9;918.6
2026-01-16 19:23:46;10.160.85.251;168;0;35.1;943.5
2026-01-16 19:23:46;10.160.43.251;169;0;34.6;915.9
2026-01-16 19:23:46;10.160.86.251;168;0;34.8;937.3
2026-01-16 19:23:47;10.160.44.251;169;0;34.7;906.3
2026-01-16 19:23:47;10.160.87.251;168;0;35;913.1
2026-01-16 19:23:47;10.160.88.251;118;50;34.7;648.9
2026-01-16 19:23:47;10.160.45.251;169;0;34.7;913.6
2026-01-16 19:23:48;10.160.89.251;168;0;34.8;928.7
2026-01-16 19:23:48;10.160.46.251;169;0;34.6;910.7
2026-01-16 19:23:48;10.160.90.251;159;0;34.8;942.5
2026-01-16 19:23:48;10.160.47.251;144;25;34.9;789.2
2026-01-16 19:23:49;10.160.91.251;159;0;35.2;948.8
2026-01-16 19:23:49;10.160.48.251;119;50;34.7;647.5
2026-01-16 19:23:49;10.160.92.251;168;0;35.4;951.1
2026-01-16 19:23:49;10.160.49.251;168;1;35;908.5
2026-01-16 19:23:50;10.160.93.251;118;50;35.3;659.2
2026-01-16 19:23:50;10.160.50.251;120;49;34.9;656.3
2026-01-16 19:23:50;10.160.94.251;168;0;34.9;932.9
2026-01-16 19:23:50;10.160.51.251;169;0;34.9;915.7
2026-01-16 19:23:51;10.160.95.251;160;0;34.7;940.4
2026-01-16 19:23:51;10.160.52.251;168;1;35.2;914.9
2026-01-16 19:23:51;10.160.96.251;160;0;34.9;943.8
2026-01-16 19:23:51;10.160.53.251;169;0;35.3;918.9
2026-01-16 19:23:52;10.160.97.251;169;0;35;948.3
2026-01-16 19:23:52;10.160.54.251;169;0;35;918.3
2026-01-16 19:23:52;10.160.98.251;168;0;34.9;938.6
2026-01-16 19:23:52;10.160.55.251;169;0;34.5;951.8
2026-01-16 19:23:53;10.160.99.251;168;1;34.9;941.8
2026-01-16 19:23:53;10.160.56.251;169;0;34.5;915.7
2026-01-16 19:23:53;10.160.100.251;119;50;35.1;673.5
2026-01-16 19:23:53;10.160.57.251;169;0;34.6;909.9
2026-01-16 19:23:53;10.160.101.251;186;1;35.3;948
2026-01-16 19:23:54;10.160.58.251;168;0;35;919.4
2026-01-16 19:23:54;10.160.102.251;187;0;35.4;950.4
2026-01-16 19:23:54;10.160.59.251;169;0;34.8;938.7
2026-01-16 19:23:55;10.160.103.251;169;0;34.6;939.6
2026-01-16 19:23:55;10.160.60.251;169;0;35;916.6
2026-01-16 19:23:55;10.160.104.251;169;0;34.8;947.4
2026-01-16 19:23:55;10.160.61.251;168;1;35;933.2
2026-01-16 19:23:56;10.160.105.251;169;0;34.9;947.8
2026-01-16 19:23:56;10.160.62.251;168;1;35;924.8
2026-01-16 19:23:56;10.160.106.251;169;0;34.8;938
2026-01-16 19:23:56;10.160.63.251;169;0;34.9;942.7
2026-01-16 19:23:57;10.160.107.251;169;0;34.8;946.3
