timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-01 08:25:51;10.160.1.251;160;0;35.2;959.2;64374.786
2026-02-01 08:25:51;10.160.2.251;169;0;35;914.5;62251.312
2026-02-01 08:25:51;10.160.3.251;160;0;35.6;977.8;64398.518
2026-02-01 08:25:51;10.160.4.251;169;0;35;911.8;62238.753
2026-02-01 08:25:51;10.160.5.251;119;50;35.1;648.9;43854.416
2026-02-01 08:25:51;10.160.6.251;169;0;35.2;916.3;62161.773
2026-02-01 08:25:51;10.160.7.251;187;0;35;978.9;65633.01
2026-02-01 08:25:51;10.160.8.251;168;0;35.1;906.9;61821.921
2026-02-01 08:25:52;10.160.9.251;169;0;35.1;910.8;62213.821
2026-02-01 08:25:52;10.160.10.251;169;0;35.1;911.5;62217.512
2026-02-01 08:25:52;10.160.11.251;169;0;35.1;923.7;62221.304
2026-02-01 08:25:52;10.160.12.251;169;0;35.2;914.2;62294.835
2026-02-01 08:25:52;10.160.13.251;119;50;35.1;648.2;43731.901
2026-02-01 08:25:52;10.160.14.251;160;0;35.3;954.4;64322
2026-02-01 08:25:52;10.160.15.251;169;0;35.5;916.5;62232.301
2026-02-01 08:25:52;10.160.16.251;169;0;35.2;914.8;62159.048
2026-02-01 08:25:52;10.160.17.251;169;0;35.3;912.4;62166.587
2026-02-01 08:25:52;10.160.18.251;169;0;35.5;913.7;62177.03
2026-02-01 08:25:52;10.160.19.251;169;0;35.2;912.2;62206.234
2026-02-01 08:25:53;10.160.20.251;169;0;35.1;910.3;62238.305
2026-02-01 08:25:53;10.160.21.251;169;0;35.2;912.6;62162.427
2026-02-01 08:25:53;10.160.22.251;169;0;35.2;917.5;62175.68
2026-02-01 08:25:53;10.160.23.251;168;0;35.2;908;61764.747
2026-02-01 08:25:53;10.160.24.251;169;0;35.1;910.5;62161.562
2026-02-01 08:25:53;10.160.25.251;169;0;35.4;928;62133.059
2026-02-01 08:25:53;10.160.26.251;169;0;35.3;920;62206.253
2026-02-01 08:25:53;10.160.27.251;168;0;35.4;912.5;61776.603
2026-02-01 08:25:53;10.160.28.251;169;0;35.5;912;62176.755
2026-02-01 08:25:53;10.160.29.251;169;0;35.4;922.9;62181.465
2026-02-01 08:25:53;10.160.30.251;169;0;35.3;915.2;62135.649
2026-02-01 08:25:54;10.160.31.251;169;0;35.1;915.5;62161.955
2026-02-01 08:25:54;10.160.32.251;169;0;35;911.2;62267.845
2026-02-01 08:25:54;10.160.33.251;119;50;35.2;649.5;43777.11
2026-02-01 08:25:54;10.160.34.251;169;0;35.3;920;62215.981
2026-02-01 08:25:54;10.160.35.251;168;0;35.2;917.1;61832.204
2026-02-01 08:25:54;10.160.36.251;187;0;35.4;961;65727.927
2026-02-01 08:25:54;10.160.37.251;169;0;35.1;925.2;62172.033
2026-02-01 08:25:54;10.160.38.251;169;0;35.5;929.9;62193.506
2026-02-01 08:25:54;10.160.39.251;119;50;34.2;656.8;43807.907
2026-02-01 08:25:54;10.160.40.251;169;0;35.2;924.4;62159.555
2026-02-01 08:25:54;10.160.41.251;169;0;34.7;912.4;62218.486
2026-02-01 08:25:54;10.160.42.251;168;0;35.1;918.8;61811.59
2026-02-01 08:25:55;10.160.43.251;169;0;35.1;916.8;62103.427
