timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-14 01:01:33;10.160.1.251;161;0;34.7;958.5;64774.316
2026-03-14 01:01:33;10.160.2.251;170;0;34.8;909;62636.016
2026-03-14 01:01:33;10.160.3.251;160;0;34.4;957.2;64426.765
2026-03-14 01:01:33;10.160.4.251;169;0;34.6;905.9;62213.495
2026-03-14 01:01:33;10.160.5.251;169;0;34.8;910.7;62159.505
2026-03-14 01:01:33;10.160.6.251;169;0;35.1;915.7;62231.971
2026-03-14 01:01:33;10.160.7.251;188;0;34.9;982.2;65971.896
2026-03-14 01:01:34;10.160.8.251;170;0;34.8;914.2;62634.594
2026-03-14 01:01:34;10.160.9.251;169;0;34.6;905.9;62148.901
2026-03-14 01:01:34;10.160.10.251;169;0;34.7;903.2;62215.452
2026-03-14 01:01:34;10.160.11.251;169;0;34.8;912.8;62229.151
2026-03-14 01:01:34;10.160.12.251;170;0;34.9;915.2;62544.21
2026-03-14 01:01:34;10.160.13.251;170;0;35.2;917.6;62465.169
2026-03-14 01:01:34;10.160.14.251;160;0;34.9;947;64375.988
2026-03-14 01:01:34;10.160.15.251;169;0;35.2;909.7;62078.023
2026-03-14 01:01:34;10.160.16.251;169;0;35;916;62246.449
2026-03-14 01:01:34;10.160.17.251;169;0;35.2;910.7;62203.446
2026-03-14 01:01:34;10.160.18.251;169;0;34.9;905.2;62177.575
2026-03-14 01:01:34;10.160.19.251;170;0;35;909.5;62520.5
2026-03-14 01:01:34;10.160.20.251;169;0;35;903.8;62160.752
2026-03-14 01:01:34;10.160.21.251;169;0;35;908.8;62176.032
2026-03-14 01:01:34;10.160.22.251;169;0;35;909.1;62223.406
2026-03-14 01:01:34;10.160.23.251;169;0;35;911.1;62149.608
2026-03-14 01:01:34;10.160.24.251;169;0;34.9;903.7;62179.122
2026-03-14 01:01:35;10.160.25.251;169;0;35;916.3;62126.473
2026-03-14 01:01:35;10.160.26.251;169;0;34.9;919;62242.984
2026-03-14 01:01:35;10.160.27.251;169;0;35.1;913.1;62177.677
2026-03-14 01:01:35;10.160.28.251;170;0;34.9;911.4;62593.199
2026-03-14 01:01:35;10.160.29.251;170;0;35.2;924.9;62632.042
2026-03-14 01:01:35;10.160.30.251;170;0;34.8;915.6;62520.261
2026-03-14 01:01:35;10.160.31.251;170;0;34.9;915;62654.489
2026-03-14 01:01:35;10.160.32.251;170;0;34.8;914.3;62609.822
2026-03-14 01:01:35;10.160.33.251;169;0;35;912;62173.311
2026-03-14 01:01:35;10.160.34.251;169;0;35;915.6;62151.721
2026-03-14 01:01:35;10.160.35.251;169;0;35.1;919.3;62175.281
2026-03-14 01:01:35;10.160.36.251;187;0;35.5;953.8;65694.727
2026-03-14 01:01:35;10.160.37.251;169;0;35.7;924.6;62150.126
2026-03-14 01:01:35;10.160.38.251;169;0;35.4;918.3;62202.043
2026-03-14 01:01:35;10.160.39.251;169;0;35.2;910;62151.359
2026-03-14 01:01:35;10.160.40.251;169;0;35.3;919.8;62168.411
2026-03-14 01:01:36;10.160.41.251;169;0;35.1;914;62245.416
2026-03-14 01:01:36;10.160.42.251;170;0;35.1;924.7;62575.61
2026-03-14 01:01:36;10.160.43.251;169;0;34.8;915.4;62188.323
2026-03-14 01:01:36;10.160.44.251;169;0;34.9;905.8;62169.862
2026-03-14 01:01:36;10.160.45.251;169;0;35;910.8;62205.991
2026-03-14 01:01:36;10.160.46.251;169;0;35.3;912.4;62188.603
2026-03-14 01:01:36;10.160.47.251;169;0;35;919.6;62151.124
2026-03-14 01:01:36;10.160.48.251;169;0;35.4;916.6;62221.01
2026-03-14 01:01:36;10.160.49.251;169;0;34.9;915.3;62244.141
2026-03-14 01:01:36;10.160.50.251;169;0;35.6;918.8;62106.068
2026-03-14 01:01:36;10.160.51.251;169;0;35.2;917.5;62211.239
2026-03-14 01:01:36;10.160.52.251;169;0;35;917.8;62200.443
2026-03-14 01:01:36;10.160.53.251;169;0;34.8;915;62128.427
2026-03-14 01:01:36;10.160.54.251;169;0;35;920.7;62199.473
2026-03-14 01:01:36;10.160.55.251;170;0;35;960.5;62473.5
2026-03-14 01:01:36;10.160.56.251;170;0;35.5;929.5;62556.978
2026-03-14 01:01:36;10.160.57.251;169;0;35.2;908.6;62231.152
2026-03-14 01:01:37;10.160.58.251;169;0;35.4;922.5;62094.994
2026-03-14 01:01:37;10.160.59.251;169;0;35.3;937.5;62092.594
2026-03-14 01:01:37;10.160.60.251;169;0;35.4;911.9;62165.202
2026-03-14 01:01:37;10.160.61.251;169;0;35.3;935.8;62128.109
2026-03-14 01:01:37;10.160.62.251;169;0;35.5;929.2;62152.237
2026-03-14 01:01:37;10.160.63.251;169;0;35.4;942.1;62159.93
2026-03-14 01:01:37;10.160.64.251;169;0;35.3;928.3;62228.948
2026-03-14 01:01:37;10.160.65.251;169;0;35;949.2;62141.933
2026-03-14 01:01:37;10.160.66.251;169;0;34.9;924;62159.769
2026-03-14 01:01:37;10.160.67.251;170;0;35.2;917.9;62585.23
2026-03-14 01:01:37;10.160.68.251;170;0;35.2;924.3;62536.395
2026-03-14 01:01:37;10.160.69.251;160;0;35.1;941;64418.176
2026-03-14 01:01:37;10.160.70.251;169;0;35.2;918.4;62050.832
2026-03-14 01:01:37;10.160.71.251;169;0;35.2;949.2;62068.196
2026-03-14 01:01:37;10.160.72.251;169;0;35.4;942.4;62091.467
2026-03-14 01:01:37;10.160.73.251;169;0;35.2;940.3;61771.537
2026-03-14 01:01:37;10.160.74.251;169;0;35.3;923.7;62199.675
2026-03-14 01:01:38;10.160.75.251;169;0;35.2;936.3;62140.335
