timestamp;ip;ghsCount;temperature_c;potencia
2025-12-25 09:34:00;10.160.1.251;150;35;901.7
2025-12-25 09:34:01;10.160.2.251;169;35.1;912.4
2025-12-25 09:34:01;10.160.3.251;150;35.1;912.4
2025-12-25 09:34:02;10.160.4.251;169;35.1;917.3
2025-12-25 09:34:03;10.160.5.251;169;35.2;922.4
2025-12-25 09:34:03;10.160.6.251;169;35.1;916.8
2025-12-25 09:34:04;10.160.7.251;187;35.2;985.8
2025-12-25 09:34:04;10.160.8.251;169;35;924.6
2025-12-25 09:34:04;10.160.9.251;169;35;917.5
2025-12-25 09:34:05;10.160.10.251;169;35;923.2
2025-12-25 09:34:05;10.160.11.251;169;35.1;924.9
2025-12-25 09:34:05;10.160.12.251;169;35.1;918.7
2025-12-25 09:34:05;10.160.13.251;169;35.2;920.5
2025-12-25 09:34:06;10.160.14.251;160;35;969.9
2025-12-25 09:34:06;10.160.15.251;168;34.9;914.4
2025-12-25 09:34:06;10.160.16.251;169;35.1;925.3
2025-12-25 09:34:07;10.160.17.251;169;35.2;917.4
2025-12-25 09:34:07;10.160.18.251;169;35.1;913.7
2025-12-25 09:34:07;10.160.19.251;169;35.3;923.3
2025-12-25 09:34:08;10.160.20.251;159;34.9;866
2025-12-25 09:34:08;10.160.21.251;169;35;928.6
2025-12-25 09:34:08;10.160.22.251;160;34.9;879.1
2025-12-25 09:34:08;10.160.23.251;169;35;925.7
2025-12-25 09:34:09;10.160.24.251;168;35;912.4
2025-12-25 09:34:09;10.160.25.251;168;35.2;923.1
2025-12-25 09:34:09;10.160.26.251;169;35.2;924.7
2025-12-25 09:34:10;10.160.27.251;168;31.4;961.1
2025-12-25 09:34:10;10.160.28.251;169;35.1;914.6
2025-12-25 09:34:10;10.160.29.251;169;35.1;922.9
2025-12-25 09:34:10;10.160.30.251;169;35;915.7
2025-12-25 09:34:11;10.160.31.251;159;35.1;864
2025-12-25 09:34:11;10.160.32.251;169;35.2;919
2025-12-25 09:34:11;10.160.33.251;169;35.2;917.1
2025-12-25 09:34:12;10.160.34.251;169;35.2;915.2
2025-12-25 09:34:12;10.160.35.251;160;35.1;870.9
2025-12-25 09:34:12;10.160.36.251;177;35.2;905.6
2025-12-25 09:34:13;10.160.37.251;159;35.2;867.9
2025-12-25 09:34:13;10.160.38.251;159;35.2;865
2025-12-25 09:34:13;10.160.39.251;159;35.2;863.2
2025-12-25 09:34:13;10.160.40.251;169;35.2;914
2025-12-25 09:34:14;10.160.41.251;159;35.1;859.7
2025-12-25 09:34:14;10.160.42.251;169;35;924.8
2025-12-25 09:34:14;10.160.43.251;169;34.9;921.9
2025-12-25 09:34:15;10.160.44.251;159;35.2;873
2025-12-25 09:34:15;10.160.45.251;169;35.3;930.1
2025-12-25 09:34:15;10.160.46.251;169;35.3;939.2
2025-12-25 09:34:15;10.160.47.251;168;35.5;934
2025-12-25 09:34:16;10.160.48.251;169;35.2;937.4
2025-12-25 09:34:16;10.160.49.251;169;35.3;930.5
2025-12-25 09:34:16;10.160.50.251;169;35.2;939.4
2025-12-25 09:34:17;10.160.51.251;169;35.3;925.5
2025-12-25 09:34:17;10.160.52.251;169;35.2;941.1
2025-12-25 09:34:18;10.160.53.251;169;35.2;934.2
2025-12-25 09:34:18;10.160.54.251;159;35.1;874.5
2025-12-25 09:34:18;10.160.55.251;169;34.9;962
2025-12-25 09:34:19;10.160.56.251;169;35.3;933.7
2025-12-25 09:34:19;10.160.57.251;169;35.1;916
2025-12-25 09:34:19;10.160.58.251;159;35.1;884.2
2025-12-25 09:34:20;10.160.59.251;169;35.2;956.8
2025-12-25 09:34:20;10.160.60.251;169;35.2;936.5
2025-12-25 09:34:20;10.160.61.251;168;35.1;946.9
2025-12-25 09:34:21;10.160.62.251;169;35.1;944.9
2025-12-25 09:34:21;10.160.63.251;159;35;899.8
2025-12-25 09:34:21;10.160.64.251;169;35.2;944.9
2025-12-25 09:34:21;10.160.65.251;169;34.9;961.1
2025-12-25 09:34:22;10.160.66.251;169;35.1;936.7
2025-12-25 09:34:22;10.160.67.251;168;35;916.7
2025-12-25 09:34:22;10.160.68.251;159;35.2;876.8
2025-12-25 09:34:23;10.160.69.251;145;35.3;877.4
2025-12-25 09:34:23;10.160.70.251;147;35.2;820.7
