timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-01 15:12:47;10.160.1.251;160;0;34.9;991.2;64359.252
2026-02-01 15:12:47;10.160.2.251;169;0;34.9;946.3;62216.427
2026-02-01 15:12:47;10.160.3.251;110;50;35.2;706.4;44181.448
2026-02-01 15:12:47;10.160.4.251;169;0;34.8;926.7;62226.925
2026-02-01 15:12:47;10.160.5.251;119;50;34.7;652.4;43814.22
2026-02-01 15:12:47;10.160.6.251;169;0;34.8;920.1;62188.518
2026-02-01 15:12:47;10.160.7.251;137;50;34.9;734.3;48036.736
2026-02-01 15:12:47;10.160.8.251;168;0;35.6;949.2;61862.408
2026-02-01 15:12:47;10.160.9.251;169;0;34.9;941.8;62224.535
2026-02-01 15:12:47;10.160.10.251;169;0;35;938.3;62294.799
2026-02-01 15:12:48;10.160.11.251;169;0;35;948.3;62227.061
2026-02-01 15:12:48;10.160.12.251;169;0;34.9;917.1;62174.893
2026-02-01 15:12:48;10.160.13.251;169;0;36;966.8;62050.208
2026-02-01 15:12:48;10.160.14.251;160;0;36.1;995.7;64416.44
2026-02-01 15:12:48;10.160.15.251;169;0;35.2;950;62134.599
2026-02-01 15:12:48;10.160.16.251;169;0;34.5;921.3;62106.275
2026-02-01 15:12:48;10.160.17.251;169;0;34.5;928.6;62203.197
2026-02-01 15:12:48;10.160.18.251;169;0;34.5;922.7;62198.819
2026-02-01 15:12:48;10.160.19.251;169;0;35;927;62192.975
2026-02-01 15:12:48;10.160.20.251;169;0;35;931.6;62133.187
2026-02-01 15:12:48;10.160.21.251;169;0;34.9;940.6;62204.327
2026-02-01 15:12:48;10.160.22.251;169;0;35.2;937.3;62179.124
2026-02-01 15:12:49;10.160.23.251;168;0;34.9;920.8;61848.279
2026-02-01 15:12:49;10.160.24.251;169;0;34.9;927.4;62167.909
2026-02-01 15:12:49;10.160.25.251;169;0;34.7;937.1;62093.538
2026-02-01 15:12:49;10.160.26.251;169;0;34.6;930.2;62187.026
2026-02-01 15:12:49;10.160.27.251;168;0;34.6;925;61796.408
2026-02-01 15:12:49;10.160.28.251;169;0;34.8;931.4;62152.159
2026-02-01 15:12:49;10.160.29.251;169;0;35;957.6;62113.335
2026-02-01 15:12:49;10.160.30.251;169;0;34.8;923.1;62096.055
2026-02-01 15:12:49;10.160.31.251;169;0;34.4;946.2;62139.736
2026-02-01 15:12:49;10.160.32.251;169;0;34.4;941.2;62163.699
2026-02-01 15:12:49;10.160.33.251;119;50;33.9;668;43824.788
2026-02-01 15:12:49;10.160.34.251;169;0;34.7;946.7;62230.258
2026-02-01 15:12:49;10.160.35.251;118;50;34;675.5;43366.142
2026-02-01 15:12:49;10.160.36.251;137;50;34.1;720.4;48210.214
2026-02-01 15:12:50;10.160.37.251;119;50;33.9;667;43816.636
2026-02-01 15:12:50;10.160.38.251;169;0;35.2;951.3;62077.615
2026-02-01 15:12:50;10.160.39.251;119;50;33.9;672.7;43800.041
2026-02-01 15:12:50;10.160.40.251;169;0;34.5;949.3;62212.959
2026-02-01 15:12:50;10.160.41.251;169;0;34.8;949.8;62182.691
2026-02-01 15:12:50;10.160.42.251;168;0;34.6;950.5;61847.811
2026-02-01 15:12:50;10.160.43.251;169;0;35.4;958.5;62112.484
2026-02-01 15:12:50;10.160.44.251;169;0;35.4;954.8;62193.636
2026-02-01 15:12:50;10.160.45.251;169;0;36.1;956;62160.315
2026-02-01 15:12:50;10.160.46.251;169;0;36.4;956.4;62162.315
2026-02-01 15:12:50;10.160.47.251;119;50;35;698.2;43815.51
2026-02-01 15:12:50;10.160.48.251;169;0;35.9;961.5;62172.734
2026-02-01 15:12:50;10.160.49.251;169;0;36.2;959.6;62223.033
2026-02-01 15:12:51;10.160.50.251;119;50;34.9;681.6;43804.972
2026-02-01 15:12:51;10.160.51.251;169;0;35.9;963;62269.244
2026-02-01 15:12:51;10.160.52.251;119;50;35.1;690;43752.744
2026-02-01 15:12:51;10.160.53.251;169;0;35.7;963.6;62189.207
2026-02-01 15:12:51;10.160.54.251;169;0;35.1;958.6;62240.83
2026-02-01 15:12:51;10.160.55.251;169;0;34.7;990;62120.07
2026-02-01 15:12:51;10.160.56.251;169;0;35.5;963.2;62127.893
2026-02-01 15:12:51;10.160.57.251;169;0;35.8;949.2;62229.345
2026-02-01 15:12:51;10.160.58.251;169;0;36.4;968.3;62197.285
2026-02-01 15:12:51;10.160.59.251;169;0;36.1;985.5;62046.071
2026-02-01 15:12:51;10.160.60.251;169;0;36.6;964.1;62205.54
2026-02-01 15:12:51;10.160.61.251;119;50;35.5;702.4;43677.525
2026-02-01 15:12:51;10.160.62.251;169;0;35.3;967.5;62139.09
2026-02-01 15:12:52;10.160.63.251;119;50;34.5;684.2;43791.503
2026-02-01 15:12:52;10.160.64.251;169;0;35.6;971.2;62107.726
2026-02-01 15:12:52;10.160.65.251;168;0;35.5;985.8;61757.322
2026-02-01 15:12:52;10.160.66.251;168;0;35.2;942;61848.059
2026-02-01 15:12:52;10.160.67.251;169;0;35;940.4;62166.556
2026-02-01 15:12:52;10.160.68.251;168;0;35.1;933.5;61767.944
2026-02-01 15:12:52;10.160.69.251;159;0;35.6;984.9;64007.716
2026-02-01 15:12:52;10.160.70.251;169;0;35.5;944.3;62157.06
2026-02-01 15:12:52;10.160.71.251;169;0;35.5;987.6;62087.176
2026-02-01 15:12:52;10.160.72.251;169;0;35.7;987.5;62109.562
2026-02-01 15:12:52;10.160.73.251;169;0;36.1;989.1;61979.253
2026-02-01 15:12:52;10.160.74.251;168;0;35.5;944.5;61729.459
2026-02-01 15:12:52;10.160.75.251;168;0;35.4;966;61796.964
2026-02-01 15:12:53;10.160.76.251;169;0;35.5;952.8;62193.067
2026-02-01 15:12:53;10.160.77.251;169;0;35.3;942.4;62221.027
2026-02-01 15:12:53;10.160.78.251;160;0;35.3;965.8;64438.983
2026-02-01 15:12:53;10.160.79.251;167;0;35.6;953.7;61414.099
2026-02-01 15:12:53;10.160.80.251;168;0;35.6;958.8;61895.289
2026-02-01 15:12:53;10.160.81.251;168;0;34.5;959.1;61763.082
2026-02-01 15:12:53;10.160.82.251;168;0;34.8;950.2;61838.631
2026-02-01 15:12:53;10.160.83.251;118;50;34.2;684.9;43400.719
2026-02-01 15:12:53;10.160.84.251;168;0;34.6;959;61706.803
2026-02-01 15:12:53;10.160.85.251;168;0;34.3;966.3;61814.178
2026-02-01 15:12:53;10.160.86.251;168;0;34.8;942.5;61788.152
2026-02-01 15:12:53;10.160.87.251;168;0;35.9;958.8;61828.057
2026-02-01 15:12:53;10.160.88.251;167;0;35.4;958.3;61469.691
2026-02-01 15:12:53;10.160.89.251;118;50;34.9;692.1;43420.696
2026-02-01 15:12:54;10.160.90.251;157;0;35.2;968.6;63178.404
2026-02-01 15:12:54;10.160.91.251;109;50;35;683.6;43834.277
2026-02-01 15:12:54;10.160.92.251;166;0;35.2;970.7;61079.328
2026-02-01 15:12:54;10.160.93.251;168;0;35.2;964.7;61803.433
2026-02-01 15:12:54;10.160.94.251;167;0;35;943.2;61444.249
2026-02-01 15:12:54;10.160.95.251;159;0;34.6;963.1;63965.581
