timestamp;ip;ghsCount;temperature_c;potencia
2025-12-30 12:28:01;10.160.1.251;159;35.8;961
2025-12-30 12:28:01;10.160.2.251;169;35.2;915.9
2025-12-30 12:28:02;10.160.3.251;160;35.1;977.2
2025-12-30 12:28:02;10.160.4.251;169;35.1;921.9
2025-12-30 12:28:02;10.160.5.251;169;35.1;918.6
2025-12-30 12:28:03;10.160.6.251;168;35.1;917.3
2025-12-30 12:28:03;10.160.7.251;187;35.2;990.1
2025-12-30 12:28:03;10.160.8.251;145;35.2;798.5
2025-12-30 12:28:03;10.160.9.251;169;35.1;920.9
2025-12-30 12:28:04;10.160.10.251;169;35.2;928
2025-12-30 12:28:04;10.160.11.251;168;35.1;925.6
2025-12-30 12:28:04;10.160.12.251;169;35.2;920.6
2025-12-30 12:28:05;10.160.13.251;169;35.3;928.7
2025-12-30 12:28:05;10.160.14.251;160;35.2;981.4
2025-12-30 12:28:05;10.160.15.251;168;35;918.5
2025-12-30 12:28:06;10.160.16.251;169;35.1;923.3
2025-12-30 12:28:06;10.160.17.251;169;35.2;920.4
2025-12-30 12:28:06;10.160.18.251;169;35;915.2
2025-12-30 12:28:07;10.160.19.251;169;35.2;929.7
2025-12-30 12:28:07;10.160.20.251;168;35;923
2025-12-30 12:28:07;10.160.21.251;169;35.1;932.8
2025-12-30 12:28:08;10.160.22.251;145;34.9;795.5
2025-12-30 12:28:08;10.160.23.251;169;35.1;923.4
2025-12-30 12:28:08;10.160.24.251;168;35;911.7
2025-12-30 12:28:09;10.160.25.251;168;35.1;919.9
2025-12-30 12:28:09;10.160.26.251;169;35;922.4
2025-12-30 12:28:09;10.160.27.251;168;35.1;913.6
2025-12-30 12:28:10;10.160.28.251;168;35.1;913.2
2025-12-30 12:28:10;10.160.29.251;169;35.1;925.3
2025-12-30 12:28:10;10.160.30.251;169;35;920
2025-12-30 12:28:10;10.160.31.251;168;35;915.5
2025-12-30 12:28:11;10.160.32.251;169;35.1;925.7
2025-12-30 12:28:11;10.160.33.251;169;35.1;920
2025-12-30 12:28:11;10.160.34.251;Error;0;0
2025-12-30 12:28:41;10.160.35.251;169;35;924.4
2025-12-30 12:28:41;10.160.36.251;187;35;962.2
2025-12-30 12:28:42;10.160.37.251;169;35;925.8
2025-12-30 12:28:42;10.160.38.251;169;35;924.1
2025-12-30 12:28:42;10.160.39.251;169;35.1;922.3
2025-12-30 12:28:43;10.160.40.251;169;34.9;926.8
2025-12-30 12:28:43;10.160.41.251;169;35;916.6
2025-12-30 12:28:43;10.160.42.251;169;35.2;926.4
2025-12-30 12:28:44;10.160.43.251;169;34.7;925.2
2025-12-30 12:28:44;10.160.44.251;169;35.1;941
2025-12-30 12:28:44;10.160.45.251;169;34.9;929.8
2025-12-30 12:28:45;10.160.46.251;169;35;933.7
2025-12-30 12:28:45;10.160.47.251;169;34.7;937.2
2025-12-30 12:28:45;10.160.48.251;169;35.2;946.8
2025-12-30 12:28:45;10.160.49.251;169;35.2;934.1
2025-12-30 12:28:46;10.160.50.251;169;35.4;958.6
2025-12-30 12:28:46;10.160.51.251;169;35.1;933.4
2025-12-30 12:28:46;10.160.52.251;169;35.2;955.8
2025-12-30 12:28:47;10.160.53.251;169;35.3;939.1
2025-12-30 12:28:47;10.160.54.251;169;35.4;938.4
2025-12-30 12:28:47;10.160.55.251;144;34.8;822.4
2025-12-30 12:28:48;10.160.56.251;169;35.1;933.6
2025-12-30 12:28:48;10.160.57.251;169;35.1;918.5
2025-12-30 12:28:48;10.160.58.251;169;35.1;948.2
2025-12-30 12:28:49;10.160.59.251;169;35.1;959.8
2025-12-30 12:28:49;10.160.60.251;168;35.1;938.2
