timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-16 23:18:26;10.160.1.251;160;0;34.8;956.5
2026-01-16 23:18:27;10.160.2.251;169;0;35;909.8
2026-01-16 23:18:28;10.160.3.251;160;0;34.7;965.4
2026-01-16 23:18:28;10.160.4.251;169;0;35.3;913.7
2026-01-16 23:18:29;10.160.5.251;169;0;35.1;917.5
2026-01-16 23:18:29;10.160.6.251;169;0;35.3;920.8
2026-01-16 23:18:30;10.160.7.251;187;0;34.9;976.4
2026-01-16 23:18:30;10.160.8.251;144;25;35;778.3
2026-01-16 23:18:31;10.160.9.251;169;0;35.5;915.2
2026-01-16 23:18:31;10.160.10.251;168;0;35.1;906
2026-01-16 23:18:32;10.160.11.251;169;0;35.4;922.7
2026-01-16 23:18:32;10.160.12.251;169;0;35;912.8
2026-01-16 23:18:33;10.160.13.251;169;0;35.1;912.4
2026-01-16 23:18:33;10.160.14.251;160;0;35;955.5
2026-01-16 23:18:34;10.160.15.251;169;0;35.3;918.8
2026-01-16 23:18:34;10.160.16.251;169;0;35.1;914
2026-01-16 23:18:35;10.160.17.251;169;0;35;910.3
2026-01-16 23:18:35;10.160.18.251;168;0;35;903
2026-01-16 23:18:36;10.160.19.251;169;0;35;907.9
2026-01-16 23:18:36;10.160.20.251;169;0;35;909.6
2026-01-16 23:18:37;10.160.21.251;168;1;35.2;908.7
2026-01-16 23:18:37;10.160.22.251;169;0;35;913
2026-01-16 23:18:38;10.160.23.251;168;1;35;906.4
2026-01-16 23:18:38;10.160.24.251;169;0;35;905.7
2026-01-16 23:18:39;10.160.25.251;169;0;35;921.1
2026-01-16 23:18:39;10.160.26.251;169;0;35;916.1
2026-01-16 23:18:40;10.160.27.251;169;0;35.1;913.6
2026-01-16 23:18:40;10.160.28.251;169;0;35;909.2
2026-01-16 23:18:41;10.160.29.251;169;0;35.1;920.4
2026-01-16 23:18:41;10.160.30.251;169;0;35;912.3
2026-01-16 23:18:42;10.160.31.251;169;0;35;912.4
2026-01-16 23:18:42;10.160.32.251;169;0;35.1;908.1
2026-01-16 23:18:43;10.160.33.251;168;0;35.2;907.6
2026-01-16 23:18:43;10.160.34.251;169;0;35.1;915.6
2026-01-16 23:18:44;10.160.35.251;169;0;35;922.4
2026-01-16 23:18:44;10.160.36.251;187;0;35;954.6
2026-01-16 23:18:45;10.160.37.251;169;0;35;922.2
2026-01-16 23:18:45;10.160.38.251;169;0;35.2;919.1
2026-01-16 23:18:46;10.160.39.251;169;0;35.3;918
2026-01-16 23:18:46;10.160.40.251;169;0;35.3;920.1
2026-01-16 23:18:47;10.160.41.251;169;0;35.4;918.5
2026-01-16 23:18:47;10.160.42.251;169;0;35.3;929.2
2026-01-16 23:18:48;10.160.43.251;169;0;34.9;913.1
2026-01-16 23:18:48;10.160.44.251;169;0;35;912
2026-01-16 23:18:49;10.160.45.251;169;0;34.8;911.1
2026-01-16 23:18:49;10.160.46.251;169;0;35;912.5
2026-01-16 23:18:50;10.160.47.251;144;25;35.1;786.6
2026-01-16 23:18:50;10.160.48.251;119;50;34.9;650.1
2026-01-16 23:18:51;10.160.49.251;168;1;35.3;915.8
2026-01-16 23:18:51;10.160.50.251;120;49;35.1;658.1
2026-01-16 23:18:52;10.160.51.251;169;0;35.2;918.9
2026-01-16 23:18:52;10.160.52.251;168;1;35.1;917.7
2026-01-16 23:18:53;10.160.53.251;169;0;35;923.1
2026-01-16 23:18:53;10.160.54.251;169;0;35.1;924.2
2026-01-16 23:18:54;10.160.55.251;169;0;35;956.1
2026-01-16 23:18:54;10.160.56.251;169;0;35.1;920.7
2026-01-16 23:18:55;10.160.57.251;169;0;35.1;909.6
2026-01-16 23:18:56;10.160.58.251;168;0;35.3;921.6
2026-01-16 23:18:56;10.160.59.251;169;0;34.9;938.3
2026-01-16 23:18:57;10.160.60.251;169;0;35.1;920.1
2026-01-16 23:18:57;10.160.61.251;168;1;34.9;931.1
2026-01-16 23:18:58;10.160.62.251;168;1;35.1;923.3
2026-01-16 23:18:58;10.160.63.251;169;0;34.9;942.6
2026-01-16 23:18:59;10.160.64.251;169;0;35.1;930.9
2026-01-16 23:18:59;10.160.65.251;168;1;35;950.2
2026-01-16 23:19:00;10.160.66.251;169;0;35.4;932.4
2026-01-16 23:19:00;10.160.67.251;169;0;35;909.9
2026-01-16 23:19:01;10.160.68.251;169;0;35.1;916.5
2026-01-16 23:19:01;10.160.69.251;160;0;35;943.5
2026-01-16 23:19:02;10.160.70.251;169;0;35;919.8
2026-01-16 23:19:02;10.160.71.251;169;0;35.1;949
2026-01-16 23:19:03;10.160.72.251;169;0;35.1;944.2
2026-01-16 23:19:03;10.160.73.251;169;0;35.2;945.1
2026-01-16 23:19:03;10.160.74.251;168;0;35.2;914.8
2026-01-16 23:19:04;10.160.75.251;119;50;35.1;663.1
2026-01-16 23:19:04;10.160.76.251;169;0;35.1;928
2026-01-16 23:19:05;10.160.77.251;169;0;35.2;919.3
2026-01-16 23:19:05;10.160.78.251;160;0;35.4;945.8
2026-01-16 23:19:06;10.160.79.251;168;0;35;918.5
2026-01-16 23:19:06;10.160.80.251;119;49;35.1;659.6
2026-01-16 23:19:07;10.160.81.251;168;0;34.9;931.2
2026-01-16 23:19:07;10.160.82.251;168;0;35.1;920.8
