timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 16:15:59;10.160.1.251;160;0;35.8;985.3
2026-01-21 16:16:00;10.160.2.251;169;0;35.6;935.1
2026-01-21 16:16:00;10.160.3.251;37;123;35.3;244
2026-01-21 16:16:00;10.160.4.251;169;0;35.2;937.1
2026-01-21 16:16:00;10.160.5.251;169;0;35.1;934.7
2026-01-21 16:16:00;10.160.6.251;169;0;35.2;929
2026-01-21 16:16:00;10.160.7.251;187;0;35.3;987.3
2026-01-21 16:16:00;10.160.8.251;169;0;35;933.3
2026-01-21 16:16:00;10.160.9.251;169;0;35;925.9
2026-01-21 16:16:00;10.160.10.251;169;0;35.1;925.7
2026-01-21 16:16:01;10.160.11.251;169;0;34.9;934.1
2026-01-21 16:16:01;10.160.12.251;169;0;34.9;919.6
2026-01-21 16:16:01;10.160.13.251;169;0;35.5;936.5
2026-01-21 16:16:01;10.160.14.251;60;100;35.2;374.6
2026-01-21 16:16:01;10.160.15.251;169;0;35.2;930.2
2026-01-21 16:16:01;10.160.16.251;169;0;35;922
2026-01-21 16:16:01;10.160.17.251;169;0;35;923.2
2026-01-21 16:16:01;10.160.18.251;169;0;35.1;919.7
2026-01-21 16:16:01;10.160.19.251;169;0;35.1;921.9
2026-01-21 16:16:02;10.160.20.251;169;0;35.1;917.5
2026-01-21 16:16:02;10.160.21.251;168;1;35.1;916.7
2026-01-21 16:16:02;10.160.22.251;169;0;35.4;922.8
2026-01-21 16:16:02;10.160.23.251;169;0;35.1;918.1
2026-01-21 16:16:02;10.160.24.251;169;0;35.3;917.2
2026-01-21 16:16:03;10.160.25.251;169;0;35.2;933.8
2026-01-21 16:16:03;10.160.26.251;169;0;35.4;927.2
2026-01-21 16:16:04;10.160.27.251;168;0;35.4;922.2
2026-01-21 16:16:04;10.160.28.251;168;0;35.3;915.9
2026-01-21 16:16:05;10.160.29.251;169;0;35.2;932.7
2026-01-21 16:16:05;10.160.30.251;168;0;35.1;914.3
2026-01-21 16:16:06;10.160.31.251;169;0;35.5;930.3
2026-01-21 16:16:06;10.160.32.251;169;0;35.9;942
2026-01-21 16:16:06;10.160.33.251;169;0;36.1;952.9
2026-01-21 16:16:07;10.160.34.251;169;0;35.5;942.4
