timestamp;ip;ghsCount;temperature_c;potencia
2026-01-06 19:26:00;10.160.1.251;160;34.7;972.5
2026-01-06 19:26:01;10.160.2.251;169;34.9;921.9
2026-01-06 19:26:02;10.160.3.251;160;34.8;998.5
2026-01-06 19:26:02;10.160.4.251;169;35.1;926.5
2026-01-06 19:26:02;10.160.5.251;169;34.9;925.8
2026-01-06 19:26:03;10.160.6.251;169;34.9;926.8
2026-01-06 19:26:03;10.160.7.251;187;34.8;981.9
2026-01-06 19:26:03;10.160.8.251;144;34.4;790.3
2026-01-06 19:26:04;10.160.9.251;169;34.6;920.3
2026-01-06 19:26:04;10.160.10.251;169;34.4;924
2026-01-06 19:26:04;10.160.11.251;169;35;953.2
2026-01-06 19:26:05;10.160.12.251;169;34.6;934.9
2026-01-06 19:26:05;10.160.13.251;169;34.7;923.1
2026-01-06 19:26:05;10.160.14.251;160;34.9;975.8
2026-01-06 19:26:05;10.160.15.251;169;34.9;926.8
2026-01-06 19:26:06;10.160.16.251;169;34.9;922.3
2026-01-06 19:26:06;10.160.17.251;169;34.5;927
2026-01-06 19:26:06;10.160.18.251;168;34.2;913.8
2026-01-06 19:26:07;10.160.19.251;168;34.7;917.9
2026-01-06 19:26:07;10.160.20.251;169;34.3;915.5
2026-01-06 19:26:07;10.160.21.251;145;34.2;794.2
2026-01-06 19:26:08;10.160.22.251;168;34.3;907.7
2026-01-06 19:26:08;10.160.23.251;169;34.3;917.1
2026-01-06 19:26:08;10.160.24.251;168;34.5;908.9
2026-01-06 19:26:09;10.160.25.251;169;34.4;929.2
2026-01-06 19:26:09;10.160.26.251;144;34.7;790
2026-01-06 19:26:09;10.160.27.251;169;34.4;921.1
2026-01-06 19:26:09;10.160.28.251;169;34.4;914.9
2026-01-06 19:26:10;10.160.29.251;167;34.6;918.9
2026-01-06 19:26:10;10.160.30.251;144;35;870.4
2026-01-06 19:26:10;10.160.31.251;169;35;924.3
2026-01-06 19:26:11;10.160.32.251;169;35.3;928
2026-01-06 19:26:11;10.160.33.251;169;35.4;927.7
2026-01-06 19:26:11;10.160.34.251;169;35.5;927.5
2026-01-06 19:26:12;10.160.35.251;169;35.1;930.9
2026-01-06 19:26:12;10.160.36.251;162;35.2;837.3
2026-01-06 19:26:12;10.160.37.251;169;35;926.9
2026-01-06 19:26:13;10.160.38.251;169;35.1;935.8
2026-01-06 19:26:13;10.160.39.251;169;34.9;922.3
2026-01-06 19:26:13;10.160.40.251;169;34.8;926.8
2026-01-06 19:26:14;10.160.41.251;169;34.9;920.4
2026-01-06 19:26:14;10.160.42.251;169;34.6;928.9
2026-01-06 19:26:14;10.160.43.251;169;35;923.6
2026-01-06 19:26:14;10.160.44.251;169;34.7;924.4
2026-01-06 19:26:15;10.160.45.251;169;34.7;933.3
