timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 16:16:00;10.160.1.251;160;0;36.3;1002.8
2026-01-18 16:16:00;10.160.2.251;169;0;35.9;950.6
2026-01-18 16:16:00;10.160.3.251;110;50;35.4;710.1
2026-01-18 16:16:01;10.160.4.251;169;0;35.6;953.1
2026-01-18 16:16:01;10.160.5.251;169;0;35.1;952.8
2026-01-18 16:16:01;10.160.6.251;169;0;35;936.3
2026-01-18 16:16:01;10.160.7.251;187;0;35.2;1005.9
2026-01-18 16:16:01;10.160.8.251;169;0;36.1;957
2026-01-18 16:16:01;10.160.9.251;169;0;35.4;948
2026-01-18 16:16:02;10.160.10.251;168;0;35.4;944
2026-01-18 16:16:02;10.160.11.251;169;0;36.1;961
2026-01-18 16:16:02;10.160.12.251;169;0;35.2;941.3
2026-01-18 16:16:02;10.160.13.251;169;0;36;958.7
2026-01-18 16:16:02;10.160.14.251;160;0;36.3;997.7
2026-01-18 16:16:03;10.160.15.251;169;0;35.5;952.2
2026-01-18 16:16:03;10.160.16.251;169;0;35.2;932.1
2026-01-18 16:16:04;10.160.17.251;168;0;35.2;930.7
2026-01-18 16:16:04;10.160.18.251;168;0;35;921.6
2026-01-18 16:16:05;10.160.19.251;169;0;34.8;940.1
2026-01-18 16:16:05;10.160.20.251;169;0;34.7;927.5
2026-01-18 16:16:05;10.160.21.251;168;1;34.7;933.2
2026-01-18 16:16:06;10.160.22.251;169;0;34.7;926.4
2026-01-18 16:16:06;10.160.23.251;168;1;34.8;918.4
2026-01-18 16:16:07;10.160.24.251;169;0;34.8;923.1
2026-01-18 16:16:07;10.160.25.251;169;0;35.1;940.2
2026-01-18 16:16:08;10.160.26.251;169;0;35.1;936.9
2026-01-18 16:16:08;10.160.27.251;168;0;35;931.6
2026-01-18 16:16:08;10.160.28.251;169;0;34.9;935
2026-01-18 16:16:09;10.160.29.251;169;0;34.8;953.4
2026-01-18 16:16:09;10.160.30.251;169;0;35;924.7
2026-01-18 16:16:10;10.160.31.251;169;0;35.3;942.5
2026-01-18 16:16:10;10.160.32.251;169;0;35.6;954
2026-01-18 16:16:11;10.160.33.251;168;0;36.1;948.7
2026-01-18 16:16:11;10.160.34.251;169;0;35.9;955.8
2026-01-18 16:16:11;10.160.35.251;119;50;35.6;672.2
2026-01-18 16:16:12;10.160.36.251;187;0;36.2;997.8
2026-01-18 16:16:12;10.160.37.251;119;50;35.6;676
2026-01-18 16:16:13;10.160.38.251;169;0;35.8;959
2026-01-18 16:16:13;10.160.39.251;119;50;35.4;671.7
2026-01-18 16:16:14;10.160.40.251;169;0;35.3;958.3
2026-01-18 16:16:14;10.160.41.251;169;0;36;958.9
2026-01-18 16:16:14;10.160.42.251;169;0;35.2;946.1
2026-01-18 16:16:15;10.160.43.251;169;0;35.2;953.3
2026-01-18 16:16:15;10.160.44.251;169;0;35.6;956
2026-01-18 16:16:16;10.160.45.251;119;50;35.1;684.4
2026-01-18 16:16:16;10.160.46.251;119;50;35.3;688.4
2026-01-18 16:16:16;10.160.47.251;120;49;35.5;700.8
2026-01-18 16:16:17;10.160.48.251;169;0;36.6;962.9
2026-01-18 16:16:17;10.160.49.251;168;1;36.9;962.6
2026-01-18 16:16:18;10.160.50.251;169;0;36.2;959.5
2026-01-18 16:16:18;10.160.51.251;169;0;35.5;959.2
2026-01-18 16:16:19;10.160.52.251;167;2;35.4;947.4
2026-01-18 16:16:19;10.160.53.251;169;0;35.6;962.9
2026-01-18 16:16:19;10.160.54.251;169;0;34.5;945.2
2026-01-18 16:16:20;10.160.55.251;119;50;35.1;694.2
2026-01-18 16:16:20;10.160.56.251;168;0;35;957.3
2026-01-18 16:16:20;10.160.57.251;169;0;35.9;953.1
2026-01-18 16:16:21;10.160.58.251;168;0;36;963.4
2026-01-18 16:16:21;10.160.59.251;169;0;36;980.9
2026-01-18 16:16:22;10.160.60.251;119;50;35;679.9
2026-01-18 16:16:22;10.160.61.251;119;50;35.2;704.4
2026-01-18 16:16:22;10.160.62.251;168;1;35.8;966.4
2026-01-18 16:16:23;10.160.63.251;169;0;36.3;987.1
2026-01-18 16:16:23;10.160.64.251;169;0;35.5;971.3
2026-01-18 16:16:24;10.160.65.251;168;1;35.7;989.7
2026-01-18 16:16:24;10.160.66.251;169;0;34.7;951.7
2026-01-18 16:16:24;10.160.67.251;119;50;35;659.3
2026-01-18 16:16:25;10.160.68.251;169;0;34.7;931.2
2026-01-18 16:16:25;10.160.69.251;110;50;34.9;666.4
2026-01-18 16:16:26;10.160.70.251;169;0;34.8;935.7
2026-01-18 16:16:26;10.160.71.251;119;50;34.9;683.6
2026-01-18 16:16:27;10.160.72.251;119;50;34.8;677.9
2026-01-18 16:16:27;10.160.73.251;169;0;35.5;984.4
2026-01-18 16:16:27;10.160.74.251;118;50;34.9;657.4
2026-01-18 16:16:28;10.160.75.251;169;0;34.9;971.6
2026-01-18 16:16:28;10.160.76.251;169;0;34.9;948.3
2026-01-18 16:16:29;10.160.77.251;169;0;34.8;945.4
2026-01-18 16:16:29;10.160.78.251;160;0;34.8;976.8
2026-01-18 16:16:30;10.160.79.251;168;0;36.5;963.2
2026-01-18 16:16:30;10.160.80.251;118;50;35.7;689.3
2026-01-18 16:16:30;10.160.81.251;118;50;35.4;686
2026-01-18 16:16:31;10.160.82.251;168;0;36.5;964.2
2026-01-18 16:16:31;10.160.83.251;168;0;36.4;986.6
2026-01-18 16:16:32;10.160.84.251;168;0;35.5;981.2
2026-01-18 16:16:32;10.160.85.251;168;0;36.1;980.4
2026-01-18 16:16:32;10.160.86.251;168;0;35;957.6
2026-01-18 16:16:33;10.160.87.251;168;0;36.2;958
2026-01-18 16:16:33;10.160.88.251;118;50;36.6;698.5
2026-01-18 16:16:34;10.160.89.251;168;0;37;977.2
2026-01-18 16:16:34;10.160.90.251;159;0;36.5;985.4
2026-01-18 16:16:34;10.160.91.251;109;50;35.1;681.2
