timestamp;ip;ghsCount;temperature_c;potencia
2025-12-26 06:18:00;10.160.1.251;159;35.1;952
2025-12-26 06:18:01;10.160.2.251;168;34.7;899.8
2025-12-26 06:18:01;10.160.3.251;158;34.7;951.2
2025-12-26 06:18:02;10.160.4.251;169;34.8;903.8
2025-12-26 06:18:02;10.160.5.251;168;35;904.8
2025-12-26 06:18:02;10.160.6.251;168;35;908.2
2025-12-26 06:18:03;10.160.7.251;186;34.9;970.3
2025-12-26 06:18:03;10.160.8.251;169;34.9;905.7
2025-12-26 06:18:03;10.160.9.251;169;34.7;905.5
2025-12-26 06:18:04;10.160.10.251;169;35.2;910.3
2025-12-26 06:18:04;10.160.11.251;169;35.2;916.3
2025-12-26 06:18:04;10.160.12.251;169;35.1;911.1
2025-12-26 06:18:05;10.160.13.251;169;35.1;913.2
2025-12-26 06:18:05;10.160.14.251;158;35.4;944.2
2025-12-26 06:18:05;10.160.15.251;166;35.1;894
2025-12-26 06:18:05;10.160.16.251;169;35.1;913.5
2025-12-26 06:18:06;10.160.17.251;169;34.9;906
2025-12-26 06:18:06;10.160.18.251;168;35;899.8
2025-12-26 06:18:06;10.160.19.251;169;35.3;910.4
2025-12-26 06:18:07;10.160.20.251;168;35.3;906.1
2025-12-26 06:18:07;10.160.21.251;169;35.1;907.2
2025-12-26 06:18:07;10.160.22.251;169;35.2;909.5
2025-12-26 06:18:08;10.160.23.251;169;35.3;912.3
2025-12-26 06:18:08;10.160.24.251;168;35.3;901.8
2025-12-26 06:18:08;10.160.25.251;168;35.1;913.6
2025-12-26 06:18:08;10.160.26.251;169;35.3;916.4
2025-12-26 06:18:09;10.160.27.251;168;30.3;923.8
2025-12-26 06:18:09;10.160.28.251;168;35.2;901.9
2025-12-26 06:18:09;10.160.29.251;169;35.2;915.7
2025-12-26 06:18:10;10.160.30.251;169;35.2;911.4
2025-12-26 06:18:10;10.160.31.251;168;35.1;909.6
2025-12-26 06:18:10;10.160.32.251;169;35.1;904.5
2025-12-26 06:18:11;10.160.33.251;169;35;908.5
2025-12-26 06:18:11;10.160.34.251;169;35.3;915.2
2025-12-26 06:18:11;10.160.35.251;169;34.8;915
2025-12-26 06:18:12;10.160.36.251;187;35.1;952.3
2025-12-26 06:18:12;10.160.37.251;169;34.8;919.1
2025-12-26 06:18:12;10.160.38.251;169;34.8;913.8
2025-12-26 06:18:13;10.160.39.251;169;34.4;909.1
2025-12-26 06:18:13;10.160.40.251;168;34.6;903.1
2025-12-26 06:18:13;10.160.41.251;169;34.2;906
2025-12-26 06:18:13;10.160.42.251;169;34.8;919.4
2025-12-26 06:18:14;10.160.43.251;169;35.2;915.2
2025-12-26 06:18:14;10.160.44.251;169;35.2;912.7
2025-12-26 06:18:14;10.160.45.251;169;35.4;918.3
2025-12-26 06:18:15;10.160.46.251;150;35.2;812.2
2025-12-26 06:18:15;10.160.47.251;168;35.4;920.3
2025-12-26 06:18:15;10.160.48.251;150;35.5;812.5
2025-12-26 06:18:15;10.160.49.251;169;35.1;918
2025-12-26 06:18:16;10.160.50.251;169;35.1;915.4
2025-12-26 06:18:16;10.160.51.251;167;35;907.6
2025-12-26 06:18:16;10.160.52.251;169;34.9;914.9
2025-12-26 06:18:17;10.160.53.251;169;34.9;918.7
2025-12-26 06:18:17;10.160.54.251;169;35;919.5
2025-12-26 06:18:17;10.160.55.251;168;35.1;953.1
2025-12-26 06:18:18;10.160.56.251;168;35;916
2025-12-26 06:18:18;10.160.57.251;169;34.8;903.4
2025-12-26 06:18:18;10.160.58.251;169;34.7;919.5
2025-12-26 06:18:19;10.160.59.251;169;34.9;938.3
2025-12-26 06:18:19;10.160.60.251;169;34.8;911.2
2025-12-26 06:18:19;10.160.61.251;168;35;929.6
2025-12-26 06:18:20;10.160.62.251;169;34.9;926.4
2025-12-26 06:18:20;10.160.63.251;169;34.8;939
2025-12-26 06:18:20;10.160.64.251;168;34.7;918
2025-12-26 06:18:21;10.160.65.251;169;34.9;950.2
2025-12-26 06:18:21;10.160.66.251;169;34.6;920.5
2025-12-26 06:18:21;10.160.67.251;168;35.1;905.2
2025-12-26 06:18:21;10.160.68.251;169;35;915.2
2025-12-26 06:18:22;10.160.69.251;158;35;933.5
2025-12-26 06:18:22;10.160.70.251;168;35;914.2
2025-12-26 06:18:22;10.160.71.251;169;35;947.4
2025-12-26 06:18:23;10.160.72.251;169;35;941.9
2025-12-26 06:18:23;10.160.73.251;169;35;943.1
2025-12-26 06:18:23;10.160.74.251;166;34.9;901.7
2025-12-26 06:18:23;10.160.75.251;168;34.9;933.6
2025-12-26 06:18:24;10.160.76.251;169;34.9;924.5
2025-12-26 06:18:24;10.160.77.251;168;34.8;910.6
2025-12-26 06:18:24;10.160.78.251;156;34.8;922.7
2025-12-26 06:18:25;10.160.79.251;168;35;918.8
2025-12-26 06:18:25;10.160.80.251;167;34.8;911.2
2025-12-26 06:18:25;10.160.81.251;166;35;921.6
2025-12-26 06:18:25;10.160.82.251;168;35;917.2
2025-12-26 06:18:26;10.160.83.251;167;34.7;942.1
2025-12-26 06:18:26;10.160.84.251;167;35.2;945.8
2025-12-26 06:18:26;10.160.85.251;166;34.8;929.2
2025-12-26 06:18:27;10.160.86.251;167;35;932.4
2025-12-26 06:18:27;10.160.87.251;168;34.9;913.8
2025-12-26 06:18:27;10.160.88.251;168;35.2;924.4
2025-12-26 06:18:27;10.160.89.251;168;35.2;927.6
2025-12-26 06:18:28;10.160.90.251;154;35.2;921.4
2025-12-26 06:18:28;10.160.91.251;157;34.8;928.6
2025-12-26 06:18:28;10.160.92.251;167;34.9;940
2025-12-26 06:18:29;10.160.93.251;168;35;924.8
2025-12-26 06:18:29;10.160.94.251;168;35;929.4
2025-12-26 06:18:29;10.160.95.251;160;35;941
2025-12-26 06:18:30;10.160.96.251;157;34.8;922.5
2025-12-26 06:18:30;10.160.97.251;169;34.9;943.2
2025-12-26 06:18:30;10.160.98.251;169;34.9;941.9
2025-12-26 06:18:30;10.160.99.251;169;34.8;941.4
2025-12-26 06:18:31;10.160.100.251;167;34.9;937.8
2025-12-26 06:18:31;10.160.101.251;178;34.6;898.6
2025-12-26 06:18:31;10.160.102.251;187;34.8;947.7
2025-12-26 06:18:32;10.160.103.251;158;34.8;879.7
2025-12-26 06:18:32;10.160.104.251;169;34.9;949.4
2025-12-26 06:18:32;10.160.105.251;157;34.9;884.7
2025-12-26 06:18:33;10.160.106.251;159;34.8;881.9
2025-12-26 06:18:33;10.160.107.251;159;34.9;894.8
2025-12-26 06:18:33;10.160.108.251;167;34.8;847.2
2025-12-26 06:18:34;10.160.109.251;161;34.9;929.7
2025-12-26 06:18:34;10.160.110.251;162;34.8;819.3
