timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 03:27:59;10.160.1.251;160;0;35;955.7
2026-01-21 03:28:00;10.160.2.251;169;0;34.9;906.5
2026-01-21 03:28:00;10.160.3.251;160;0;34.7;958.6
2026-01-21 03:28:00;10.160.4.251;169;0;35;909.8
2026-01-21 03:28:00;10.160.5.251;169;0;34.9;908.5
2026-01-21 03:28:00;10.160.6.251;169;0;35;909.8
2026-01-21 03:28:00;10.160.7.251;187;0;34.8;975.5
2026-01-21 03:28:01;10.160.8.251;169;0;34.9;909.1
2026-01-21 03:28:01;10.160.9.251;169;0;34.9;911
2026-01-21 03:28:01;10.160.10.251;169;0;35;904.9
2026-01-21 03:28:01;10.160.11.251;169;0;35;915.2
2026-01-21 03:28:01;10.160.12.251;169;0;35.1;909.8
2026-01-21 03:28:01;10.160.13.251;169;0;35;908.3
2026-01-21 03:28:01;10.160.14.251;160;0;35;948.3
2026-01-21 03:28:02;10.160.15.251;169;0;34.9;905.6
2026-01-21 03:28:02;10.160.16.251;169;0;34.8;906.9
2026-01-21 03:28:02;10.160.17.251;168;0;34.9;898.6
2026-01-21 03:28:03;10.160.18.251;143;25;35;767
2026-01-21 03:28:03;10.160.19.251;169;0;35.1;906.8
2026-01-21 03:28:03;10.160.20.251;169;0;35;904
2026-01-21 03:28:04;10.160.21.251;168;1;34.4;897.8
2026-01-21 03:28:04;10.160.22.251;169;0;35;909.3
2026-01-21 03:28:05;10.160.23.251;169;0;34.9;909
2026-01-21 03:28:05;10.160.24.251;168;0;35.2;900.7
2026-01-21 03:28:06;10.160.25.251;169;0;35.1;920.5
2026-01-21 03:28:06;10.160.26.251;169;0;34.9;913.2
2026-01-21 03:28:07;10.160.27.251;168;0;34.9;906.3
2026-01-21 03:28:07;10.160.28.251;168;0;35;904.5
2026-01-21 03:28:07;10.160.29.251;119;50;35.1;645.3
2026-01-21 03:28:08;10.160.30.251;168;0;35.1;904.6
2026-01-21 03:28:08;10.160.31.251;169;0;35.1;910.1
2026-01-21 03:28:09;10.160.32.251;169;0;35.1;906.1
2026-01-21 03:28:09;10.160.33.251;168;0;35;903.9
2026-01-21 03:28:10;10.160.34.251;169;0;34.9;905.3
2026-01-21 03:28:10;10.160.35.251;169;0;34.7;912
2026-01-21 03:28:10;10.160.36.251;187;0;34.8;945.7
2026-01-21 03:28:11;10.160.37.251;169;0;35;919.2
2026-01-21 03:28:11;10.160.38.251;169;0;34.7;908.5
2026-01-21 03:28:11;10.160.39.251;169;0;34.4;905
2026-01-21 03:28:12;10.160.40.251;169;0;34.6;911.2
2026-01-21 03:28:12;10.160.41.251;169;0;34.7;909.3
