timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-25 10:19:06;10.160.99.251;169;0;35.2;955.4;62152.753
2026-01-25 10:19:06;10.160.35.251;169;0;35.1;923.8;62213.932
2026-01-25 10:19:06;10.160.10.251;144;25;34.9;784;53046.218
2026-01-25 10:19:06;10.160.10.251;144;25;34.9;784;53046.218
2026-01-25 10:19:06;10.160.1.251;160;0;35.2;966.6;64353.345
2026-01-25 10:19:07;10.160.100.251;120;49;35;687.7;44111.213
2026-01-25 10:19:07;10.160.11.251;169;0;35;926.5;62190.756
2026-01-25 10:19:07;10.160.36.251;187;0;35.1;959.1;65726.669
2026-01-25 10:19:07;10.160.11.251;169;0;35;926.5;62190.756
2026-01-25 10:19:07;10.160.2.251;169;0;35.2;920.8;62241.578
2026-01-25 10:19:07;10.160.101.251;187;0;35.3;967;65736.83
2026-01-25 10:19:07;10.160.12.251;169;0;35;923.5;62233.525
2026-01-25 10:19:07;10.160.37.251;169;0;35.1;925;62124.296
2026-01-25 10:19:07;10.160.12.251;169;0;35;923.5;62233.525
2026-01-25 10:19:08;10.160.3.251;160;0;35.9;988.8;64355.839
2026-01-25 10:19:08;10.160.102.251;186;0;35.2;954.5;65350.688
2026-01-25 10:19:08;10.160.38.251;169;0;35.2;921.5;62182.549
2026-01-25 10:19:08;10.160.13.251;169;0;35.2;920.9;62173.539
2026-01-25 10:19:08;10.160.13.251;169;0;35.2;920.9;62173.539
2026-01-25 10:19:08;10.160.4.251;169;0;35.3;921.7;62237.523
2026-01-25 10:19:09;10.160.39.251;169;0;35.2;922;62169.512
2026-01-25 10:19:09;10.160.14.251;160;0;35.1;963.1;64327.393
2026-01-25 10:19:09;10.160.103.251;167;1;35;940.5;61347.533
2026-01-25 10:19:09;10.160.5.251;169;0;35.4;925.1;62198.383
2026-01-25 10:19:09;10.160.40.251;169;0;35.1;924.1;62224.913
2026-01-25 10:19:09;10.160.104.251;168;0;35.5;963.9;61780.302
2026-01-25 10:19:09;10.160.15.251;169;0;35.1;920.7;62211.743
2026-01-25 10:19:09;10.160.6.251;169;0;35.2;925.9;62194.004
2026-01-25 10:19:10;10.160.41.251;51;0;34.1;291.3;18756.135
2026-01-25 10:19:10;10.160.105.251;169;0;35.1;965.3;62189.241
2026-01-25 10:19:10;10.160.16.251;168;0;34.8;917.1;61825.346
2026-01-25 10:19:10;10.160.7.251;163;24;35.1;863;57116.962
2026-01-25 10:19:10;10.160.42.251;169;0;35.1;926.6;62203.311
2026-01-25 10:19:10;10.160.17.251;169;0;34.9;920;62149.026
2026-01-25 10:19:10;10.160.106.251;168;1;35.5;957.5;61759.486
2026-01-25 10:19:10;10.160.8.251;169;0;34.9;922.3;62234.072
2026-01-25 10:19:11;10.160.43.251;126;43;35.3;705.9;46389.687
2026-01-25 10:19:11;10.160.18.251;169;0;35;922.9;62221.19
2026-01-25 10:19:11;10.160.107.251;169;0;35.3;966;62185.473
2026-01-25 10:19:11;10.160.9.251;169;0;35;918.8;62148.786
2026-01-25 10:19:11;10.160.44.251;119;50;35.3;651.3;43803.455
2026-01-25 10:19:11;10.160.19.251;169;0;35.1;915.5;62107.425
2026-01-25 10:19:11;10.160.108.251;186;1;35.2;957.6;65285.987
2026-01-25 10:19:11;10.160.10.251;144;25;34.9;784.1;53035.028
2026-01-25 10:19:11;10.160.45.251;119;50;35.2;655.4;43825.639
2026-01-25 10:19:11;10.160.20.251;145;24;34.8;784;53338.24
2026-01-25 10:19:12;10.160.109.251;163;0;35.3;959.2;64522.655
2026-01-25 10:19:12;10.160.11.251;169;0;34.9;926.2;62214.863
2026-01-25 10:19:12;10.160.46.251;168;0;35.6;929.4;61790.869
2026-01-25 10:19:12;10.160.21.251;169;0;34.9;921.2;62166.541
2026-01-25 10:19:12;10.160.110.251;187;0;35.6;973.2;65768.156
