timestamp;ip;ghsCount;temperature_c;potencia
2025-12-05 14:46:00;10.160.1.251;160;35.8;973.9
2025-12-05 14:46:01;10.160.2.251;169;35.4;941.8
2025-12-05 14:46:01;10.160.3.251;160;35.9;993.3
2025-12-05 14:46:02;10.160.4.251;169;35.1;935.9
2025-12-05 14:46:02;10.160.5.251;148;35.1;855.2
2025-12-05 14:46:02;10.160.6.251;169;34.9;952.2
2025-12-05 14:46:02;10.160.7.251;186;35.4;989.7
2025-12-05 14:46:03;10.160.8.251;169;35.9;964
2025-12-05 14:46:03;10.160.9.251;169;35.3;951.1
2025-12-05 14:46:03;10.160.10.251;169;35.4;955.2
2025-12-05 14:46:04;10.160.11.251;168;35.1;946.3
2025-12-05 14:46:04;10.160.12.251;169;34.9;951.6
2025-12-05 14:46:04;10.160.13.251;168;35.5;956
2025-12-05 14:46:05;10.160.14.251;160;35.7;977.3
2025-12-05 14:46:05;10.160.15.251;168;35.6;937.8
2025-12-05 14:46:05;10.160.16.251;169;35.1;946.1
2025-12-05 14:46:06;10.160.17.251;168;34.8;928.9
2025-12-05 14:46:06;10.160.18.251;169;34.7;925.9
2025-12-05 14:46:06;10.160.19.251;169;35.5;945.3
2025-12-05 14:46:07;10.160.20.251;168;35.8;931
2025-12-05 14:46:07;10.160.21.251;169;35.7;942.2
2025-12-05 14:46:07;10.160.22.251;169;35.4;947.1
2025-12-05 14:46:07;10.160.23.251;169;35.1;935.1
2025-12-05 14:46:08;10.160.24.251;169;35;929
2025-12-05 14:46:08;10.160.25.251;168;34.7;927.2
2025-12-05 14:46:08;10.160.26.251;169;34.8;933
2025-12-05 14:46:09;10.160.27.251;168;35.1;935.8
2025-12-05 14:46:09;10.160.28.251;169;35.1;932.1
2025-12-05 14:46:09;10.160.29.251;168;35;936
2025-12-05 14:46:09;10.160.30.251;169;34.8;937.4
2025-12-05 14:46:10;10.160.31.251;168;35.9;954
2025-12-05 14:46:10;10.160.32.251;168;35.9;942.7
2025-12-05 14:46:10;10.160.33.251;168;35.8;942.7
2025-12-05 14:46:11;10.160.34.251;168;35.9;955.5
2025-12-05 14:46:11;10.160.35.251;168;35.8;948.9
2025-12-05 14:46:11;10.160.36.251;186;35.7;972.5
2025-12-05 14:46:12;10.160.37.251;167;35.7;948.5
2025-12-05 14:46:12;10.160.38.251;168;35.6;953.1
2025-12-05 14:46:12;10.160.39.251;168;35.7;944.5
2025-12-05 14:46:12;10.160.40.251;168;35.3;956.7
2025-12-05 14:46:13;10.160.41.251;0;29.3;24.3
2025-12-05 14:46:13;10.160.42.251;168;35.4;945.6
2025-12-05 14:46:13;10.160.43.251;168;36;949.6
2025-12-05 14:46:13;10.160.44.251;168;36.4;955.5
2025-12-05 14:46:14;10.160.45.251;168;36;962.5
2025-12-05 14:46:14;10.160.46.251;168;36.3;962.6
2025-12-05 14:46:14;10.160.47.251;168;36.2;964.6
2025-12-05 14:46:15;10.160.48.251;167;36.6;967.8
2025-12-05 14:46:15;10.160.49.251;168;35.9;958
2025-12-05 14:46:15;10.160.50.251;168;36.1;965.9
2025-12-05 14:46:15;10.160.51.251;168;35.7;964.8
2025-12-05 14:46:16;10.160.52.251;168;35.8;965.3
2025-12-05 14:46:16;10.160.53.251;168;35.6;957.2
2025-12-05 14:46:16;10.160.54.251;168;35.4;957.3
2025-12-05 14:46:17;10.160.55.251;168;36.6;968.2
2025-12-05 14:46:17;10.160.56.251;168;35.8;952.2
2025-12-05 14:46:17;10.160.57.251;168;37;961.3
2025-12-05 14:46:17;10.160.58.251;168;37.5;969.2
2025-12-05 14:46:18;10.160.59.251;168;37.8;983.9
2025-12-05 14:46:18;10.160.60.251;168;37.2;973.2
2025-12-05 14:46:18;10.160.61.251;168;37.7;975.1
2025-12-05 14:46:19;10.160.62.251;168;36.8;961.9
2025-12-05 14:46:19;10.160.63.251;168;36.8;965
2025-12-05 14:46:19;10.160.64.251;168;36.8;965.1
2025-12-05 14:46:19;10.160.65.251;168;37.2;973.8
2025-12-05 14:46:20;10.160.66.251;167;36.8;962.8
2025-12-05 14:46:20;10.160.67.251;168;36.9;960
2025-12-05 14:46:20;10.160.68.251;168;37.1;970.4
2025-12-05 14:46:21;10.160.69.251;159;36.9;969.9
2025-12-05 14:46:21;10.160.70.251;168;36.4;960.6
2025-12-05 14:46:21;10.160.71.251;168;37.7;972.8
2025-12-05 14:46:21;10.160.72.251;168;36.4;964.8
2025-12-05 14:46:22;10.160.73.251;168;36;987.7
2025-12-05 14:46:22;10.160.74.251;168;37.9;977.1
2025-12-05 14:46:22;10.160.75.251;168;37.6;977
2025-12-05 14:46:23;10.160.76.251;168;37.1;976.1
2025-12-05 14:46:23;10.160.77.251;167;37.5;961.1
2025-12-05 14:46:23;10.160.78.251;158;37.4;966
2025-12-05 14:46:24;10.160.79.251;165;34.8;926.4
2025-12-05 14:46:24;10.160.80.251;0;30.5;350.1
2025-12-05 14:46:24;10.160.81.251;0;30.3;329.2
2025-12-05 14:46:25;10.160.82.251;0;30.3;327.4
2025-12-05 14:46:25;10.160.83.251;0;30;325.6
2025-12-05 14:46:25;10.160.84.251;0;30.6;336
