timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 17:43:25;10.160.57.251;169;0;33.9;923.1
2026-01-18 17:43:25;10.160.1.251;160;0;34;975.6
2026-01-18 17:43:25;10.160.2.251;169;0;33.9;927.7
2026-01-18 17:43:25;10.160.58.251;168;0;34;940.3
2026-01-18 17:43:25;10.160.3.251;110;50;33.9;687.2
2026-01-18 17:43:25;10.160.4.251;169;0;34.1;932
2026-01-18 17:43:26;10.160.5.251;169;0;34.4;934.2
2026-01-18 17:43:25;10.160.59.251;169;0;34;958.6
2026-01-18 17:43:26;10.160.6.251;169;0;34.8;933.6
2026-01-18 17:43:26;10.160.7.251;187;0;33.6;982.8
2026-01-18 17:43:26;10.160.8.251;169;0;34;933.1
2026-01-18 17:43:26;10.160.60.251;119;50;33.7;663.3
2026-01-18 17:43:26;10.160.9.251;169;0;33.8;923.8
2026-01-18 17:43:26;10.160.10.251;168;0;33.9;925.5
2026-01-18 17:43:26;10.160.11.251;169;0;34.7;949
2026-01-18 17:43:26;10.160.61.251;119;50;33.5;683
2026-01-18 17:43:27;10.160.12.251;169;0;34.6;930.9
2026-01-18 17:43:27;10.160.13.251;169;0;33.7;926.6
2026-01-18 17:43:27;10.160.14.251;160;0;34.4;980
2026-01-18 17:43:27;10.160.62.251;168;1;34.2;949.7
2026-01-18 17:43:27;10.160.15.251;169;0;34;933.8
2026-01-18 17:43:27;10.160.16.251;169;0;34.4;925.6
2026-01-18 17:43:27;10.160.63.251;169;0;34.5;968.4
2026-01-18 17:43:27;10.160.17.251;168;0;34.5;923.8
2026-01-18 17:43:28;10.160.64.251;169;0;34.5;960.9
2026-01-18 17:43:28;10.160.18.251;168;0;34.9;922.8
2026-01-18 17:43:28;10.160.65.251;168;1;34.9;979.5
2026-01-18 17:43:28;10.160.19.251;169;0;34;919.9
2026-01-18 17:43:28;10.160.66.251;169;0;35.3;955.4
2026-01-18 17:43:29;10.160.20.251;169;0;34.5;918.5
2026-01-18 17:43:29;10.160.67.251;119;50;34.2;652.3
2026-01-18 17:43:29;10.160.21.251;168;1;34.5;924
2026-01-18 17:43:29;10.160.68.251;169;0;34.6;928.3
2026-01-18 17:43:30;10.160.22.251;169;0;34.5;920.6
2026-01-18 17:43:30;10.160.69.251;110;50;34.6;657.9
2026-01-18 17:43:30;10.160.23.251;168;1;34.8;915.2
2026-01-18 17:43:30;10.160.70.251;169;0;34.8;933.1
2026-01-18 17:43:30;10.160.24.251;169;0;34.7;916.8
2026-01-18 17:43:31;10.160.71.251;119;50;34.7;680.3
2026-01-18 17:43:31;10.160.25.251;169;0;34.8;941.3
2026-01-18 17:43:31;10.160.72.251;119;50;34.8;675.3
2026-01-18 17:43:31;10.160.26.251;169;0;35.1;933.4
2026-01-18 17:43:32;10.160.73.251;169;0;35.1;980.5
2026-01-18 17:43:32;10.160.27.251;168;0;34.9;925.3
2026-01-18 17:43:32;10.160.74.251;118;50;34.8;654.4
2026-01-18 17:43:32;10.160.28.251;169;0;34.9;929.8
2026-01-18 17:43:33;10.160.75.251;169;0;34.8;966.5
2026-01-18 17:43:33;10.160.29.251;169;0;34.8;946.1
2026-01-18 17:43:33;10.160.76.251;169;0;34.7;940.1
2026-01-18 17:43:33;10.160.30.251;169;0;35.3;927.5
2026-01-18 17:43:33;10.160.77.251;169;0;35;947.4
2026-01-18 17:43:34;10.160.31.251;169;0;33.6;916.2
2026-01-18 17:43:34;10.160.78.251;160;0;35;972.1
2026-01-18 17:43:34;10.160.32.251;169;0;33.7;929
2026-01-18 17:43:34;10.160.79.251;168;0;34.2;939.9
2026-01-18 17:43:35;10.160.33.251;168;0;34.1;929.8
2026-01-18 17:43:35;10.160.80.251;117;50;33.7;656.3
2026-01-18 17:43:35;10.160.81.251;118;50;34;663.5
2026-01-18 17:43:35;10.160.34.251;169;0;33.9;930
2026-01-18 17:43:36;10.160.82.251;168;0;34.7;943.1
2026-01-18 17:43:36;10.160.35.251;119;50;33.6;654.5
2026-01-18 17:43:36;10.160.83.251;168;0;34.6;972.6
2026-01-18 17:43:36;10.160.36.251;187;0;34.1;972.9
2026-01-18 17:43:36;10.160.84.251;168;0;34.5;966.4
2026-01-18 17:43:36;10.160.37.251;169;0;34.1;940.5
2026-01-18 17:43:37;10.160.85.251;168;0;34.4;958
2026-01-18 17:43:37;10.160.38.251;169;0;34.4;938.7
2026-01-18 17:43:37;10.160.86.251;168;0;35.3;957.2
2026-01-18 17:43:37;10.160.39.251;119;0;33.9;719.9
2026-01-18 17:43:38;10.160.87.251;168;0;34.1;933.5
2026-01-18 17:43:38;10.160.40.251;169;0;34.1;940
2026-01-18 17:43:38;10.160.88.251;118;50;33.9;671.4
2026-01-18 17:43:38;10.160.41.251;169;0;33.9;929.3
2026-01-18 17:43:38;10.160.89.251;168;0;34.6;954.1
2026-01-18 17:43:39;10.160.42.251;169;0;34.6;941.5
2026-01-18 17:43:39;10.160.90.251;159;0;35;978.9
2026-01-18 17:43:39;10.160.43.251;169;0;33.4;927.1
2026-01-18 17:43:39;10.160.91.251;109;50;34.6;670.3
2026-01-18 17:43:39;10.160.44.251;169;0;33.4;924.1
2026-01-18 17:43:40;10.160.92.251;118;50;34.9;681.7
2026-01-18 17:43:40;10.160.45.251;119;50;33.2;662
2026-01-18 17:43:40;10.160.93.251;118;0;35.3;658.2
2026-01-18 17:43:40;10.160.94.251;168;0;35.5;964.7
2026-01-18 17:43:41;10.160.95.251;160;0;34;960
2026-01-18 17:43:41;10.160.96.251;160;0;34.2;962.1
2026-01-18 17:43:41;10.160.47.251;120;49;33.5;673.8
2026-01-18 17:43:42;10.160.97.251;169;0;34.5;975.2
2026-01-18 17:43:42;10.160.48.251;169;0;34.2;939.6
2026-01-18 17:43:42;10.160.98.251;168;0;34.5;969.4
2026-01-18 17:43:42;10.160.49.251;168;1;34.6;938
2026-01-18 17:43:42;10.160.99.251;168;1;34.6;961.4
2026-01-18 17:43:43;10.160.50.251;169;0;34.4;941
2026-01-18 17:43:43;10.160.100.251;169;0;34.8;986.2
2026-01-18 17:43:43;10.160.51.251;169;0;34.4;943.1
2026-01-18 17:43:43;10.160.101.251;186;1;35;979.9
2026-01-18 17:43:43;10.160.52.251;167;2;34.8;938.6
2026-01-18 17:43:44;10.160.102.251;187;0;35.6;983.9
2026-01-18 17:43:44;10.160.53.251;169;0;34.9;953.3
2026-01-18 17:43:44;10.160.103.251;169;0;34.4;958.3
