timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 09:19:59;10.160.1.251;160;0;35.1;960.8
2026-01-19 09:20:00;10.160.2.251;169;0;35;909.2
2026-01-19 09:20:00;10.160.3.251;160;0;34.9;974.9
2026-01-19 09:20:00;10.160.4.251;169;0;34.8;912.7
2026-01-19 09:20:00;10.160.5.251;169;0;34.9;923.4
2026-01-19 09:20:00;10.160.6.251;169;0;35;923
2026-01-19 09:20:00;10.160.7.251;187;0;35;977.9
2026-01-19 09:20:00;10.160.8.251;169;0;35.1;914.7
2026-01-19 09:20:01;10.160.9.251;169;0;35;907.6
2026-01-19 09:20:01;10.160.10.251;168;0;35.1;908.6
2026-01-19 09:20:01;10.160.11.251;169;0;34.9;920.9
2026-01-19 09:20:01;10.160.12.251;169;0;35.1;938.5
2026-01-19 09:20:01;10.160.13.251;169;0;35.1;915.5
2026-01-19 09:20:01;10.160.14.251;160;0;35;955.4
2026-01-19 09:20:01;10.160.15.251;169;0;35;915.8
2026-01-19 09:20:01;10.160.16.251;169;0;35;917.5
2026-01-19 09:20:01;10.160.17.251;168;0;35;909.3
2026-01-19 09:20:02;10.160.18.251;168;0;35;907.2
2026-01-19 09:20:02;10.160.19.251;169;0;35;914.2
2026-01-19 09:20:02;10.160.20.251;119;50;35.1;650.6
2026-01-19 09:20:02;10.160.21.251;168;1;35;906.1
2026-01-19 09:20:02;10.160.22.251;169;0;35;910.8
2026-01-19 09:20:03;10.160.23.251;168;1;35;907.7
2026-01-19 09:20:03;10.160.24.251;168;0;35;904.2
2026-01-19 09:20:03;10.160.25.251;169;0;35;926.7
2026-01-19 09:20:04;10.160.26.251;119;50;34.9;648.4
2026-01-19 09:20:04;10.160.27.251;169;0;35;916.8
2026-01-19 09:20:05;10.160.28.251;169;0;35;912
2026-01-19 09:20:05;10.160.29.251;169;0;35.1;920.6
2026-01-19 09:20:06;10.160.30.251;169;0;35.1;916
2026-01-19 09:20:06;10.160.31.251;169;0;35;914.7
2026-01-19 09:20:07;10.160.32.251;169;0;35.1;910.1
2026-01-19 09:20:07;10.160.33.251;168;0;35;907.7
2026-01-19 09:20:07;10.160.34.251;169;0;35.2;913
2026-01-19 09:20:08;10.160.35.251;119;50;35.1;649.4
2026-01-19 09:20:08;10.160.36.251;187;0;35.2;956.5
2026-01-19 09:20:09;10.160.37.251;169;0;35;923
2026-01-19 09:20:09;10.160.38.251;169;0;35.3;919
2026-01-19 09:20:09;10.160.39.251;169;0;34.9;916.6
2026-01-19 09:20:10;10.160.40.251;169;0;35.2;919.9
2026-01-19 09:20:10;10.160.41.251;169;0;35;915.4
2026-01-19 09:20:11;10.160.42.251;169;0;35.2;924.3
2026-01-19 09:20:11;10.160.43.251;169;0;35;914.8
2026-01-19 09:20:12;10.160.44.251;169;0;35.1;911.2
2026-01-19 09:20:12;10.160.45.251;119;50;35;651.8
2026-01-19 09:20:12;10.160.46.251;119;50;35;647.4
2026-01-19 09:20:13;10.160.47.251;120;49;35.1;658.7
2026-01-19 09:20:13;10.160.48.251;169;0;35.3;919.3
2026-01-19 09:20:14;10.160.49.251;168;1;35.2;915.7
2026-01-19 09:20:14;10.160.50.251;169;0;35.2;923.4
2026-01-19 09:20:14;10.160.51.251;169;0;35.1;919.1
2026-01-19 09:20:15;10.160.52.251;167;2;34.9;909.5
2026-01-19 09:20:15;10.160.53.251;169;0;35.1;925.4
2026-01-19 09:20:16;10.160.54.251;169;0;34.9;919.2
2026-01-19 09:20:16;10.160.55.251;169;0;35.1;957.4
2026-01-19 09:20:17;10.160.56.251;168;0;35.1;915.9
2026-01-19 09:20:17;10.160.57.251;169;0;35.2;909.6
2026-01-19 09:20:17;10.160.58.251;168;0;35.1;921.9
2026-01-19 09:20:18;10.160.59.251;169;0;35.1;942.7
2026-01-19 09:20:18;10.160.60.251;169;0;35.1;919.9
2026-01-19 09:20:19;10.160.61.251;143;0;35.5;919.1
2026-01-19 09:20:19;10.160.62.251;168;1;35.1;926.4
2026-01-19 09:20:19;10.160.63.251;169;0;35.2;948.9
2026-01-19 09:20:20;10.160.64.251;169;0;35.1;932.1
2026-01-19 09:20:20;10.160.65.251;168;1;35.1;952.6
2026-01-19 09:20:21;10.160.66.251;169;0;34.9;932.2
2026-01-19 09:20:21;10.160.67.251;168;1;35.1;905.6
2026-01-19 09:20:22;10.160.68.251;169;0;35;921.3
2026-01-19 09:20:22;10.160.69.251;160;0;35;944.5
2026-01-19 09:20:23;10.160.70.251;169;0;34.9;919.8
2026-01-19 09:20:23;10.160.71.251;169;0;34.9;949.8
2026-01-19 09:20:23;10.160.72.251;169;0;34.9;943.5
2026-01-19 09:20:24;10.160.73.251;169;0;35;948
2026-01-19 09:20:24;10.160.74.251;167;2;34.9;910.3
2026-01-19 09:20:25;10.160.75.251;169;0;35;943
2026-01-19 09:20:25;10.160.76.251;169;0;35;928.3
2026-01-19 09:20:26;10.160.77.251;169;0;35.1;919.9
2026-01-19 09:20:26;10.160.78.251;160;0;35.1;947.7
2026-01-19 09:20:27;10.160.79.251;168;0;35;924.3
2026-01-19 09:20:27;10.160.80.251;117;50;34.9;646.8
2026-01-19 09:20:27;10.160.81.251;118;50;35.1;657.2
2026-01-19 09:20:28;10.160.82.251;168;0;35;921.8
2026-01-19 09:20:28;10.160.83.251;168;0;35;954.6
2026-01-19 09:20:29;10.160.84.251;168;0;34.9;953
2026-01-19 09:20:29;10.160.85.251;168;0;35;947.2
2026-01-19 09:20:29;10.160.86.251;168;0;35;945.8
2026-01-19 09:20:30;10.160.87.251;168;0;34.9;915.1
2026-01-19 09:20:30;10.160.88.251;118;50;34.9;650.1
2026-01-19 09:20:31;10.160.89.251;168;0;35;932.3
2026-01-19 09:20:31;10.160.90.251;159;0;35;943.1
2026-01-19 09:20:31;10.160.91.251;159;0;35.1;949
2026-01-19 09:20:32;10.160.92.251;168;0;35.1;951.3
2026-01-19 09:20:32;10.160.93.251;118;50;35.1;649.3
2026-01-19 09:20:33;10.160.94.251;168;0;35.1;937.5
2026-01-19 09:20:33;10.160.95.251;160;0;35;944.7
2026-01-19 09:20:33;10.160.96.251;160;0;35;29.4
2026-01-19 09:20:34;10.160.97.251;169;0;35.1;35.3
