timestamp;ip;ghsCount;temperature_c;potencia
2025-12-06 05:11:00;10.160.1.251;160;34.8;955.3
2025-12-06 05:11:01;10.160.2.251;169;35;910.1
2025-12-06 05:11:01;10.160.3.251;160;34.6;960.1
2025-12-06 05:11:02;10.160.4.251;169;34.6;908.9
2025-12-06 05:11:02;10.160.5.251;169;34.4;908.5
2025-12-06 05:11:02;10.160.6.251;169;34.8;909.6
2025-12-06 05:11:02;10.160.7.251;186;34.9;970.6
2025-12-06 05:11:02;10.160.8.251;169;35;909.7
2025-12-06 05:11:03;10.160.9.251;169;35.1;910.3
2025-12-06 05:11:03;10.160.10.251;169;35;907.8
2025-12-06 05:11:03;10.160.11.251;168;34.9;907
2025-12-06 05:11:04;10.160.12.251;169;35.1;909.4
2025-12-06 05:11:04;10.160.13.251;168;35;905.3
2025-12-06 05:11:04;10.160.14.251;160;34.8;950.7
2025-12-06 05:11:04;10.160.15.251;168;34.9;902.5
2025-12-06 05:11:05;10.160.16.251;169;35;911.4
2025-12-06 05:11:05;10.160.17.251;168;35;902.4
2025-12-06 05:11:05;10.160.18.251;169;35;906.1
2025-12-06 05:11:05;10.160.19.251;169;35;909.4
2025-12-06 05:11:06;10.160.20.251;167;34.9;896.4
2025-12-06 05:11:06;10.160.21.251;169;34.8;909.1
2025-12-06 05:11:06;10.160.22.251;169;35;910.5
2025-12-06 05:11:07;10.160.23.251;169;35;908.6
2025-12-06 05:11:07;10.160.24.251;169;35;902.2
2025-12-06 05:11:07;10.160.25.251;168;35;911.4
2025-12-06 05:11:08;10.160.26.251;169;34.9;915
2025-12-06 05:11:08;10.160.27.251;168;35;908.2
2025-12-06 05:11:08;10.160.28.251;169;35;906.3
2025-12-06 05:11:08;10.160.29.251;168;35.2;910
2025-12-06 05:11:09;10.160.30.251;169;35.1;913.6
2025-12-06 05:11:09;10.160.31.251;168;35.2;906
2025-12-06 05:11:09;10.160.32.251;168;35.2;903.9
2025-12-06 05:11:09;10.160.33.251;168;35.2;909.2
2025-12-06 05:11:10;10.160.34.251;168;35;904.4
2025-12-06 05:11:10;10.160.35.251;168;35.2;910.1
2025-12-06 05:11:10;10.160.36.251;185;35.5;945.3
2025-12-06 05:11:10;10.160.37.251;167;35.6;914.4
2025-12-06 05:11:11;10.160.38.251;168;36;913.4
2025-12-06 05:11:11;10.160.39.251;168;35.7;911.5
2025-12-06 05:11:11;10.160.40.251;168;35.4;918.8
2025-12-06 05:11:11;10.160.41.251;167;35.3;901.8
2025-12-06 05:11:11;10.160.42.251;168;35.1;913.5
2025-12-06 05:11:12;10.160.43.251;168;35.2;909.4
2025-12-06 05:11:12;10.160.44.251;168;35;902.5
2025-12-06 05:11:12;10.160.45.251;168;34.7;902.2
2025-12-06 05:11:12;10.160.46.251;168;34.9;903.2
2025-12-06 05:11:13;10.160.47.251;168;35;914.7
2025-12-06 05:11:13;10.160.48.251;167;35.3;905.6
2025-12-06 05:11:13;10.160.49.251;168;35.3;911.2
2025-12-06 05:11:13;10.160.50.251;168;35.4;913.2
2025-12-06 05:11:13;10.160.51.251;168;35.3;911.3
2025-12-06 05:11:14;10.160.52.251;168;35.3;912.4
2025-12-06 05:11:14;10.160.53.251;168;35.1;916.5
2025-12-06 05:11:14;10.160.54.251;168;35;911.8
2025-12-06 05:11:14;10.160.55.251;168;35;948.3
2025-12-06 05:11:15;10.160.56.251;168;35;912.9
2025-12-06 05:11:15;10.160.57.251;168;35.2;902.9
2025-12-06 05:11:15;10.160.58.251;168;34.9;916.4
2025-12-06 05:11:15;10.160.59.251;168;35.5;934.1
2025-12-06 05:11:16;10.160.60.251;168;35.2;910.1
2025-12-06 05:11:16;10.160.61.251;168;35.3;929.7
2025-12-06 05:11:16;10.160.62.251;168;35;925.2
2025-12-06 05:11:16;10.160.63.251;168;35.2;937.9
2025-12-06 05:11:16;10.160.64.251;168;34.9;921.8
2025-12-06 05:11:17;10.160.65.251;168;35.4;952.2
2025-12-06 05:11:17;10.160.66.251;167;34.9;917.1
2025-12-06 05:11:17;10.160.67.251;168;35.2;907.6
2025-12-06 05:11:17;10.160.68.251;168;35;908.8
2025-12-06 05:11:17;10.160.69.251;159;35.1;939.8
2025-12-06 05:11:18;10.160.70.251;168;35;916.1
2025-12-06 05:11:18;10.160.71.251;168;35.1;941
2025-12-06 05:11:18;10.160.72.251;168;35;934.6
2025-12-06 05:11:18;10.160.73.251;168;35.1;933.4
2025-12-06 05:11:19;10.160.74.251;168;35.1;908.9
2025-12-06 05:11:19;10.160.75.251;168;35.1;930.9
2025-12-06 05:11:19;10.160.76.251;168;35.1;926.7
2025-12-06 05:11:19;10.160.77.251;167;35.1;910
2025-12-06 05:11:19;10.160.78.251;158;35;931.3
2025-12-06 05:11:20;10.160.79.251;167;35.2;914.1
2025-12-06 05:11:20;10.160.80.251;168;35.2;920.2
2025-12-06 05:11:20;10.160.81.251;167;35.1;921.5
2025-12-06 05:11:20;10.160.82.251;168;35.1;910.6
2025-12-06 05:11:21;10.160.83.251;167;34.9;937.6
2025-12-06 05:11:21;10.160.84.251;167;34.9;939.9
2025-12-06 05:11:21;10.160.85.251;168;34.7;930.6
2025-12-06 05:11:21;10.160.86.251;168;35;936.2
2025-12-06 05:11:22;10.160.87.251;168;35.1;912.2
2025-12-06 05:11:22;10.160.88.251;167;35.2;915.8
2025-12-06 05:11:22;10.160.89.251;168;35.5;931.1
2025-12-06 05:11:22;10.160.90.251;159;35.4;942.9
2025-12-06 05:11:22;10.160.91.251;156;35.4;925.3
2025-12-06 05:11:23;10.160.92.251;168;35.8;948.3
