timestamp;ip;ghsCount;temperature_c;potencia
2025-12-17 05:48:00;10.160.1.251;160;34.8;951.4
2025-12-17 05:48:01;10.160.2.251;168;34.6;892.4
2025-12-17 05:48:01;10.160.3.251;160;35.7;963.7
2025-12-17 05:48:02;10.160.4.251;168;34.7;902
2025-12-17 05:48:02;10.160.5.251;169;35;909.5
2025-12-17 05:48:02;10.160.6.251;168;35.4;909.2
2025-12-17 05:48:02;10.160.7.251;186;34.7;969.3
2025-12-17 05:48:03;10.160.8.251;169;34.8;905
2025-12-17 05:48:03;10.160.9.251;168;34.9;894.7
2025-12-17 05:48:03;10.160.10.251;169;34.8;905.5
2025-12-17 05:48:03;10.160.11.251;169;35.5;913
2025-12-17 05:48:04;10.160.12.251;169;35.3;908.2
2025-12-17 05:48:04;10.160.13.251;168;34.9;904
2025-12-17 05:48:04;10.160.14.251;160;34.6;942.8
2025-12-17 05:48:04;10.160.15.251;168;35.6;905.7
2025-12-17 05:48:05;10.160.16.251;169;35.3;914
2025-12-17 05:48:05;10.160.17.251;168;35;899.1
2025-12-17 05:48:05;10.160.18.251;169;35.5;906.6
2025-12-17 05:48:06;10.160.19.251;169;34.3;898.4
2025-12-17 05:48:06;10.160.20.251;169;34.5;902.9
2025-12-17 05:48:06;10.160.21.251;167;36;904.8
2025-12-17 05:48:06;10.160.22.251;169;34.6;906.7
2025-12-17 05:48:07;10.160.23.251;169;35.4;912.4
2025-12-17 05:48:07;10.160.24.251;169;34.9;902.5
2025-12-17 05:48:07;10.160.25.251;167;35.6;909.2
2025-12-17 05:48:07;10.160.26.251;169;34.8;911.4
2025-12-17 05:48:08;10.160.27.251;168;34.9;905.8
2025-12-17 05:48:08;10.160.28.251;168;34.7;897
2025-12-17 05:48:08;10.160.29.251;167;34.3;899.1
2025-12-17 05:48:08;10.160.30.251;169;35.1;910.5
2025-12-17 05:48:09;10.160.31.251;167;35.5;899.7
2025-12-17 05:48:09;10.160.32.251;168;35.3;902.1
2025-12-17 05:48:09;10.160.33.251;168;36.1;905.7
2025-12-17 05:48:09;10.160.34.251;168;35.5;903.6
2025-12-17 05:48:10;10.160.35.251;168;35.7;910.9
2025-12-17 05:48:10;10.160.36.251;186;35.5;943.1
2025-12-17 05:48:10;10.160.37.251;168;36.9;921.5
2025-12-17 05:48:11;10.160.38.251;168;35.7;907.8
2025-12-17 05:48:11;10.160.39.251;168;35.4;905.4
2025-12-17 05:48:11;10.160.40.251;168;35.3;910.8
2025-12-17 05:48:11;10.160.41.251;167;36.8;907.6
2025-12-17 05:48:12;10.160.42.251;168;35.4;911.2
2025-12-17 05:48:12;10.160.43.251;168;35.4;905.6
2025-12-17 05:48:12;10.160.44.251;167;34.9;894.8
2025-12-17 05:48:12;10.160.45.251;168;35.1;901.8
2025-12-17 05:48:13;10.160.46.251;168;35;902.8
2025-12-17 05:48:13;10.160.47.251;168;36.1;919.5
2025-12-17 05:48:13;10.160.48.251;168;35.2;907.5
2025-12-17 05:48:13;10.160.49.251;168;35.6;906.3
2025-12-17 05:48:14;10.160.50.251;168;35.4;909.4
2025-12-17 05:48:14;10.160.51.251;168;35.9;910.5
2025-12-17 05:48:14;10.160.52.251;168;35.3;908.8
2025-12-17 05:48:14;10.160.53.251;168;35.2;906.5
2025-12-17 05:48:15;10.160.54.251;168;35.2;912.3
2025-12-17 05:48:15;10.160.55.251;168;35.7;953.3
2025-12-17 05:48:15;10.160.56.251;168;35.6;916.1
2025-12-17 05:48:15;10.160.57.251;168;35.4;895.6
2025-12-17 05:48:16;10.160.58.251;168;35.5;916.5
2025-12-17 05:48:16;10.160.59.251;167;35.3;925.6
2025-12-17 05:48:16;10.160.60.251;168;35.1;905.9
2025-12-17 05:48:16;10.160.61.251;168;35.2;927.5
2025-12-17 05:48:17;10.160.62.251;168;35.2;921.2
2025-12-17 05:48:17;10.160.63.251;168;35.5;936.7
2025-12-17 05:48:17;10.160.64.251;167;35.3;918.5
2025-12-17 05:48:17;10.160.65.251;168;35.4;946.1
2025-12-17 05:48:18;10.160.66.251;168;35.7;922.7
2025-12-17 05:48:18;10.160.67.251;168;35.6;906.3
2025-12-17 05:48:18;10.160.68.251;168;35;905.3
2025-12-17 05:48:19;10.160.69.251;159;35;936
2025-12-17 05:48:19;10.160.70.251;168;35.2;910.5
2025-12-17 05:48:19;10.160.71.251;168;34.9;938.5
2025-12-17 05:48:19;10.160.72.251;167;35.1;928.2
2025-12-17 05:48:20;10.160.73.251;168;35;936.5
2025-12-17 05:48:20;10.160.74.251;168;35.2;912.6
2025-12-17 05:48:20;10.160.75.251;168;35.2;932.4
2025-12-17 05:48:20;10.160.76.251;168;35.5;924.3
2025-12-17 05:48:21;10.160.77.251;168;35.3;913.1
2025-12-17 05:48:21;10.160.78.251;159;35.2;935.4
2025-12-17 05:48:21;10.160.79.251;168;35.2;917.4
2025-12-17 05:48:21;10.160.80.251;168;35.4;918.2
2025-12-17 05:48:22;10.160.81.251;168;35.2;926.9
2025-12-17 05:48:22;10.160.82.251;167;34.4;899.4
2025-12-17 05:48:22;10.160.83.251;168;35.2;943.2
2025-12-17 05:48:22;10.160.84.251;167;35;938.5
2025-12-17 05:48:23;10.160.85.251;168;35.1;929.8
2025-12-17 05:48:23;10.160.86.251;168;35;932.1
2025-12-17 05:48:23;10.160.87.251;168;35.3;916.9
2025-12-17 05:48:23;10.160.88.251;168;35;920.2
2025-12-17 05:48:24;10.160.89.251;167;35.7;922.3
2025-12-17 05:48:24;10.160.90.251;159;35.2;939.5
2025-12-17 05:48:25;10.160.91.251;159;35.3;936
2025-12-17 05:48:25;10.160.92.251;168;35.4;943.3
2025-12-17 05:48:25;10.160.93.251;168;35.1;919
2025-12-17 05:48:25;10.160.94.251;168;35.3;931.3
2025-12-17 05:48:26;10.160.95.251;159;35.1;936.1
2025-12-17 05:48:26;10.160.96.251;159;35.2;936.5
2025-12-17 05:48:26;10.160.97.251;168;35.1;939.1
2025-12-17 05:48:26;10.160.98.251;168;35;937.2
2025-12-17 05:48:27;10.160.99.251;168;35.1;938.7
2025-12-17 05:48:27;10.160.100.251;168;35;941.6
2025-12-17 05:48:29;10.160.101.251;186;35.3;940.9
