timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-20 17:16:00;10.160.1.251;161;0;35.4;988.3;64698.164
2026-02-20 17:16:01;10.160.2.251;170;0;34.8;935.5;62583.224
2026-02-20 17:16:01;10.160.3.251;160;0;36.3;1010.8;64384.759
2026-02-20 17:16:01;10.160.4.251;169;0;34.9;926.1;62269.835
2026-02-20 17:16:01;10.160.5.251;169;0;35;933.3;62220.764
2026-02-20 17:16:01;10.160.6.251;169;0;34.9;922.9;62230.781
2026-02-20 17:16:01;10.160.7.251;188;0;35.2;995.7;66011.443
2026-02-20 17:16:01;10.160.8.251;170;0;34.7;931.4;62608.067
2026-02-20 17:16:01;10.160.9.251;169;0;34.7;925.1;62269.622
2026-02-20 17:16:01;10.160.10.251;169;0;34.8;923.3;62146.159
2026-02-20 17:16:01;10.160.11.251;169;0;34.9;928.7;62224.446
2026-02-20 17:16:02;10.160.12.251;170;0;34.8;921.7;62592.521
2026-02-20 17:16:02;10.160.13.251;170;0;35;932.9;62549.589
2026-02-20 17:16:02;10.160.14.251;160;0;34.8;964.9;64289.626
2026-02-20 17:16:02;10.160.15.251;169;0;34.7;921.2;62145.891
2026-02-20 17:16:02;10.160.16.251;169;0;34.9;922.7;62175.681
2026-02-20 17:16:02;10.160.17.251;169;0;34.8;924.9;62182.203
2026-02-20 17:16:02;10.160.18.251;169;0;34.8;918;62152.481
2026-02-20 17:16:02;10.160.19.251;170;0;34.8;918.5;62514.65
2026-02-20 17:16:03;10.160.20.251;169;0;35;913.3;62155.119
2026-02-20 17:16:03;10.160.21.251;169;0;34.7;915.5;62139.669
2026-02-20 17:16:03;10.160.22.251;169;0;34.8;917.4;62267.762
2026-02-20 17:16:03;10.160.23.251;169;0;34.9;918.3;62118.392
2026-02-20 17:16:03;10.160.24.251;169;0;34.9;914.2;62190.387
2026-02-20 17:16:03;10.160.25.251;169;0;34.8;926.8;62166.709
2026-02-20 17:16:03;10.160.26.251;169;0;34.9;922.9;62156.45
2026-02-20 17:16:03;10.160.27.251;169;0;34.9;921.4;62185.122
2026-02-20 17:16:03;10.160.28.251;170;0;35;923;62518.727
2026-02-20 17:16:03;10.160.29.251;170;0;34.9;938;62518.153
2026-02-20 17:16:03;10.160.30.251;170;0;35;925;62543.552
2026-02-20 17:16:03;10.160.31.251;170;0;34.6;926.6;62570.568
2026-02-20 17:16:04;10.160.32.251;170;0;34.7;929.5;62579.69
2026-02-20 17:16:04;10.160.33.251;169;0;34.9;942.2;62185.212
2026-02-20 17:16:04;10.160.34.251;169;0;35;935.7;62239.595
2026-02-20 17:16:04;10.160.35.251;169;0;35.1;950.2;62138.079
2026-02-20 17:16:04;10.160.36.251;187;0;35;975.1;65741.115
2026-02-20 17:16:04;10.160.37.251;169;0;35;958.4;62153.958
2026-02-20 17:16:04;10.160.38.251;169;0;34.8;942.8;62168.241
2026-02-20 17:16:04;10.160.39.251;169;0;35;952.9;62186.504
2026-02-20 17:16:05;10.160.40.251;169;0;35.3;942.6;62158.092
2026-02-20 17:16:05;10.160.41.251;169;0;35.2;945;62232.048
2026-02-20 17:16:05;10.160.42.251;170;0;35.1;933.7;62571.288
2026-02-20 17:16:05;10.160.43.251;169;0;34.6;925.4;62249.306
2026-02-20 17:16:05;10.160.44.251;169;0;34.6;923.5;62211.689
2026-02-20 17:16:05;10.160.45.251;169;0;34.8;923.5;62183.131
2026-02-20 17:16:05;10.160.46.251;169;0;35;929.2;62182.411
2026-02-20 17:16:05;10.160.47.251;169;0;35;949.7;62214.529
