timestamp;ip;ghsCount;temperature_c;potencia
2025-12-24 04:26:00;10.160.1.251;150;35;898.7
2025-12-24 04:26:01;10.160.2.251;169;35.2;907.4
2025-12-24 04:26:02;10.160.3.251;160;35.1;963.9
2025-12-24 04:26:02;10.160.4.251;169;35.1;910.1
2025-12-24 04:26:02;10.160.5.251;169;35.1;912.6
2025-12-24 04:26:02;10.160.6.251;169;34.9;913.1
2025-12-24 04:26:03;10.160.7.251;187;34.9;980.7
2025-12-24 04:26:03;10.160.8.251;169;35.1;910.8
2025-12-24 04:26:03;10.160.9.251;159;35.1;860.6
2025-12-24 04:26:04;10.160.10.251;159;35;859.3
2025-12-24 04:26:04;10.160.11.251;169;34.7;915.3
2025-12-24 04:26:04;10.160.12.251;169;34.7;910.2
2025-12-24 04:26:05;10.160.13.251;169;34.9;912.4
2025-12-24 04:26:05;10.160.14.251;160;35.2;957.7
2025-12-24 04:26:05;10.160.15.251;168;34.9;907.8
2025-12-24 04:26:05;10.160.16.251;169;34.6;914.4
2025-12-24 04:26:06;10.160.17.251;169;34.8;907.5
2025-12-24 04:26:06;10.160.18.251;169;34.8;904.6
2025-12-24 04:26:06;10.160.19.251;169;34.9;909.1
2025-12-24 04:26:07;10.160.20.251;169;34.9;905.4
2025-12-24 04:26:07;10.160.21.251;159;34.9;856.7
2025-12-24 04:26:07;10.160.22.251;159;34.8;856.1
2025-12-24 04:26:08;10.160.23.251;169;34.8;912.2
2025-12-24 04:26:08;10.160.24.251;169;34.9;906.9
2025-12-24 04:26:08;10.160.25.251;168;34.9;913.6
2025-12-24 04:26:09;10.160.26.251;169;34.8;918
2025-12-24 04:26:09;10.160.27.251;169;29.8;931.8
2025-12-24 04:26:09;10.160.28.251;169;34.7;905.2
2025-12-24 04:26:09;10.160.29.251;169;35;917.7
2025-12-24 04:26:10;10.160.30.251;159;34.8;857.1
2025-12-24 04:26:10;10.160.31.251;168;35;908.5
2025-12-24 04:26:10;10.160.32.251;169;35.1;909.5
2025-12-24 04:26:11;10.160.33.251;159;35;856.2
2025-12-24 04:26:11;10.160.34.251;169;35.1;910.2
2025-12-24 04:26:11;10.160.35.251;169;34.9;914
2025-12-24 04:26:12;10.160.36.251;187;35;951.4
2025-12-24 04:26:12;10.160.37.251;169;34.9;914.4
2025-12-24 04:26:12;10.160.38.251;169;35;913.5
2025-12-24 04:26:12;10.160.39.251;169;34.9;911.7
2025-12-24 04:26:13;10.160.40.251;169;35;915.4
2025-12-24 04:26:13;10.160.41.251;169;34.9;912.5
2025-12-24 04:26:13;10.160.42.251;169;35;919
2025-12-24 04:26:14;10.160.43.251;169;35.1;913.9
2025-12-24 04:26:14;10.160.44.251;169;35.1;915.6
2025-12-24 04:26:14;10.160.45.251;169;35.2;921.9
2025-12-24 04:26:15;10.160.46.251;169;35.2;915.8
2025-12-24 04:26:15;10.160.47.251;168;35.1;920.4
2025-12-24 04:26:15;10.160.48.251;168;35;914.5
2025-12-24 04:26:15;10.160.49.251;159;35.1;862.1
2025-12-24 04:26:16;10.160.50.251;159;35;860.8
2025-12-24 04:26:16;10.160.51.251;169;35;917.4
2025-12-24 04:26:16;10.160.52.251;155;35;845
2025-12-24 04:26:17;10.160.53.251;169;35.1;918.3
2025-12-24 04:26:17;10.160.54.251;169;34.9;921
2025-12-24 04:26:17;10.160.55.251;169;35;956.5
2025-12-24 04:26:18;10.160.56.251;169;35.1;920.9
2025-12-24 04:26:18;10.160.57.251;169;35;908.9
2025-12-24 04:26:18;10.160.58.251;169;35;923.5
2025-12-24 04:26:18;10.160.59.251;169;35;939.8
2025-12-24 04:26:19;10.160.60.251;169;35;920
2025-12-24 04:26:19;10.160.61.251;168;35.2;931.1
2025-12-24 04:26:19;10.160.62.251;169;35;928.9
2025-12-24 04:26:20;10.160.63.251;169;35.1;943.9
2025-12-24 04:26:20;10.160.64.251;169;35;932.3
2025-12-24 04:26:20;10.160.65.251;169;35;953.2
2025-12-24 04:26:21;10.160.66.251;169;34.9;927.3
2025-12-24 04:26:21;10.160.67.251;168;35;905.9
2025-12-24 04:26:21;10.160.68.251;169;34.8;918.1
2025-12-24 04:26:21;10.160.69.251;150;34.9;890.4
2025-12-24 04:26:22;10.160.70.251;167;34.7;912.9
2025-12-24 04:26:22;10.160.71.251;159;35;895
2025-12-24 04:26:22;10.160.72.251;159;35;891.8
2025-12-24 04:26:23;10.160.73.251;159;34.8;891.1
2025-12-24 04:26:23;10.160.74.251;157;34.7;850.2
2025-12-24 04:26:23;10.160.75.251;169;34.8;939.2
2025-12-24 04:26:23;10.160.76.251;169;35;926.6
2025-12-24 04:26:24;10.160.77.251;158;35;864.4
2025-12-24 04:26:24;10.160.78.251;160;34.9;946.5
2025-12-24 04:26:24;10.160.79.251;153;35;834.8
2025-12-24 04:26:25;10.160.80.251;168;35;916.4
2025-12-24 04:26:25;10.160.81.251;168;34.9;924.9
2025-12-24 04:26:25;10.160.82.251;168;34.9;916.1
2025-12-24 04:26:25;10.160.83.251;158;35.1;890.3
2025-12-24 04:26:26;10.160.84.251;168;35.1;945.8
2025-12-24 04:26:27;10.160.85.251;168;35.1;934.8
2025-12-24 04:26:27;10.160.86.251;167;35.2;933.6
2025-12-24 04:26:28;10.160.87.251;168;34.9;913.4
2025-12-24 04:26:28;10.160.88.251;158;35.1;870.5
2025-12-24 04:26:28;10.160.89.251;158;35.1;877.6
2025-12-24 04:26:28;10.160.90.251;144;35.1;859.6
2025-12-24 04:26:29;10.160.91.251;159;35;943.1
2025-12-24 04:26:29;10.160.92.251;168;35.1;947.6
2025-12-24 04:26:29;10.160.93.251;153;35.2;843.3
2025-12-24 04:26:30;10.160.94.251;168;35.1;933
2025-12-24 04:26:30;10.160.95.251;150;34.9;887.6
2025-12-24 04:26:30;10.160.96.251;157;35;927.1
2025-12-24 04:26:30;10.160.97.251;169;35;945.3
2025-12-24 04:26:31;10.160.98.251;159;35.2;894.7
2025-12-24 04:26:31;10.160.99.251;159;35.1;894
2025-12-24 04:26:31;10.160.100.251;168;35.1;946.4
2025-12-24 04:26:32;10.160.101.251;187;35;944.4
2025-12-24 04:26:32;10.160.102.251;187;35.1;947.6
2025-12-24 04:26:32;10.160.103.251;168;34.9;940.6
2025-12-24 04:26:33;10.160.104.251;169;35.1;954.9
2025-12-24 04:26:33;10.160.105.251;159;35.2;897.6
2025-12-24 04:26:33;10.160.106.251;169;35.2;945.1
2025-12-24 04:26:34;10.160.107.251;169;35.3;951.9
2025-12-24 04:26:34;10.160.108.251;177;35.3;907.9
2025-12-24 04:26:34;10.160.109.251;163;35.2;945
2025-12-24 04:26:34;10.160.110.251;187;35.2;950.6
