timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 09:29:59;10.160.1.251;160;0;35.2;957.7
2026-01-20 09:30:00;10.160.2.251;169;0;35.1;908.2
2026-01-20 09:30:00;10.160.3.251;109;51;35.2;667.2
2026-01-20 09:30:00;10.160.4.251;169;0;35.1;910.7
2026-01-20 09:30:00;10.160.5.251;169;0;35.2;917.3
2026-01-20 09:30:01;10.160.6.251;169;0;35.2;919.9
2026-01-20 09:30:01;10.160.7.251;187;0;35.2;980.3
2026-01-20 09:30:01;10.160.8.251;169;0;35.1;910.2
2026-01-20 09:30:01;10.160.9.251;169;0;35.1;904
2026-01-20 09:30:01;10.160.10.251;119;50;35.1;652
2026-01-20 09:30:01;10.160.11.251;169;0;35.1;913.5
2026-01-20 09:30:02;10.160.12.251;169;0;35.2;912.3
2026-01-20 09:30:02;10.160.13.251;169;0;35.1;909.4
2026-01-20 09:30:02;10.160.14.251;160;0;35.2;953.4
2026-01-20 09:30:02;10.160.15.251;169;0;35;909.8
2026-01-20 09:30:02;10.160.16.251;169;0;35.1;911
2026-01-20 09:30:03;10.160.17.251;168;0;35.1;902.5
2026-01-20 09:30:03;10.160.18.251;168;0;35.2;899.6
2026-01-20 09:30:04;10.160.19.251;169;0;35.1;908.5
2026-01-20 09:30:04;10.160.20.251;118;51;35;642
2026-01-20 09:30:05;10.160.21.251;168;1;35.1;902.6
2026-01-20 09:30:05;10.160.22.251;169;0;35.1;913.1
2026-01-20 09:30:06;10.160.23.251;169;0;35.1;914.5
2026-01-20 09:30:06;10.160.24.251;168;0;35.1;899.2
2026-01-20 09:30:06;10.160.25.251;169;0;35.1;920.2
2026-01-20 09:30:07;10.160.26.251;169;0;35.2;919.7
2026-01-20 09:30:07;10.160.27.251;168;0;35.1;905.4
2026-01-20 09:30:08;10.160.28.251;169;0;35;909.9
2026-01-20 09:30:08;10.160.29.251;169;0;34.9;919.1
2026-01-20 09:30:08;10.160.30.251;169;0;35.1;910.1
2026-01-20 09:30:09;10.160.31.251;169;0;34.9;913.4
2026-01-20 09:30:10;10.160.32.251;169;0;34.8;914.8
2026-01-20 09:30:10;10.160.33.251;118;51;35;646.5
2026-01-20 09:30:10;10.160.34.251;169;0;35.5;931.1
2026-01-20 09:30:11;10.160.35.251;169;0;34.8;940.6
2026-01-20 09:30:11;10.160.36.251;187;0;35.4;976.1
2026-01-20 09:30:12;10.160.37.251;169;0;34.8;943.1
2026-01-20 09:30:12;10.160.38.251;169;0;35.8;940.3
2026-01-20 09:30:12;10.160.39.251;169;0;35.2;947.3
2026-01-20 09:30:13;10.160.40.251;169;0;35.4;936.9
2026-01-20 09:30:13;10.160.41.251;169;0;34.9;938.4
2026-01-20 09:30:13;10.160.42.251;118;51;35.2;654.7
2026-01-20 09:30:14;10.160.43.251;169;0;35;916.3
2026-01-20 09:30:14;10.160.44.251;169;0;35;912
2026-01-20 09:30:15;10.160.45.251;169;0;35.2;923.3
2026-01-20 09:30:15;10.160.46.251;169;0;34.8;917.9
2026-01-20 09:30:16;10.160.47.251;169;0;35.3;938.6
2026-01-20 09:30:16;10.160.48.251;169;0;35.2;924.3
2026-01-20 09:30:16;10.160.49.251;169;0;35.5;935.3
2026-01-20 09:30:17;10.160.50.251;119;50;35.2;653.6
2026-01-20 09:30:17;10.160.51.251;169;0;35.5;934.1
2026-01-20 09:30:18;10.160.52.251;169;0;35.5;932.2
2026-01-20 09:30:18;10.160.53.251;169;0;35.2;934.5
2026-01-20 09:30:19;10.160.54.251;169;0;35.2;927.1
2026-01-20 09:30:19;10.160.55.251;169;0;34.8;951.9
2026-01-20 09:30:19;10.160.56.251;169;0;34.9;919.9
2026-01-20 09:30:20;10.160.57.251;169;0;34.9;903.6
2026-01-20 09:30:20;10.160.58.251;169;0;35.1;922.3
2026-01-20 09:30:21;10.160.59.251;169;0;35.1;940.6
2026-01-20 09:30:21;10.160.60.251;169;0;35.2;913.3
2026-01-20 09:30:21;10.160.61.251;169;0;35.2;935.5
2026-01-20 09:30:22;10.160.62.251;169;0;35;927
2026-01-20 09:30:22;10.160.63.251;169;0;35.1;941.9
2026-01-20 09:30:23;10.160.64.251;169;0;34.9;928
2026-01-20 09:30:23;10.160.65.251;168;1;35;947.6
2026-01-20 09:30:23;10.160.66.251;169;0;35;929.6
2026-01-20 09:30:24;10.160.67.251;168;1;34.9;905
2026-01-20 09:30:24;10.160.68.251;169;0;35.1;918.5
2026-01-20 09:30:25;10.160.69.251;160;0;35;944
2026-01-20 09:30:25;10.160.70.251;169;0;35;922.4
2026-01-20 09:30:26;10.160.71.251;169;0;35.2;949
2026-01-20 09:30:26;10.160.72.251;168;0;35.2;937.8
2026-01-20 09:30:26;10.160.73.251;169;0;35;940.5
2026-01-20 09:30:27;10.160.74.251;167;2;35.1;905.9
2026-01-20 09:30:27;10.160.75.251;169;0;35.1;936.1
2026-01-20 09:30:28;10.160.76.251;169;0;35;928.1
2026-01-20 09:30:28;10.160.77.251;169;0;35.1;917.6
2026-01-20 09:30:28;10.160.78.251;160;0;35;944.1
2026-01-20 09:30:29;10.160.79.251;168;0;35.2;918.2
2026-01-20 09:30:29;10.160.80.251;117;49;35;643.9
2026-01-20 09:30:30;10.160.81.251;168;0;35.1;929.2
2026-01-20 09:30:30;10.160.82.251;168;0;35;914.7
2026-01-20 09:30:30;10.160.83.251;168;0;35;948
2026-01-20 09:30:31;10.160.84.251;168;0;35;946.4
2026-01-20 09:30:31;10.160.85.251;168;0;35;938.6
2026-01-20 09:30:32;10.160.86.251;168;0;35.1;943.8
2026-01-20 09:30:32;10.160.87.251;168;0;35;911.2
2026-01-20 09:30:32;10.160.88.251;168;0;35;922.6
2026-01-20 09:30:33;10.160.89.251;168;0;35.1;925.4
2026-01-20 09:30:33;10.160.90.251;0;155;35;31.1
2026-01-20 09:30:34;10.160.91.251;0;0;26.4;91.9
2026-01-20 09:30:34;10.160.92.251;168;0;35.1;947
2026-01-20 09:30:34;10.160.93.251;168;0;34.9;922
2026-01-20 09:30:35;10.160.94.251;168;0;35.2;934.6
2026-01-20 09:30:35;10.160.95.251;160;0;34.9;939.8
2026-01-20 09:30:36;10.160.96.251;160;0;35.1;944.1
2026-01-20 09:30:36;10.160.97.251;169;0;35.1;944.7
2026-01-20 09:30:36;10.160.98.251;168;0;35;937.1
2026-01-20 09:30:37;10.160.99.251;168;1;35.1;939.3
2026-01-20 09:30:37;10.160.100.251;169;0;35.2;952.2
2026-01-20 09:30:38;10.160.101.251;186;1;35.2;945.5
2026-01-20 09:30:38;10.160.102.251;162;25;35.1;821.9
2026-01-20 09:30:39;10.160.103.251;169;0;35;940.6
2026-01-20 09:30:40;10.160.104.251;169;0;35;950.7
2026-01-20 09:30:40;10.160.105.251;169;0;34.8;955.5
2026-01-20 09:30:40;10.160.106.251;167;2;35.1;928.6
2026-01-20 09:30:41;10.160.107.251;169;0;35.4;951.1
2026-01-20 09:30:41;10.160.108.251;187;0;35.1;948.9
2026-01-20 09:30:42;10.160.109.251;163;0;35.1;942.8
2026-01-20 09:30:42;10.160.110.251;187;0;35;945.8
