timestamp;ip;ghsCount;temperature_c;potencia
2025-12-27 21:48:00;10.160.1.251;150;37.1;912.3
2025-12-27 21:48:01;10.160.2.251;169;37.3;923.9
2025-12-27 21:48:02;10.160.3.251;160;37.7;988.5
2025-12-27 21:48:02;10.160.4.251;169;37.3;926.6
2025-12-27 21:48:02;10.160.5.251;169;37.5;934.5
2025-12-27 21:48:02;10.160.6.251;169;37.5;932.2
2025-12-27 21:48:03;10.160.7.251;187;37;988.3
2025-12-27 21:48:03;10.160.8.251;169;34.9;923
2025-12-27 21:48:03;10.160.9.251;169;36.8;924
2025-12-27 21:48:04;10.160.10.251;169;37.1;923.8
2025-12-27 21:48:04;10.160.11.251;169;37.4;933.5
2025-12-27 21:48:04;10.160.12.251;169;37;923
2025-12-27 21:48:05;10.160.13.251;169;36.9;927.6
2025-12-27 21:48:05;10.160.14.251;160;37;966.5
2025-12-27 21:48:05;10.160.15.251;168;37;919.4
2025-12-27 21:48:06;10.160.16.251;169;36.9;927.5
2025-12-27 21:48:06;10.160.17.251;169;37.2;925.1
2025-12-27 21:48:06;10.160.18.251;168;36.9;911.6
2025-12-27 21:48:07;10.160.19.251;169;36.8;922.6
2025-12-27 21:48:07;10.160.20.251;168;37.2;920.7
2025-12-27 21:48:08;10.160.21.251;169;36.9;920.7
2025-12-27 21:48:08;10.160.22.251;169;37.1;923.2
2025-12-27 21:48:08;10.160.23.251;169;36.9;926.4
2025-12-27 21:48:09;10.160.24.251;168;36.9;911.9
2025-12-27 21:48:09;10.160.25.251;168;37.1;930.1
2025-12-27 21:48:10;10.160.26.251;169;37;932.2
2025-12-27 21:48:10;10.160.27.251;169;37.3;928.8
2025-12-27 21:48:10;10.160.28.251;168;37.3;919.4
2025-12-27 21:48:11;10.160.29.251;169;37.5;936.7
2025-12-27 21:48:11;10.160.30.251;169;37.1;927.2
2025-12-27 21:48:11;10.160.31.251;168;35;914.8
2025-12-27 21:48:11;10.160.32.251;169;35.1;919.8
2025-12-27 21:48:12;10.160.33.251;169;35.4;921.9
2025-12-27 21:48:12;10.160.34.251;169;34.9;920.3
2025-12-27 21:48:12;10.160.35.251;169;34.7;917.6
2025-12-27 21:48:13;10.160.36.251;187;34.3;957.7
2025-12-27 21:48:13;10.160.37.251;169;34.7;919.7
2025-12-27 21:48:13;10.160.38.251;169;34.5;919.1
2025-12-27 21:48:14;10.160.39.251;169;34.8;919.3
2025-12-27 21:48:14;10.160.40.251;168;34.5;914.6
2025-12-27 21:48:14;10.160.41.251;169;35;916
2025-12-27 21:48:15;10.160.42.251;169;34.6;922
2025-12-27 21:48:15;10.160.43.251;169;35;917.1
2025-12-27 21:48:15;10.160.44.251;169;34.9;919.2
2025-12-27 21:48:15;10.160.45.251;169;35.3;941.2
2025-12-27 21:48:16;10.160.46.251;144;35.2;846
2025-12-27 21:48:16;10.160.47.251;168;35.1;953.3
2025-12-27 21:48:16;10.160.48.251;169;35;950.4
2025-12-27 21:48:17;10.160.49.251;169;34.7;946.5
2025-12-27 21:48:17;10.160.50.251;169;34.8;945.7
2025-12-27 21:48:17;10.160.51.251;168;34.7;942.1
2025-12-27 21:48:18;10.160.52.251;169;34.7;944.5
2025-12-27 21:48:18;10.160.53.251;169;34.6;938.5
2025-12-27 21:48:18;10.160.54.251;169;34.5;922.7
2025-12-27 21:48:18;10.160.55.251;169;35.1;961.9
2025-12-27 21:48:19;10.160.56.251;169;35;929.9
2025-12-27 21:48:19;10.160.57.251;169;35.2;921.1
2025-12-27 21:48:19;10.160.58.251;169;34.8;940.2
2025-12-27 21:48:20;10.160.59.251;169;34.9;968
2025-12-27 21:48:20;10.160.60.251;169;35;954.7
2025-12-27 21:48:20;10.160.61.251;168;35.1;966
2025-12-27 21:48:21;10.160.62.251;169;34.7;954.3
2025-12-27 21:48:21;10.160.63.251;167;34.9;966.9
2025-12-27 21:48:21;10.160.64.251;169;34.9;957
2025-12-27 21:48:22;10.160.65.251;169;35.1;976
2025-12-27 21:48:22;10.160.66.251;169;35;933
2025-12-27 21:48:22;10.160.67.251;168;35.2;912.7
2025-12-27 21:48:23;10.160.68.251;169;35;921
2025-12-27 21:48:23;10.160.69.251;135;35.2;806.8
2025-12-27 21:48:23;10.160.70.251;158;35;865.1
2025-12-27 21:48:23;10.160.71.251;144;35.1;817.9
2025-12-27 21:48:24;10.160.72.251;169;34.9;948.3
2025-12-27 21:48:24;10.160.73.251;144;34.9;817.1
2025-12-27 21:48:24;10.160.74.251;167;34.9;910.2
2025-12-27 21:48:24;10.160.75.251;169;34.9;946.9
2025-12-27 21:48:25;10.160.76.251;169;35;931.5
2025-12-27 21:48:25;10.160.77.251;143;35;788.9
2025-12-27 21:48:25;10.160.78.251;160;34.9;948.7
2025-12-27 21:48:26;10.160.79.251;143;34.7;784.6
2025-12-27 21:48:26;10.160.80.251;168;34.4;927.5
2025-12-27 21:48:26;10.160.81.251;167;34.6;927.3
2025-12-27 21:48:27;10.160.82.251;168;34.7;927.5
2025-12-27 21:48:27;10.160.83.251;168;34.6;951.7
2025-12-27 21:48:27;10.160.84.251;144;34.7;821.3
2025-12-27 21:48:27;10.160.85.251;168;34.6;939.3
2025-12-27 21:48:28;10.160.86.251;142;34.8;797.8
2025-12-27 21:48:28;10.160.87.251;128;34.8;706.3
2025-12-27 21:48:28;10.160.88.251;168;34.3;935.7
2025-12-27 21:48:29;10.160.89.251;168;34.5;950.2
2025-12-27 21:48:29;10.160.90.251;159;34.8;965.8
2025-12-27 21:48:29;10.160.91.251;135;34.7;821.5
2025-12-27 21:48:29;10.160.92.251;143;35;813.8
2025-12-27 21:48:30;10.160.93.251;168;34.6;929.4
2025-12-27 21:48:30;10.160.94.251;168;34.9;935.2
2025-12-27 21:48:30;10.160.95.251;151;35.1;894.2
2025-12-27 21:48:31;10.160.96.251;143;35.2;853
2025-12-27 21:48:31;10.160.97.251;169;34.8;961.3
2025-12-27 21:48:31;10.160.98.251;145;34.8;823
2025-12-27 21:48:32;10.160.99.251;169;34.5;962.3
2025-12-27 21:48:32;10.160.100.251;143;35;815.3
2025-12-27 21:48:32;10.160.101.251;132;35;678.5
2025-12-27 21:48:32;10.160.102.251;187;34.8;955.6
2025-12-27 21:48:33;10.160.103.251;169;35.2;952.5
2025-12-27 21:48:33;10.160.104.251;144;35.1;815.5
2025-12-27 21:48:33;10.160.105.251;169;35;956.3
2025-12-27 21:48:34;10.160.106.251;169;34.9;944.3
2025-12-27 21:48:34;10.160.107.251;169;34.7;956.1
2025-12-27 21:48:34;10.160.108.251;187;34.7;954.7
2025-12-27 21:48:35;10.160.109.251;163;34.8;951.2
2025-12-27 21:48:35;10.160.110.251;187;34.7;951.9
