timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 20:55:59;10.160.1.251;160;0;34.9;955.9
2026-01-20 20:56:00;10.160.2.251;169;0;34.8;906.2
2026-01-20 20:56:00;10.160.3.251;160;0;34.8;969.8
2026-01-20 20:56:00;10.160.4.251;169;0;34.6;909.2
2026-01-20 20:56:00;10.160.5.251;169;0;35;917.4
2026-01-20 20:56:00;10.160.6.251;169;0;35.1;915.3
2026-01-20 20:56:00;10.160.7.251;187;0;34.9;974
2026-01-20 20:56:00;10.160.8.251;169;0;34.8;910.1
2026-01-20 20:56:00;10.160.9.251;169;0;34.8;903.3
2026-01-20 20:56:01;10.160.10.251;169;0;35;905.3
2026-01-20 20:56:01;10.160.11.251;169;0;34.8;915.2
2026-01-20 20:56:01;10.160.12.251;169;0;35;911.8
2026-01-20 20:56:01;10.160.13.251;169;0;34.9;908.9
2026-01-20 20:56:01;10.160.14.251;160;0;34.7;949.6
2026-01-20 20:56:01;10.160.15.251;169;0;34.7;906.5
2026-01-20 20:56:01;10.160.16.251;169;0;34.9;908.3
2026-01-20 20:56:02;10.160.17.251;168;0;34.8;904.6
2026-01-20 20:56:02;10.160.18.251;143;25;35;769.2
2026-01-20 20:56:02;10.160.19.251;169;0;35;905.5
2026-01-20 20:56:03;10.160.20.251;169;0;35;905.5
2026-01-20 20:56:03;10.160.21.251;168;1;34.8;901
2026-01-20 20:56:03;10.160.22.251;169;0;34.9;911.3
2026-01-20 20:56:04;10.160.23.251;169;0;34.8;907.8
2026-01-20 20:56:04;10.160.24.251;168;0;34.9;899.4
2026-01-20 20:56:05;10.160.25.251;169;0;34.9;915.8
2026-01-20 20:56:05;10.160.26.251;169;0;34.9;914.2
2026-01-20 20:56:06;10.160.27.251;168;0;34.9;903.6
2026-01-20 20:56:06;10.160.28.251;168;0;35;907.4
2026-01-20 20:56:06;10.160.29.251;119;50;34.9;648.3
2026-01-20 20:56:07;10.160.30.251;168;0;34.9;909.3
2026-01-20 20:56:07;10.160.31.251;169;0;35.4;913.5
2026-01-20 20:56:08;10.160.32.251;169;0;35.1;911.2
2026-01-20 20:56:08;10.160.33.251;168;0;35.2;912.7
2026-01-20 20:56:09;10.160.34.251;169;0;34.6;910.3
2026-01-20 20:56:09;10.160.35.251;169;0;34.6;920.2
2026-01-20 20:56:09;10.160.36.251;187;0;34.6;951
2026-01-20 20:56:10;10.160.37.251;169;0;34.9;927.1
