timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 22:46:01;10.160.1.251;160;0;34.9;960.9
2026-01-17 22:46:02;10.160.2.251;169;0;35.4;912.8
2026-01-17 22:46:03;10.160.3.251;160;0;35.5;983.2
2026-01-17 22:46:03;10.160.4.251;169;0;35.5;924
2026-01-17 22:46:03;10.160.5.251;169;0;35.2;931.1
2026-01-17 22:46:04;10.160.6.251;169;0;34.9;926.6
2026-01-17 22:46:04;10.160.7.251;187;0;35.2;981.5
2026-01-17 22:46:05;10.160.8.251;144;25;34.9;776.4
2026-01-17 22:46:06;10.160.9.251;169;0;35.1;914
2026-01-17 22:46:06;10.160.10.251;168;0;35;916.4
2026-01-17 22:46:07;10.160.11.251;169;0;35;931.6
2026-01-17 22:46:07;10.160.12.251;169;0;34.9;922.1
2026-01-17 22:46:08;10.160.13.251;169;0;35;913.2
2026-01-17 22:46:08;10.160.14.251;160;0;35.3;962
2026-01-17 22:46:09;10.160.15.251;169;0;35.1;923
2026-01-17 22:46:09;10.160.16.251;169;0;35;918.8
2026-01-17 22:46:10;10.160.17.251;168;0;35.2;918.7
2026-01-17 22:46:10;10.160.18.251;168;0;34.9;907
2026-01-17 22:46:11;10.160.19.251;169;0;35;910.2
2026-01-17 22:46:11;10.160.20.251;169;0;34.8;911.5
2026-01-17 22:46:12;10.160.21.251;168;1;34.8;908.7
2026-01-17 22:46:12;10.160.22.251;169;0;34.9;914.7
2026-01-17 22:46:13;10.160.23.251;168;1;34.9;905.6
2026-01-17 22:46:13;10.160.24.251;169;0;34.8;908.8
2026-01-17 22:46:14;10.160.25.251;169;0;34.8;927.6
2026-01-17 22:46:14;10.160.26.251;169;0;34.7;918.7
2026-01-17 22:46:15;10.160.27.251;169;0;34.9;913
2026-01-17 22:46:15;10.160.28.251;169;0;35;910.1
2026-01-17 22:46:16;10.160.29.251;169;0;34.9;920.2
2026-01-17 22:46:16;10.160.30.251;169;0;34.8;912.6
2026-01-17 22:46:17;10.160.31.251;169;0;35.3;918.7
2026-01-17 22:46:17;10.160.32.251;169;0;35.3;914.5
2026-01-17 22:46:18;10.160.33.251;168;0;35.3;915.9
2026-01-17 22:46:18;10.160.34.251;169;0;35.3;921.7
2026-01-17 22:46:19;10.160.35.251;169;0;35;930.9
2026-01-17 22:46:19;10.160.36.251;187;0;34.8;963.4
2026-01-17 22:46:20;10.160.37.251;169;0;34.9;935.3
2026-01-17 22:46:20;10.160.38.251;169;0;35.1;928.3
2026-01-17 22:46:21;10.160.39.251;169;0;35.3;933.1
2026-01-17 22:46:21;10.160.40.251;169;0;35;928.6
2026-01-17 22:46:22;10.160.41.251;169;0;35.1;925.6
2026-01-17 22:46:22;10.160.42.251;169;0;34.8;921.9
2026-01-17 22:46:23;10.160.43.251;169;0;35.1;916.5
2026-01-17 22:46:23;10.160.44.251;169;0;34.9;912.3
2026-01-17 22:46:24;10.160.45.251;169;0;35;925.6
2026-01-17 22:46:24;10.160.46.251;169;0;34.9;921.7
2026-01-17 22:46:25;10.160.47.251;144;25;35;795.9
2026-01-17 22:46:25;10.160.48.251;119;50;34.7;652.1
2026-01-17 22:46:26;10.160.49.251;168;1;34.9;916.6
2026-01-17 22:46:26;10.160.50.251;169;0;34.9;921.7
2026-01-17 22:46:27;10.160.51.251;169;0;35.1;929.7
2026-01-17 22:46:27;10.160.52.251;118;51;35;652
2026-01-17 22:46:28;10.160.53.251;169;0;35;936.2
2026-01-17 22:46:29;10.160.54.251;169;0;34.3;919.5
2026-01-17 22:46:29;10.160.55.251;169;0;35.3;962.3
2026-01-17 22:46:30;10.160.56.251;169;0;35.2;924.5
2026-01-17 22:46:30;10.160.57.251;169;0;35.1;916.2
2026-01-17 22:46:31;10.160.58.251;168;0;34.9;924.9
2026-01-17 22:46:31;10.160.59.251;169;0;35.3;949.6
2026-01-17 22:46:32;10.160.60.251;119;50;35.1;653.3
2026-01-17 22:46:32;10.160.61.251;118;51;35.1;666.5
2026-01-17 22:46:32;10.160.62.251;168;1;35.1;927.8
2026-01-17 22:46:33;10.160.63.251;169;0;35.3;956.1
2026-01-17 22:46:33;10.160.64.251;169;0;35.2;938.7
2026-01-17 22:46:34;10.160.65.251;168;1;35.2;962.6
2026-01-17 22:46:34;10.160.66.251;169;0;34.8;932.3
2026-01-17 22:46:35;10.160.67.251;169;0;35;913.7
2026-01-17 22:46:35;10.160.68.251;169;0;34.9;918.9
2026-01-17 22:46:36;10.160.69.251;110;50;34.9;652.7
2026-01-17 22:46:36;10.160.70.251;169;0;34.9;921.8
