timestamp;ip;ghsCount;temperature_c;potencia
2025-12-30 00:58:00;10.160.1.251;159;32.5;949.7
2025-12-30 00:58:01;10.160.2.251;169;35;904.3
2025-12-30 00:58:02;10.160.3.251;160;35;963.8
2025-12-30 00:58:02;10.160.4.251;169;34.9;909.3
2025-12-30 00:58:02;10.160.5.251;169;35;914.4
2025-12-30 00:58:02;10.160.6.251;168;34.9;910.1
2025-12-30 00:58:03;10.160.7.251;187;35;978.5
2025-12-30 00:58:03;10.160.8.251;169;35;915.7
2025-12-30 00:58:03;10.160.9.251;169;35;909.6
2025-12-30 00:58:04;10.160.10.251;169;34.8;913.1
2025-12-30 00:58:04;10.160.11.251;168;34.9;915.5
2025-12-30 00:58:04;10.160.12.251;169;34.8;910.9
2025-12-30 00:58:04;10.160.13.251;169;35;912.1
2025-12-30 00:58:05;10.160.14.251;160;35;954.5
2025-12-30 00:58:05;10.160.15.251;168;35;905
2025-12-30 00:58:05;10.160.16.251;169;34.9;916.3
2025-12-30 00:58:06;10.160.17.251;169;35;910.5
2025-12-30 00:58:06;10.160.18.251;169;34.9;909.3
2025-12-30 00:58:06;10.160.19.251;169;34.9;909.6
2025-12-30 00:58:07;10.160.20.251;168;34.8;908.5
2025-12-30 00:58:07;10.160.21.251;169;35;914.1
2025-12-30 00:58:07;10.160.22.251;169;34.9;918.3
2025-12-30 00:58:08;10.160.23.251;169;35;914.8
2025-12-30 00:58:08;10.160.24.251;168;34.9;904.2
2025-12-30 00:58:09;10.160.25.251;168;34.9;911.3
2025-12-30 00:58:09;10.160.26.251;169;34.9;919.8
2025-12-30 00:58:09;10.160.27.251;169;34.9;912.8
2025-12-30 00:58:10;10.160.28.251;168;34.9;905.2
2025-12-30 00:58:10;10.160.29.251;169;34.9;915.9
2025-12-30 00:58:11;10.160.30.251;169;34.9;917.3
2025-12-30 00:58:11;10.160.31.251;168;34.9;905.5
2025-12-30 00:58:11;10.160.32.251;169;34.8;909.7
2025-12-30 00:58:12;10.160.33.251;169;34.9;911.1
2025-12-30 00:58:12;10.160.34.251;169;34.9;912
2025-12-30 00:58:12;10.160.35.251;169;34.9;917.1
2025-12-30 00:58:13;10.160.36.251;187;34.9;947.5
2025-12-30 00:58:13;10.160.37.251;169;35.1;921.1
2025-12-30 00:58:14;10.160.38.251;169;35.1;917.5
