timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-10 03:54:21;10.160.1.251;161;0;35.1;964.5;64765.887
2026-03-10 03:54:21;10.160.2.251;170;0;34.9;914.7;62574.253
2026-03-10 03:54:21;10.160.3.251;160;0;34.9;964.4;64418.464
2026-03-10 03:54:21;10.160.4.251;169;0;34.5;907.9;62215.933
2026-03-10 03:54:21;10.160.5.251;169;0;35;912.3;62203.604
2026-03-10 03:54:21;10.160.6.251;169;0;34.9;916.5;62230.67
2026-03-10 03:54:21;10.160.7.251;188;0;35;983.8;66009.279
2026-03-10 03:54:21;10.160.8.251;170;0;35;916.8;62536.463
2026-03-10 03:54:21;10.160.9.251;169;0;34.6;907.4;62255.787
2026-03-10 03:54:21;10.160.10.251;169;0;34.9;911.1;62227.673
2026-03-10 03:54:22;10.160.11.251;169;0;34.9;915.3;62204.195
2026-03-10 03:54:22;10.160.12.251;170;0;35.1;918.6;62607.171
2026-03-10 03:54:22;10.160.13.251;170;0;35;915.5;62511.047
2026-03-10 03:54:22;10.160.14.251;160;0;35.2;956.3;64354.321
2026-03-10 03:54:22;10.160.15.251;169;0;35.1;911.1;62053.958
2026-03-10 03:54:22;10.160.16.251;169;0;35.1;912.5;62127.148
2026-03-10 03:54:23;10.160.17.251;169;0;34.9;909.1;62186.656
2026-03-10 03:54:23;10.160.18.251;169;0;35.1;909.1;62115.226
2026-03-10 03:54:23;10.160.19.251;169;0;35.1;910.3;62100.86
2026-03-10 03:54:23;10.160.20.251;169;0;35.2;911.7;62178.316
2026-03-10 03:54:23;10.160.21.251;169;0;35.3;916;62159.775
2026-03-10 03:54:23;10.160.22.251;169;0;35.3;914.5;62209.244
2026-03-10 03:54:23;10.160.23.251;169;0;35.3;917.4;62192.715
2026-03-10 03:54:23;10.160.24.251;169;0;35.5;910.4;62094.757
2026-03-10 03:54:24;10.160.25.251;169;0;35.2;921.4;62100.471
2026-03-10 03:54:24;10.160.26.251;169;0;35.2;919.2;62226.486
2026-03-10 03:54:24;10.160.27.251;169;0;35.1;916.1;62136.37
2026-03-10 03:54:24;10.160.28.251;170;0;35;914;62555.69
2026-03-10 03:54:24;10.160.29.251;170;0;34.7;920.5;62516.318
2026-03-10 03:54:24;10.160.30.251;170;0;35.1;920.6;62544.742
2026-03-10 03:54:24;10.160.31.251;170;0;35.2;918.9;62568.251
2026-03-10 03:54:24;10.160.32.251;170;0;35;915.6;62523.149
2026-03-10 03:54:24;10.160.33.251;169;0;34.6;908.7;62199.421
2026-03-10 03:54:24;10.160.34.251;169;0;34;906.8;62193.837
2026-03-10 03:54:24;10.160.35.251;169;0;34.1;912;62133.435
2026-03-10 03:54:24;10.160.36.251;187;0;33.8;947;65783.754
2026-03-10 03:54:24;10.160.37.251;169;0;33.8;914.3;62189.552
2026-03-10 03:54:25;10.160.38.251;169;0;33.4;906.2;62255.8
2026-03-10 03:54:25;10.160.39.251;169;0;33.3;912.7;62176.469
2026-03-10 03:54:25;10.160.40.251;169;0;33.4;910.1;62129.803
2026-03-10 03:54:25;10.160.41.251;169;0;33.6;903.3;62264.379
2026-03-10 03:54:25;10.160.42.251;170;0;34.6;923;62567.034
2026-03-10 03:54:25;10.160.43.251;169;0;35.2;917.6;62176.943
2026-03-10 03:54:25;10.160.44.251;169;0;35.3;916.4;62215.274
2026-03-10 03:54:25;10.160.45.251;169;0;34.6;914.2;62184.306
2026-03-10 03:54:25;10.160.46.251;169;0;34.9;910.9;62231.967
2026-03-10 03:54:25;10.160.47.251;169;0;34.8;920.4;62231.823
2026-03-10 03:54:25;10.160.48.251;169;0;35;914.3;62226.14
2026-03-10 03:54:25;10.160.49.251;169;0;34.7;917.6;62185.156
2026-03-10 03:54:25;10.160.50.251;169;0;34.8;914.1;62241.646
2026-03-10 03:54:26;10.160.51.251;169;0;34.6;917.9;62194.944
2026-03-10 03:54:26;10.160.52.251;169;0;35;920.5;62267.348
2026-03-10 03:54:26;10.160.53.251;169;0;34.8;918.9;62203.864
2026-03-10 03:54:26;10.160.54.251;169;0;35.2;923.4;62157.941
2026-03-10 03:54:26;10.160.55.251;170;0;35.2;963;62492.947
2026-03-10 03:54:26;10.160.56.251;170;0;35.2;924.6;62523.914
2026-03-10 03:54:26;10.160.57.251;169;0;34.8;901.7;62191.493
2026-03-10 03:54:26;10.160.58.251;169;0;35;921.6;62133.357
2026-03-10 03:54:26;10.160.59.251;169;0;34.6;936.3;62162.048
2026-03-10 03:54:26;10.160.60.251;169;0;34.6;911.8;62123.845
