timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 23:25:59;10.160.1.251;160;0;34.8;956.2
2026-01-21 23:26:00;10.160.2.251;169;0;35.1;910.3
2026-01-21 23:26:00;10.160.3.251;159;0;35.1;968.6
2026-01-21 23:26:00;10.160.4.251;169;0;35.4;917
2026-01-21 23:26:00;10.160.5.251;169;0;34.9;917
2026-01-21 23:26:00;10.160.6.251;169;0;34.9;917.7
2026-01-21 23:26:00;10.160.7.251;187;0;35.3;979.8
2026-01-21 23:26:00;10.160.8.251;169;0;35.1;910.4
2026-01-21 23:26:00;10.160.9.251;169;0;35.2;910.9
2026-01-21 23:26:01;10.160.10.251;169;0;35;911.4
2026-01-21 23:26:01;10.160.11.251;168;0;35.2;915
2026-01-21 23:26:01;10.160.12.251;169;0;35.3;916.5
2026-01-21 23:26:01;10.160.13.251;169;0;35.1;912.2
2026-01-21 23:26:01;10.160.14.251;60;100;35.4;371.3
2026-01-21 23:26:01;10.160.15.251;169;0;35.3;913.3
2026-01-21 23:26:01;10.160.16.251;169;0;35.2;917.2
2026-01-21 23:26:01;10.160.17.251;169;0;34.7;908.7
2026-01-21 23:26:02;10.160.18.251;169;0;35;907.7
2026-01-21 23:26:02;10.160.19.251;169;0;35.3;914.7
2026-01-21 23:26:02;10.160.20.251;169;0;35.3;911.3
2026-01-21 23:26:02;10.160.21.251;168;1;35.2;906.1
2026-01-21 23:26:02;10.160.22.251;169;0;35.1;911.8
2026-01-21 23:26:02;10.160.23.251;169;0;35.1;914.3
2026-01-21 23:26:03;10.160.24.251;169;0;35;904.9
2026-01-21 23:26:03;10.160.25.251;169;0;35;920.5
2026-01-21 23:26:03;10.160.26.251;169;0;35.1;915.6
2026-01-21 23:26:04;10.160.27.251;168;0;34.9;910.1
2026-01-21 23:26:04;10.160.28.251;168;0;35;902.5
2026-01-21 23:26:04;10.160.29.251;169;0;35;918.2
2026-01-21 23:26:05;10.160.30.251;168;0;35.1;910.7
2026-01-21 23:26:05;10.160.31.251;169;0;34.9;910.7
2026-01-21 23:26:06;10.160.32.251;169;0;35.2;912.1
2026-01-21 23:26:06;10.160.33.251;169;0;35.3;912.1
2026-01-21 23:26:07;10.160.34.251;169;0;35.2;916
2026-01-21 23:26:07;10.160.35.251;169;0;33.6;913.7
2026-01-21 23:26:08;10.160.36.251;187;0;34.5;953.1
2026-01-21 23:26:08;10.160.37.251;169;0;34.1;916.4
2026-01-21 23:26:08;10.160.38.251;169;0;34.5;915.7
2026-01-21 23:26:09;10.160.39.251;168;0;34.4;907
2026-01-21 23:26:09;10.160.40.251;169;0;34.3;914.2
2026-01-21 23:26:10;10.160.41.251;169;0;34.5;909.6
2026-01-21 23:26:10;10.160.42.251;169;0;34.9;917
2026-01-21 23:26:11;10.160.43.251;169;0;35.1;914.4
2026-01-21 23:26:11;10.160.44.251;169;0;35;911.3
2026-01-21 23:26:11;10.160.45.251;169;0;35;920.5
2026-01-21 23:26:12;10.160.46.251;169;0;34.9;915.7
2026-01-21 23:26:12;10.160.47.251;169;0;34.8;923
2026-01-21 23:26:13;10.160.48.251;169;0;35.1;918.3
2026-01-21 23:26:13;10.160.49.251;169;0;34.9;919
2026-01-21 23:26:14;10.160.50.251;169;0;35.1;920
2026-01-21 23:26:14;10.160.51.251;169;0;34.9;921
2026-01-21 23:26:14;10.160.52.251;169;0;35;922.1
2026-01-21 23:26:15;10.160.53.251;169;0;34.6;919.6
2026-01-21 23:26:15;10.160.54.251;119;50;35;650.1
2026-01-21 23:26:16;10.160.55.251;169;0;34.8;954.1
2026-01-21 23:26:16;10.160.56.251;169;0;35;920.4
2026-01-21 23:26:16;10.160.57.251;169;0;34.4;903.9
2026-01-21 23:26:17;10.160.58.251;169;0;34.7;922
2026-01-21 23:26:17;10.160.59.251;169;0;34.7;936.5
2026-01-21 23:26:18;10.160.60.251;169;0;34.8;917.3
2026-01-21 23:26:18;10.160.61.251;169;0;34.5;936.2
2026-01-21 23:26:18;10.160.62.251;169;0;34.7;931.1
2026-01-21 23:26:19;10.160.63.251;169;0;34.6;942.1
2026-01-21 23:26:19;10.160.64.251;169;0;34.6;927.9
2026-01-21 23:26:20;10.160.65.251;169;0;34.7;957.7
