timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-12 19:27:49;10.160.1.251;161;0;34.8;1003;64763.369
2026-02-12 19:27:49;10.160.2.251;170;0;35.6;965.3;62608.603
2026-02-12 19:27:49;10.160.3.251;160;0;36.9;1011.4;64372.706
2026-02-12 19:27:49;10.160.4.251;169;0;34.9;952.9;62288.982
2026-02-12 19:27:49;10.160.5.251;169;0;35.2;963.4;62229.685
2026-02-12 19:27:49;10.160.6.251;169;0;34.9;931.8;62227.792
2026-02-12 19:27:49;10.160.7.251;158;30;34.6;844;55463.885
2026-02-12 19:27:49;10.160.8.251;165;0;36.4;945.5;60715.907
2026-02-12 19:27:49;10.160.9.251;169;0;37.1;963.4;62182.81
2026-02-12 19:27:49;10.160.10.251;139;30;35.7;792.7;51120.952
2026-02-12 19:27:50;10.160.11.251;139;30;35.5;798.5;51159.587
2026-02-12 19:27:50;10.160.12.251;141;0;35.2;787.8;51926.721
2026-02-12 19:27:50;10.160.13.251;144;12;34.5;802.3;53042.609
2026-02-12 19:27:50;10.160.14.251;130;30;34.8;813.3;52330.695
2026-02-12 19:27:50;10.160.15.251;139;30;34.6;780.1;51124.28
2026-02-12 19:27:50;10.160.16.251;148;20;34.9;829.4;54419.337
2026-02-12 19:27:50;10.160.17.251;139;30;35.4;791.5;51125.905
2026-02-12 19:27:50;10.160.18.251;140;29;35.4;781.3;51498.877
2026-02-12 19:27:50;10.160.19.251;142;28;34.8;780.9;52190.724
2026-02-12 19:27:50;10.160.20.251;139;30;35;771.8;51094.687
2026-02-12 19:27:50;10.160.21.251;139;30;34.9;785;51066.493
2026-02-12 19:27:50;10.160.22.251;139;30;35.2;791.5;51140.33
2026-02-12 19:27:50;10.160.23.251;139;30;35.4;787.2;51119.289
2026-02-12 19:27:51;10.160.24.251;139;30;35;764.4;51103.158
2026-02-12 19:27:51;10.160.25.251;139;30;35.3;795.5;51046.318
2026-02-12 19:27:51;10.160.26.251;140;29;35.3;794.6;51497.829
2026-02-12 19:27:51;10.160.27.251;139;30;35.1;794.4;51150.633
2026-02-12 19:27:51;10.160.28.251;141;29;35.3;805.1;51896.609
2026-02-12 19:27:51;10.160.29.251;140;30;35.1;805.7;51514.138
2026-02-12 19:27:51;10.160.30.251;141;29;35.1;783.5;51828.237
2026-02-12 19:27:51;10.160.31.251;170;0;34.9;964;62624.995
2026-02-12 19:27:51;10.160.32.251;169;1;36;958.3;62154.627
2026-02-12 19:27:51;10.160.33.251;169;0;36.4;960.2;62130.073
2026-02-12 19:27:52;10.160.34.251;169;0;35.7;964.8;62282.68
2026-02-12 19:27:52;10.160.35.251;169;0;36.3;968.4;62209.225
2026-02-12 19:27:52;10.160.36.251;187;0;36.5;998.2;65717.755
2026-02-12 19:27:52;10.160.37.251;168;0;35.7;966.3;61870.46
2026-02-12 19:27:52;10.160.38.251;169;0;36.2;965;62206.957
2026-02-12 19:27:52;10.160.39.251;169;0;35.5;957.9;62126.257
2026-02-12 19:27:52;10.160.40.251;169;0;36.1;973.3;62114.16
2026-02-12 19:27:52;10.160.41.251;169;0;35.6;958.9;62273.595
2026-02-12 19:27:52;10.160.42.251;170;0;36;969;62583.396
2026-02-12 19:27:52;10.160.43.251;169;0;36.1;970.3;62204.951
2026-02-12 19:27:52;10.160.44.251;169;0;36.5;979.1;62286.402
2026-02-12 19:27:52;10.160.45.251;169;0;37.5;997.6;62196.503
2026-02-12 19:27:52;10.160.46.251;169;0;37.7;993.4;62254.071
2026-02-12 19:27:53;10.160.47.251;169;0;37.7;998;62236.574
2026-02-12 19:27:53;10.160.48.251;169;0;37.2;994.8;62291.515
2026-02-12 19:27:53;10.160.49.251;169;0;37.8;999.9;62240.466
2026-02-12 19:27:53;10.160.50.251;169;0;38;1004.3;62267.539
2026-02-12 19:27:53;10.160.51.251;0;169;32.2;25.6;0
2026-02-12 19:27:53;10.160.52.251;0;169;31.5;24.3;0
2026-02-12 19:27:53;10.160.53.251;0;169;32.7;24.5;0
2026-02-12 19:27:53;10.160.54.251;0;169;30.9;24.3;0
2026-02-12 19:27:53;10.160.55.251;120;50;34.9;691.1;44042.654
2026-02-12 19:27:53;10.160.56.251;120;50;34.7;668.7;44116.619
2026-02-12 19:27:53;10.160.57.251;118;51;34.8;647.5;43397.826
2026-02-12 19:27:54;10.160.58.251;139;30;34.7;785.8;51075.246
2026-02-12 19:27:54;10.160.59.251;139;30;35.4;818.7;51029.331
2026-02-12 19:27:54;10.160.60.251;139;30;35.7;799.7;51140.978
2026-02-12 19:27:54;10.160.61.251;146;20;36.9;860.6;53710.063
2026-02-12 19:27:54;10.160.62.251;140;29;35.6;813.7;51466.45
2026-02-12 19:27:54;10.160.63.251;139;30;35.6;821.5;51144.453
2026-02-12 19:27:54;10.160.64.251;143;26;35.2;815.9;52577.475
2026-02-12 19:27:54;10.160.65.251;140;29;35.4;817.3;51477.295
2026-02-12 19:27:54;10.160.66.251;139;30;35.3;777.4;51143.81
2026-02-12 19:27:54;10.160.67.251;141;29;34.8;771;51876.778
2026-02-12 19:27:54;10.160.68.251;143;27;34.7;793.8;52604.413
2026-02-12 19:27:54;10.160.69.251;131;29;34.7;802;52686.531
2026-02-12 19:27:55;10.160.70.251;102;67;34.8;575.9;37518.722
2026-02-12 19:27:55;10.160.71.251;105;64;34.5;613.3;38606.018
2026-02-12 19:27:55;10.160.72.251;169;0;35.5;986.1;62175.781
2026-02-12 19:27:55;10.160.73.251;169;0;35.7;988.3;62047.813
2026-02-12 19:27:55;10.160.74.251;0;169;29.3;24.4;0
2026-02-12 19:27:55;10.160.75.251;0;169;29.4;24.3;0
2026-02-12 19:27:55;10.160.76.251;169;0;35.1;969.3;62177.313
2026-02-12 19:27:55;10.160.77.251;139;30;35.1;800.1;51095.517
2026-02-12 19:27:56;10.160.78.251;130;30;34.9;797.8;52386.3
2026-02-12 19:27:56;10.160.79.251;170;0;35.5;971.5;62602.37
2026-02-12 19:27:56;10.160.80.251;169;0;35.7;979.8;62286.421
2026-02-12 19:27:56;10.160.81.251;169;0;35.5;971.5;62169.683
2026-02-12 19:27:56;10.160.82.251;169;0;36.1;977.2;62273.394
2026-02-12 19:27:56;10.160.83.251;107;62;34.7;621;39292.653
2026-02-12 19:27:56;10.160.84.251;100;69;34.9;577.6;36820.247
2026-02-12 19:27:56;10.160.85.251;140;30;34.7;808.8;51475.221
2026-02-12 19:27:56;10.160.86.251;140;29;34.7;801.4;51503.593
2026-02-12 19:27:56;10.160.87.251;145;24;34.7;830.2;53368.784
2026-02-12 19:27:56;10.160.88.251;140;29;35.6;813.4;51468.614
2026-02-12 19:27:56;10.160.89.251;140;29;35.4;817.8;51461.207
2026-02-12 19:27:56;10.160.90.251;142;18;35.2;882.1;57102.66
2026-02-12 19:27:57;10.160.91.251;142;18;35.5;878.2;57022.24
2026-02-12 19:27:57;10.160.92.251;169;0;36.9;1007;62149.511
2026-02-12 19:27:57;10.160.93.251;168;1;37;984.1;61859.189
2026-02-12 19:27:57;10.160.94.251;112;57;35.4;638.1;41174.766
2026-02-12 19:27:57;10.160.95.251;75;85;35;458.1;30247.501
2026-02-12 19:27:57;10.160.96.251;69;85;34.9;431.3;27670.877
2026-02-12 19:27:57;10.160.97.251;75;85;34.7;453.3;27600.626
2026-02-12 19:27:57;10.160.98.251;79;90;34.9;461.8;29035.013
2026-02-12 19:27:57;10.160.99.251;111;50;35.3;662.7;40762.434
2026-02-12 19:27:57;10.160.100.251;136;33;35.7;805.4;49938.827
2026-02-12 19:27:57;10.160.101.251;95;92;35.7;507.8;33351.838
2026-02-12 19:27:57;10.160.102.251;95;92;35.2;501.4;33401.725
2026-02-12 19:27:57;10.160.103.251;81;89;35.3;472.7;29774.614
2026-02-12 19:27:57;10.160.104.251;83;87;35.2;486.2;30479.579
2026-02-12 19:27:58;10.160.105.251;81;88;35.1;473.3;29805.86
2026-02-12 19:27:58;10.160.106.251;38;49;34.9;228.3;13977.542
2026-02-12 19:27:58;10.160.107.251;83;87;35.1;487;30527.942
2026-02-12 19:27:58;10.160.108.251;82;105;35.4;436.7;28829.906
2026-02-12 19:27:58;10.160.109.251;69;94;35.3;418.2;27379.109
2026-02-12 19:27:58;10.160.110.251;82;105;35.2;434.6;28821.78
